run_id,seed,tickers,fitness,hhi,score_median,score_mean,score_std,sectors
10,52,"['ABEV3', 'BPAC11', 'CMIG4', 'ETER3', 'HBOR3', 'JALL3', 'LREN3', 'LWSA3', 'NEOE3', 'PFRM3', 'SAPR4', 'SHUL4', 'TASA4', 'TTEN3', 'ZAMP3']",5.854009988951832,0.17333333333333337,0.010180742169599452,0.0461814265383098,0.31329502600614134,"{'Utilidade Pública': 3, 'Consumo não Cíclico': 3, 'Bens Industriais': 3, 'Consumo Cíclico': 3, 'Saúde': 1, 'Financeiro e Outros': 1, 'Tecnologia da Informação': 1}"
11,53,"['ASAI3', 'AZUL4', 'BBSE3', 'BPAC11', 'CSMG3', 'CYRE3', 'EALT4', 'EGIE3', 'GUAR3', 'IGTI11', 'INTB3', 'PETR4', 'TOTS3', 'UGPA3', 'VITT3']",5.787969031097216,0.1377777777777778,-0.015370210369974047,0.11133830931909006,0.31744460170791533,"{'Financeiro e Outros': 3, 'Utilidade Pública': 2, 'Tecnologia da Informação': 2, 'Consumo Cíclico': 2, 'Bens Industriais': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Materiais Básicos': 1, 'Consumo não Cíclico': 1}"
12,54,"['B3SA3', 'BPAC11', 'BRAV3', 'CEBR5', 'CMIG4', 'CPFE3', 'CXSE3', 'DXCO3', 'HBRE3', 'ITSA4', 'ODPV3', 'PETR4', 'RANI3', 'SHUL4', 'TRAD3']",5.922339869662301,0.2,0.11525856580613597,0.10114651915680717,0.307742214868193,"{'Financeiro e Outros': 5, 'Utilidade Pública': 3, 'Materiais Básicos': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Bens Industriais': 1, 'Saúde': 1, 'Tecnologia da Informação': 1}"
13,55,"['ABEV3', 'ALPA4', 'ALUP4', 'BRST3', 'CAML3', 'CLSC4', 'ENMT3', 'RECV3', 'RNEW3', 'SANB11', 'SAPR11', 'SEER3', 'SYNE3', 'TOTS3', 'ZAMP3']",6.148377575327725,0.2,-0.00991614997395128,0.014694839814442964,0.47397381870194055,"{'Utilidade Pública': 5, 'Consumo Cíclico': 3, 'Financeiro e Outros': 2, 'Consumo não Cíclico': 2, 'Petróleo, Gás e Biocombustíveis': 1, 'Tecnologia da Informação': 1, 'Comunicações': 1}"
14,56,"['ALPA4', 'AMAR3', 'BHIA3', 'BPAC3', 'CBAV3', 'CEAB3', 'CRFB3', 'ENGI11', 'KLBN11', 'MOTV3', 'MRVE3', 'RADL3', 'SOJA3', 'TOTS3', 'VALE3']",5.4985550630179665,0.19111111111111112,0.05801432665718852,0.07418380983364177,0.326519401773004,"{'Consumo Cíclico': 5, 'Materiais Básicos': 3, 'Consumo não Cíclico': 2, 'Utilidade Pública': 1, 'Tecnologia da Informação': 1, 'Financeiro e Outros': 1, 'Bens Industriais': 1, 'Saúde': 1}"
15,57,"['AALR3', 'AERI3', 'BMEB4', 'CMIN3', 'CVCB3', 'ENEV3', 'FESA4', 'GGBR4', 'GGPS3', 'IGTI3', 'ITSA4', 'MTSA4', 'SMFT3', 'TASA3', 'VITT3']",5.726995467027354,0.2088888888888889,-0.02505395440268543,0.06188361580581746,0.32620557849524223,"{'Materiais Básicos': 4, 'Bens Industriais': 4, 'Financeiro e Outros': 3, 'Consumo Cíclico': 2, 'Utilidade Pública': 1, 'Saúde': 1}"
16,58,"['AMAR3', 'BBDC4', 'BMOB3', 'CMIN3', 'CXSE3', 'CYRE3', 'DESK3', 'DIRR3', 'FRAS3', 'GGPS3', 'HBSA3', 'MRFG3', 'RDOR3', 'SYNE3', 'VULC3']",5.839681717220283,0.17333333333333334,0.3281155119111081,0.35107961479814204,0.3914642374955734,"{'Consumo Cíclico': 4, 'Financeiro e Outros': 3, 'Bens Industriais': 3, 'Materiais Básicos': 1, 'Tecnologia da Informação': 1, 'Consumo não Cíclico': 1, 'Saúde': 1, 'Comunicações': 1}"
17,59,"['AURA33', 'AZUL4', 'B3SA3', 'BEES3', 'CMIN3', 'CSED3', 'DXCO3', 'ENEV3', 'EVEN3', 'KLBN3', 'MELK3', 'OIBR4', 'PORT3', 'RANI3', 'SYNE3']",5.919610224606907,0.2177777777777778,0.028945224253000053,0.10376790930321572,0.5046027838424988,"{'Materiais Básicos': 5, 'Financeiro e Outros': 3, 'Consumo Cíclico': 3, 'Bens Industriais': 2, 'Utilidade Pública': 1, 'Comunicações': 1}"
18,60,"['ABEV3', 'ANIM3', 'DESK3', 'FLRY3', 'IRBR3', 'LEVE3', 'LOGN3', 'PRIO3', 'RANI3', 'SANB4', 'SIMH3', 'SYNE3', 'TOTS3', 'VALE3', 'VVEO3']",5.37072759442185,0.14666666666666667,0.1801733499175857,0.1589075090947353,0.4581481830492879,"{'Financeiro e Outros': 4, 'Consumo Cíclico': 2, 'Saúde': 2, 'Materiais Básicos': 2, 'Tecnologia da Informação': 1, 'Comunicações': 1, 'Consumo não Cíclico': 1, 'Bens Industriais': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
19,61,"['ALOS3', 'BBAS3', 'BIOM3', 'BRST3', 'DESK3', 'ELMD3', 'GOAU3', 'JALL3', 'LAVV3', 'LJQQ3', 'LOGG3', 'LPSB3', 'NEOE3', 'RANI3', 'VLID3']",5.574848537168472,0.16444444444444445,0.17220946424174338,0.11711383696459945,0.3954260185794914,"{'Financeiro e Outros': 4, 'Comunicações': 3, 'Consumo Cíclico': 2, 'Materiais Básicos': 2, 'Bens Industriais': 1, 'Consumo não Cíclico': 1, 'Utilidade Pública': 1, 'Saúde': 1}"
20,62,"['ALPA4', 'BBSE3', 'BRFS3', 'CMIG4', 'CPFE3', 'GGBR3', 'GOAU3', 'IGTI11', 'LOGN3', 'MELK3', 'MOAR3', 'RNEW4', 'SOMA3', 'STBP3', 'VLID3']",6.150545253073047,0.18222222222222226,0.06588312326254342,0.11754320297285331,0.35824273072959323,"{'Financeiro e Outros': 3, 'Utilidade Pública': 3, 'Bens Industriais': 3, 'Consumo Cíclico': 3, 'Materiais Básicos': 2, 'Consumo não Cíclico': 1}"
21,63,"['ALOS3', 'AZEV3', 'BPAC3', 'CLSC4', 'CMIG4', 'CYRE3', 'LJQQ3', 'PCAR3', 'PETR4', 'PLPL3', 'PRIO3', 'SBFG3', 'SOMA3', 'TAEE3', 'VBBR3']",5.477191999800611,0.2177777777777778,0.15297588524298517,0.18220652931743733,0.22212610540317396,"{'Consumo Cíclico': 5, 'Utilidade Pública': 3, 'Petróleo, Gás e Biocombustíveis': 3, 'Financeiro e Outros': 2, 'Consumo não Cíclico': 1, 'Bens Industriais': 1}"
22,64,"['BLAU3', 'BRAV3', 'CEBR3', 'CSNA3', 'CURY3', 'EALT4', 'ENGI11', 'ITSA4', 'LAVV3', 'MILS3', 'MRFG3', 'PRNR3', 'SIMH3', 'SLCE3', 'VIVT3']",5.6475042606879535,0.12888888888888891,0.14349870996768352,0.1775301449249554,0.3071723205904207,"{'Bens Industriais': 3, 'Consumo Cíclico': 2, 'Consumo não Cíclico': 2, 'Utilidade Pública': 2, 'Financeiro e Outros': 2, 'Saúde': 1, 'Materiais Básicos': 1, 'Comunicações': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
23,65,"['AERI3', 'BRKM3', 'CMIG3', 'COCE5', 'CSMG3', 'FHER3', 'GGPS3', 'ITSA4', 'LAVV3', 'MOAR3', 'PETR3', 'PRNR3', 'PTBL3', 'ROMI3', 'SOJA3']",5.6604068388421895,0.2,0.25030786834309987,0.2625123458957188,0.34732404777081477,"{'Bens Industriais': 5, 'Utilidade Pública': 3, 'Financeiro e Outros': 2, 'Materiais Básicos': 2, 'Consumo Cíclico': 1, 'Consumo não Cíclico': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
24,66,"['ABCB4', 'AERI3', 'ALLD3', 'AMER3', 'AURA33', 'BIOM3', 'CAMB3', 'CGRA4', 'ENGI11', 'ENMT3', 'GMAT3', 'ITSA3', 'OIBR4', 'PINE4', 'SBSP3']",5.720966973905497,0.17333333333333334,0.18455452162216712,0.21362608193163213,0.1940293210688524,"{'Consumo Cíclico': 4, 'Utilidade Pública': 3, 'Financeiro e Outros': 3, 'Consumo não Cíclico': 1, 'Materiais Básicos': 1, 'Bens Industriais': 1, 'Saúde': 1, 'Comunicações': 1}"
25,67,"['BHIA3', 'BRFS3', 'CEAB3', 'CSMG3', 'DEXP3', 'ENJU3', 'ENMT3', 'LAND3', 'MTSA4', 'SANB4', 'TAEE4', 'TEND3', 'VULC3', 'WEGE3', 'WHRL4']",5.7109883985586665,0.2,0.11915609309118091,0.09931311380639617,0.37019475974099186,"{'Consumo Cíclico': 5, 'Utilidade Pública': 3, 'Consumo não Cíclico': 2, 'Bens Industriais': 2, 'Materiais Básicos': 1, 'Financeiro e Outros': 1, 'Tecnologia da Informação': 1}"
26,68,"['ANIM3', 'CEBR3', 'COGN3', 'CSAN3', 'ENJU3', 'FIQE3', 'LJQQ3', 'MDNE3', 'MOAR3', 'ODPV3', 'PCAR3', 'RAPT3', 'SULA11', 'SYNE3', 'TTEN3']",5.8779567085002595,0.15555555555555556,0.22981980409818636,0.2198948709888553,0.4043810029166819,"{'Consumo Cíclico': 4, 'Financeiro e Outros': 3, 'Consumo não Cíclico': 2, 'Saúde': 1, 'Comunicações': 1, 'Bens Industriais': 1, 'Utilidade Pública': 1, 'Tecnologia da Informação': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
27,69,"['ALLD3', 'ANIM3', 'AZZA3', 'CEAB3', 'CMIG4', 'CSED3', 'HYPE3', 'MGLU3', 'MRVE3', 'RAPT4', 'SIMH3', 'SYNE3', 'TIMS3', 'TRAD3', 'UNIP3']",5.737875695207111,0.26222222222222225,0.14253548086914447,0.1382482667121798,0.4781330496436129,"{'Consumo Cíclico': 7, 'Financeiro e Outros': 2, 'Utilidade Pública': 1, 'Materiais Básicos': 1, 'Bens Industriais': 1, 'Comunicações': 1, 'Saúde': 1, 'Tecnologia da Informação': 1}"
28,70,"['ALUP11', 'BRAP3', 'CAMB3', 'CGAS5', 'DIRR3', 'FESA4', 'FIQE3', 'ODPV3', 'RECV3', 'ROMI3', 'SLCE3', 'SYNE3', 'TRAD3', 'UNIP3', 'VTRU3']",5.890289975590183,0.12888888888888891,0.20965761126162874,0.2454907947119228,0.35283331375149574,"{'Consumo Cíclico': 3, 'Materiais Básicos': 3, 'Utilidade Pública': 2, 'Financeiro e Outros': 1, 'Saúde': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Comunicações': 1, 'Consumo não Cíclico': 1, 'Bens Industriais': 1, 'Tecnologia da Informação': 1}"
29,71,"['ASAI3', 'BBDC3', 'DEXP3', 'EMBR3', 'ENJU3', 'FESA4', 'FRAS3', 'GGBR4', 'HBOR3', 'INTB3', 'JBSS3', 'OFSA3', 'TASA4', 'UNIP6', 'VVEO3']",5.8578262260653,0.17333333333333334,-0.02076744593293498,0.014357846533387893,0.1812084458878636,"{'Materiais Básicos': 4, 'Bens Industriais': 3, 'Saúde': 2, 'Consumo não Cíclico': 2, 'Tecnologia da Informação': 2, 'Financeiro e Outros': 1, 'Consumo Cíclico': 1}"
