run_id,seed,tickers,fitness,hhi,score_median,score_mean,score_std,sectors
10,52,"['ALUP3', 'AZZA3', 'BBSE3', 'BRKM3', 'CGRA4', 'EVEN3', 'IGTI3', 'MOAR3', 'ONCO3', 'SANB11', 'SHUL4', 'TUPY3', 'UNIP6', 'VIVA3', 'VVEO3']",5.507789360836134,0.2,0.06158047761409048,0.11068055956747075,0.27001870694544544,"{'Financeiro e Outros': 4, 'Consumo Cíclico': 4, 'Materiais Básicos': 2, 'Bens Industriais': 2, 'Saúde': 2, 'Utilidade Pública': 1}"
11,53,"['ABEV3', 'ALPA4', 'AZZA3', 'BRKM3', 'CPFE3', 'DMVF3', 'ENGI11', 'ETER3', 'HYPE3', 'LAVV3', 'LIGT3', 'PETR4', 'TGMA3', 'TPIS3', 'TRIS3']",4.972813346732325,0.18222222222222226,-0.0760517836860282,-0.013242039402375267,0.3809793353474332,"{'Consumo Cíclico': 4, 'Utilidade Pública': 3, 'Bens Industriais': 3, 'Saúde': 2, 'Consumo não Cíclico': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Materiais Básicos': 1}"
12,54,"['AMER3', 'BRSR3', 'CEAB3', 'DESK3', 'EZTC3', 'FESA4', 'GPIV33', 'IGTI11', 'JHSF3', 'PETR3', 'SBFG3', 'SOMA3', 'UNIP3', 'UNIP5', 'VULC3']",5.009767800874937,0.30666666666666664,0.08625059084276233,0.14784947949083163,0.34222160663276163,"{'Consumo Cíclico': 7, 'Materiais Básicos': 3, 'Financeiro e Outros': 3, 'Petróleo, Gás e Biocombustíveis': 1, 'Comunicações': 1}"
13,55,"['ALUP4', 'BAZA3', 'BPAC3', 'CBAV3', 'CEEB3', 'CGAS5', 'CSUD3', 'EQTL3', 'MATD3', 'NEOE3', 'RENT3', 'SAPR3', 'SOJA3', 'VIVA3', 'VULC3']",5.258251909725743,0.2355555555555556,0.04989675427689364,0.0832234036908616,0.2246359048242882,"{'Utilidade Pública': 6, 'Consumo Cíclico': 3, 'Financeiro e Outros': 2, 'Bens Industriais': 1, 'Consumo não Cíclico': 1, 'Saúde': 1, 'Materiais Básicos': 1}"
14,56,"['ABCB4', 'CYRE3', 'DASA3', 'ENGI4', 'FRAS3', 'GMAT3', 'LAVV3', 'MEAL3', 'OPCT3', 'RANI3', 'SAPR4', 'TKNO4', 'USIM5', 'VLID3', 'VULC3']",5.399639490753497,0.18222222222222226,0.27845787425259483,0.313491458524726,0.22326564170481825,"{'Consumo Cíclico': 4, 'Bens Industriais': 3, 'Materiais Básicos': 3, 'Utilidade Pública': 2, 'Consumo não Cíclico': 1, 'Financeiro e Outros': 1, 'Saúde': 1}"
15,57,"['BBSE3', 'CASH3', 'CRFB3', 'CYRE3', 'FRAS3', 'GPIV33', 'ITSA4', 'ODPV3', 'OFSA3', 'PSSA3', 'SAPR4', 'SIMH3', 'SMFT3', 'SUZB3', 'VLID3']",5.172516864713454,0.18222222222222223,0.1408203430043522,0.16371995894282698,0.2476973241652429,"{'Financeiro e Outros': 5, 'Saúde': 2, 'Consumo Cíclico': 2, 'Bens Industriais': 2, 'Utilidade Pública': 1, 'Consumo não Cíclico': 1, 'Materiais Básicos': 1, 'Tecnologia da Informação': 1}"
16,58,"['BMOB3', 'CEAB3', 'CGAS5', 'DESK3', 'DEXP3', 'EALT4', 'ENGI3', 'EVEN3', 'GGBR3', 'LPSB3', 'MNPR3', 'SANB11', 'TRIS3', 'VSTE3', 'VTRU3']",5.139804743556708,0.18222222222222223,0.06223298631347895,0.0939137537777444,0.31754699355875693,"{'Consumo Cíclico': 5, 'Utilidade Pública': 2, 'Materiais Básicos': 2, 'Financeiro e Outros': 2, 'Tecnologia da Informação': 1, 'Bens Industriais': 1, 'Comunicações': 1, 'Consumo não Cíclico': 1}"
17,59,"['ALPA4', 'ALUP11', 'BPAC3', 'BRAV3', 'BRBI11', 'CEBR5', 'CEEB3', 'CMIG4', 'COCE5', 'FIQE3', 'JSLG3', 'LOGN3', 'SANB4', 'TAEE4', 'VIVA3']",5.067025862187076,0.2444444444444445,-0.003556658114427666,0.024221480603763026,0.2858277259561533,"{'Utilidade Pública': 6, 'Financeiro e Outros': 3, 'Bens Industriais': 2, 'Consumo Cíclico': 2, 'Comunicações': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
18,60,"['DASA3', 'ENGI11', 'FESA4', 'GMAT3', 'HBOR3', 'LOGG3', 'LREN3', 'PFRM3', 'PGMN3', 'QUAL3', 'RAIZ4', 'SBFG3', 'SIMH3', 'TRIS3', 'VBBR3']",5.482287463539001,0.19111111111111112,0.07932493047651266,0.0030775627791809887,0.3517979465375803,"{'Saúde': 4, 'Consumo Cíclico': 4, 'Financeiro e Outros': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Utilidade Pública': 1, 'Consumo não Cíclico': 1, 'Materiais Básicos': 1}"
19,61,"['BGIP4', 'BRAP4', 'BRFS3', 'CSED3', 'CSUD3', 'ELMD3', 'ENGI4', 'GRND3', 'MRVE3', 'NATU3', 'POMO3', 'RECV3', 'SMTO3', 'SULA11', 'USIM3']",5.202386421188639,0.1466666666666667,0.3427334909559828,0.3089502338200981,0.305568101975007,"{'Consumo não Cíclico': 3, 'Consumo Cíclico': 3, 'Materiais Básicos': 2, 'Bens Industriais': 2, 'Financeiro e Outros': 2, 'Petróleo, Gás e Biocombustíveis': 1, 'Comunicações': 1, 'Utilidade Pública': 1}"
20,62,"['AESB3', 'BALM4', 'BRAP4', 'CAML3', 'CBAV3', 'CSUD3', 'ENGI3', 'FHER3', 'LAVV3', 'MELK3', 'POMO3', 'PTBL3', 'SANB11', 'UGPA3', 'VULC3']",4.878607860584356,0.15555555555555559,0.3010115342849974,0.3368729786004805,0.27400242559635496,"{'Consumo Cíclico': 3, 'Bens Industriais': 3, 'Materiais Básicos': 3, 'Utilidade Pública': 2, 'Saúde': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Financeiro e Outros': 1, 'Consumo não Cíclico': 1}"
21,63,"['BEEF3', 'BMOB3', 'CAML3', 'FIQE3', 'GOAU3', 'GRND3', 'KLBN4', 'NEOE3', 'OPCT3', 'PFRM3', 'SANB3', 'SAPR11', 'TAEE11', 'VLID3', 'WIZC3']",4.831944078616521,0.12888888888888891,0.06833629047028664,0.12719418189683082,0.286481812528947,"{'Utilidade Pública': 3, 'Consumo não Cíclico': 2, 'Materiais Básicos': 2, 'Financeiro e Outros': 2, 'Bens Industriais': 2, 'Tecnologia da Informação': 1, 'Consumo Cíclico': 1, 'Comunicações': 1, 'Saúde': 1}"
22,64,"['ABEV3', 'ALPA4', 'AZZA3', 'BBAS3', 'CEAB3', 'CMIG4', 'CSAN3', 'EMAE4', 'ENGI3', 'GOAU3', 'HYPE3', 'MNPR3', 'MRVE3', 'MTRE3', 'PTBL3']",5.34081834841897,0.19111111111111112,0.040149453090870466,0.06747399129904415,0.2797268929545297,"{'Consumo Cíclico': 5, 'Utilidade Pública': 3, 'Consumo não Cíclico': 2, 'Financeiro e Outros': 1, 'Materiais Básicos': 1, 'Saúde': 1, 'Bens Industriais': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
23,65,"['ALPA3', 'BALM4', 'BAZA3', 'BMEB4', 'CRFB3', 'ENGI11', 'FIQE3', 'GRND3', 'ITSA4', 'KLBN11', 'MATD3', 'MYPK3', 'SHUL4', 'UNIP6', 'ZAMP3']",5.391317428519497,0.16444444444444445,0.03635668718476619,0.10409031565097653,0.33402765371359405,"{'Consumo Cíclico': 4, 'Financeiro e Outros': 3, 'Saúde': 2, 'Materiais Básicos': 2, 'Utilidade Pública': 1, 'Comunicações': 1, 'Bens Industriais': 1, 'Consumo não Cíclico': 1}"
24,66,"['AZUL4', 'BRFS3', 'BRST3', 'COGN3', 'EUCA4', 'NEOE3', 'ONCO3', 'PETR3', 'PLPL3', 'SBSP3', 'TAEE4', 'TUPY3', 'UNIP3', 'USIM5', 'VULC3']",5.252388036122402,0.15555555555555559,0.11871382075442391,0.19095725610441738,0.32824869707049675,"{'Consumo Cíclico': 3, 'Materiais Básicos': 3, 'Utilidade Pública': 3, 'Bens Industriais': 2, 'Consumo não Cíclico': 1, 'Comunicações': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Saúde': 1}"
25,67,"['ALPA4', 'BBAS3', 'BLAU3', 'CMIG3', 'CVCB3', 'DASA3', 'ENGI4', 'HBRE3', 'IGTI3', 'LEVE3', 'TRIS3', 'UNIP3', 'VITT3', 'WEGE3', 'ZAMP3']",4.88549485467076,0.2088888888888889,0.07932493047651266,0.015358887712951736,0.31204870979449395,"{'Consumo Cíclico': 5, 'Financeiro e Outros': 3, 'Utilidade Pública': 2, 'Materiais Básicos': 2, 'Saúde': 2, 'Bens Industriais': 1}"
26,68,"['ALUP3', 'BBSE3', 'BMEB4', 'CEBR5', 'CMIG4', 'CPLE5', 'FHER3', 'GMAT3', 'HBOR3', 'LAVV3', 'LJQQ3', 'MILS3', 'RNEW4', 'TPIS3', 'UNIP6']",4.991433006694783,0.2088888888888889,0.00625115795984954,0.15837695988629122,0.43163617156616263,"{'Utilidade Pública': 5, 'Consumo Cíclico': 3, 'Financeiro e Outros': 2, 'Bens Industriais': 2, 'Materiais Básicos': 2, 'Consumo não Cíclico': 1}"
27,69,"['AESB3', 'ALLD3', 'BBAS3', 'CASH3', 'ELMD3', 'EZTC3', 'GGBR3', 'SAPR11', 'SBFG3', 'SBSP3', 'SEER3', 'SUZB3', 'TEND3', 'TKNO4', 'VIVT3']",5.1584821295289105,0.2177777777777778,-0.011495165816690193,-0.018893308232069462,0.1754178978053431,"{'Consumo Cíclico': 5, 'Utilidade Pública': 3, 'Materiais Básicos': 3, 'Comunicações': 2, 'Financeiro e Outros': 1, 'Tecnologia da Informação': 1}"
28,70,"['ALOS3', 'ALUP4', 'AMAR3', 'AURE3', 'CEAB3', 'CMIG4', 'CXSE3', 'DMVF3', 'ENAT3', 'GOAU3', 'RAIZ4', 'TPIS3', 'TTEN3', 'TUPY3', 'UNIP3']",5.173192976566386,0.1377777777777778,0.05377227967283228,0.14896868581645675,0.30324609263617325,"{'Utilidade Pública': 3, 'Consumo Cíclico': 2, 'Financeiro e Outros': 2, 'Materiais Básicos': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Bens Industriais': 2, 'Consumo não Cíclico': 1, 'Saúde': 1}"
29,71,"['ABEV3', 'AESB3', 'BPAC3', 'CBAV3', 'CEEB3', 'DXCO3', 'GPIV33', 'ISAE4', 'JBSS3', 'PNVL3', 'RDOR3', 'SLCE3', 'STBP3', 'TIMS3', 'TPIS3']",4.97875987987072,0.15555555555555559,0.05664023022547282,-0.021436257035073045,0.35195064384728175,"{'Utilidade Pública': 3, 'Consumo não Cíclico': 3, 'Bens Industriais': 2, 'Saúde': 2, 'Financeiro e Outros': 2, 'Materiais Básicos': 2, 'Comunicações': 1}"
