run_id,seed,tickers,fitness,hhi,score_median,score_mean,score_std,sectors
10,52,"['ABCB4', 'CMIG4', 'CURY3', 'EQTL3', 'ITUB3', 'MBRF3', 'POMO4', 'SAPR11', 'VIVT3', 'WEGE3']",5.285007643621381,0.20000000000000004,0.14045666987240807,0.2221373672182514,0.2537096292380093,"{'Utilidade Pública': 3, 'Bens Industriais': 2, 'Financeiro e Outros': 2, 'Consumo não Cíclico': 1, 'Comunicações': 1, 'Consumo Cíclico': 1}"
11,53,"['COGN3', 'CRFB3', 'CXSE3', 'ECOR3', 'FLRY3', 'KLBN11', 'KLBN3', 'MRVE3', 'PETR3', 'VIVA3']",5.158542544873975,0.18000000000000005,0.08379969596512184,0.10738616894816488,0.22005805056143382,"{'Consumo Cíclico': 3, 'Materiais Básicos': 2, 'Saúde': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Financeiro e Outros': 1, 'Bens Industriais': 1, 'Consumo não Cíclico': 1}"
12,54,"['ABCB4', 'BBAS3', 'BPAC11', 'CURY3', 'GUAR3', 'ISAE4', 'POMO3', 'POMO4', 'SMTO3', 'USIM5']",5.2292166483986575,0.20000000000000004,0.1041687882677524,0.2877059973911405,0.44496076612757257,"{'Financeiro e Outros': 3, 'Bens Industriais': 2, 'Consumo Cíclico': 2, 'Utilidade Pública': 1, 'Consumo não Cíclico': 1, 'Materiais Básicos': 1}"
13,55,"['AESB3', 'CSNA3', 'ITSA4', 'LAVV3', 'LEVE3', 'NATU3', 'RDOR3', 'SAPR4', 'SMTO3', 'TAEE4']",5.020909053083902,0.20000000000000004,0.12665349127130798,0.23443109952646307,0.19933230288314888,"{'Utilidade Pública': 3, 'Consumo Cíclico': 2, 'Consumo não Cíclico': 2, 'Financeiro e Outros': 1, 'Saúde': 1, 'Materiais Básicos': 1}"
14,56,"['BBAS3', 'BBDC3', 'BBDC4', 'BPAC11', 'CYRE3', 'ISAE4', 'LEVE3', 'PORT3', 'SAPR3', 'TIMS3']",5.14046155251646,0.26000000000000006,0.1926292754068983,0.3214553121623042,0.46129261609012273,"{'Financeiro e Outros': 4, 'Utilidade Pública': 2, 'Consumo Cíclico': 2, 'Comunicações': 1, 'Bens Industriais': 1}"
15,57,"['BBAS3', 'BRSR6', 'CMIG4', 'ENAT3', 'EQTL3', 'LEVE3', 'SHUL4', 'SMFT3', 'UGPA3', 'USIM5']",4.632709535134204,0.18000000000000005,0.07637220015540197,0.18112144926322732,0.31466336849481585,"{'Utilidade Pública': 2, 'Financeiro e Outros': 2, 'Consumo Cíclico': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Bens Industriais': 1, 'Materiais Básicos': 1}"
16,58,"['ALUP11', 'BBAS3', 'BEEF3', 'CSNA3', 'MULT3', 'NTCO3', 'PETR3', 'POMO4', 'SHUL4', 'UGPA3']",5.229183387458099,0.18000000000000005,0.14663535883651144,0.24959391389804605,0.27539673142176374,"{'Bens Industriais': 2, 'Financeiro e Outros': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Consumo não Cíclico': 2, 'Utilidade Pública': 1, 'Materiais Básicos': 1}"
17,59,"['CBAV3', 'CEAB3', 'EZTC3', 'GGBR4', 'ISAE4', 'KLBN4', 'SANB11', 'SBSP3', 'STBP3', 'UNIP6']",4.912338365637898,0.26000000000000006,0.00948455430638507,0.15541137424206164,0.3698133576160817,"{'Materiais Básicos': 4, 'Utilidade Pública': 2, 'Consumo Cíclico': 2, 'Bens Industriais': 1, 'Financeiro e Outros': 1}"
18,60,"['B3SA3', 'CBAV3', 'GRND3', 'GUAR3', 'PGMN3', 'POMO4', 'SAPR4', 'SBFG3', 'UNIP3', 'VULC3']",5.136456469615682,0.24000000000000007,0.1131869297020562,0.2594311564371836,0.37426678315008927,"{'Consumo Cíclico': 4, 'Materiais Básicos': 2, 'Bens Industriais': 1, 'Utilidade Pública': 1, 'Saúde': 1, 'Financeiro e Outros': 1}"
19,61,"['ABCB4', 'CSNA3', 'IGTI11', 'MDIA3', 'MRVE3', 'PETR3', 'POMO4', 'PRIO3', 'SUZB3', 'VULC3']",4.573949829603508,0.18000000000000005,0.17570519948265306,0.29585361255135684,0.4019360768714007,"{'Consumo Cíclico': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Materiais Básicos': 2, 'Financeiro e Outros': 2, 'Bens Industriais': 1, 'Consumo não Cíclico': 1}"
20,62,"['BBDC4', 'DXCO3', 'FLRY3', 'INTB3', 'JHSF3', 'POMO3', 'RADL3', 'SAPR3', 'TOTS3', 'VULC3']",4.960577843325082,0.16000000000000006,0.2538879461650545,0.3191352025055715,0.44014490611472634,"{'Consumo Cíclico': 2, 'Tecnologia da Informação': 2, 'Saúde': 2, 'Bens Industriais': 1, 'Financeiro e Outros': 1, 'Utilidade Pública': 1, 'Materiais Básicos': 1}"
21,63,"['AESB3', 'BBDC4', 'BEEF3', 'CPLE5', 'CURY3', 'GMAT3', 'PGMN3', 'RAIZ4', 'SIMH3', 'YDUQ3']",4.84280945722802,0.18000000000000005,0.05408208892737553,0.147846609823569,0.3282196706264532,"{'Financeiro e Outros': 2, 'Consumo não Cíclico': 2, 'Consumo Cíclico': 2, 'Utilidade Pública': 2, 'Saúde': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
22,64,"['ALUP11', 'BBDC3', 'GGPS3', 'GMAT3', 'IGTI11', 'LAVV3', 'MOVI3', 'POMO3', 'PSSA3', 'YDUQ3']",4.890664882609277,0.24000000000000002,0.18694890841838666,0.25038640606603796,0.34891544688165793,"{'Financeiro e Outros': 3, 'Consumo Cíclico': 3, 'Bens Industriais': 2, 'Consumo não Cíclico': 1, 'Utilidade Pública': 1}"
23,65,"['ABEV3', 'BPAC11', 'CURY3', 'EQTL3', 'FRAS3', 'ITUB4', 'JBSS3', 'LOGN3', 'MILS3', 'VULC3']",4.736128774188853,0.22000000000000003,0.047505931054572695,0.11675761145383744,0.3202121988018475,"{'Bens Industriais': 3, 'Consumo Cíclico': 2, 'Financeiro e Outros': 2, 'Consumo não Cíclico': 2, 'Utilidade Pública': 1}"
24,66,"['BRFS3', 'BRKM5', 'CEAB3', 'CYRE3', 'GGPS3', 'IGTI11', 'KLBN3', 'RAIZ4', 'SANB3', 'VULC3']",4.417298897890319,0.20000000000000004,0.007005688773001976,0.1628105583605486,0.354790544497688,"{'Consumo Cíclico': 3, 'Materiais Básicos': 2, 'Financeiro e Outros': 2, 'Consumo não Cíclico': 1, 'Bens Industriais': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
25,67,"['AURE3', 'BBAS3', 'GMAT3', 'HYPE3', 'ISAE4', 'ITUB3', 'MGLU3', 'MRVE3', 'POMO3', 'WEGE3']",5.156624282611497,0.18000000000000005,0.19469954198731726,0.25760242188093596,0.39443446078197614,"{'Utilidade Pública': 2, 'Bens Industriais': 2, 'Financeiro e Outros': 2, 'Consumo Cíclico': 2, 'Consumo não Cíclico': 1, 'Saúde': 1}"
26,68,"['ALOS3', 'ALPA4', 'CPFE3', 'DIRR3', 'GGBR4', 'ITUB3', 'NATU3', 'PGMN3', 'TIMS3', 'WEGE3']",5.458273387519087,0.14,0.011007826825174167,0.02412314324487461,0.18271258504280843,"{'Consumo Cíclico': 2, 'Financeiro e Outros': 2, 'Saúde': 1, 'Comunicações': 1, 'Bens Industriais': 1, 'Materiais Básicos': 1, 'Utilidade Pública': 1, 'Consumo não Cíclico': 1}"
27,69,"['BRFS3', 'ENGI11', 'EZTC3', 'GMAT3', 'LOGN3', 'MDIA3', 'SIMH3', 'SMTO3', 'SOMA3', 'UGPA3']",4.796708005871804,0.24000000000000007,0.22071255525950856,0.2225692415096201,0.12466839484245736,"{'Consumo não Cíclico': 4, 'Consumo Cíclico': 2, 'Financeiro e Outros': 1, 'Utilidade Pública': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Bens Industriais': 1}"
28,70,"['BBDC4', 'CMIN3', 'CSMG3', 'DXCO3', 'EZTC3', 'GOAU4', 'MOVI3', 'PRIO3', 'SANB4', 'WEGE3']",4.751164791606608,0.20000000000000004,0.0041984367962959075,0.06108370193750629,0.380812128521056,"{'Materiais Básicos': 3, 'Financeiro e Outros': 2, 'Consumo Cíclico': 2, 'Bens Industriais': 1, 'Utilidade Pública': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
29,71,"['ALUP11', 'CEAB3', 'CXSE3', 'GMAT3', 'GOAU4', 'MOTV3', 'NATU3', 'POMO3', 'VBBR3', 'VULC3']",4.949309486821231,0.16000000000000006,0.15178163470060024,0.22829465468036977,0.35592783890677554,"{'Consumo Cíclico': 2, 'Bens Industriais': 2, 'Consumo não Cíclico': 2, 'Financeiro e Outros': 1, 'Utilidade Pública': 1, 'Materiais Básicos': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
