run_id,seed,tickers,fitness,hhi,score_median,score_mean,score_std,sectors
10,52,"['AMER3', 'BRKM5', 'CMIN3', 'CYRE3', 'ITUB3', 'JHSF3', 'KEPL3', 'LOGG3', 'SIMH3', 'SOMA3']",4.4597394112097675,0.30000000000000004,0.05385933241095453,0.014634835936168258,0.26802722709147214,"{'Consumo Cíclico': 4, 'Financeiro e Outros': 3, 'Materiais Básicos': 2, 'Bens Industriais': 1}"
11,53,"['ALLD3', 'BRAP4', 'GOAU4', 'GRND3', 'MILS3', 'POMO4', 'RANI3', 'ROMI3', 'SANB3', 'SHUL4']",4.844840708896462,0.30000000000000004,0.16174624717893774,0.17539009946660916,0.3426194046345719,"{'Bens Industriais': 4, 'Materiais Básicos': 3, 'Consumo Cíclico': 2, 'Financeiro e Outros': 1}"
12,54,"['BMOB3', 'COGN3', 'ENAT3', 'EZTC3', 'GGPS3', 'ITSA3', 'JSLG3', 'KLBN3', 'RDOR3', 'VIVA3']",4.603580119844715,0.18000000000000005,-0.09854439877721621,0.03338587424632142,0.26622175203521753,"{'Consumo Cíclico': 3, 'Bens Industriais': 2, 'Tecnologia da Informação': 1, 'Financeiro e Outros': 1, 'Materiais Básicos': 1, 'Saúde': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
13,55,"['ABCB4', 'AZUL4', 'BRBI11', 'CPLE5', 'CVCB3', 'ISAE4', 'MULT3', 'PFRM3', 'SCAR3', 'SYNE3']",4.739377062258887,0.32000000000000006,0.2948369874902639,0.28826770695405146,0.5705405458113433,"{'Financeiro e Outros': 5, 'Utilidade Pública': 2, 'Saúde': 1, 'Consumo Cíclico': 1, 'Bens Industriais': 1}"
14,56,"['BBDC4', 'BRAP3', 'CPLE5', 'CURY3', 'DIRR3', 'GGPS3', 'MBRF3', 'NTCO3', 'SCAR3', 'TAEE4']",4.842104338814125,0.18000000000000005,0.4196474189117741,0.37652573130117123,0.538567993179061,"{'Financeiro e Outros': 2, 'Consumo não Cíclico': 2, 'Consumo Cíclico': 2, 'Utilidade Pública': 2, 'Materiais Básicos': 1, 'Bens Industriais': 1}"
15,57,"['AMBP3', 'ARML3', 'CMIG4', 'CPLE3', 'CXSE3', 'GUAR3', 'IRBR3', 'MTRE3', 'SAPR4', 'SCAR3']",4.375655182447996,0.30000000000000004,0.09632416228604893,0.19441019293590908,0.571274860241425,"{'Utilidade Pública': 4, 'Financeiro e Outros': 3, 'Consumo Cíclico': 2, 'Bens Industriais': 1}"
16,58,"['ABCB4', 'CMIG3', 'GRND3', 'ITSA3', 'RANI3', 'SHUL4', 'TAEE11', 'TAEE4', 'VIVA3', 'VVEO3']",4.289476051747964,0.20000000000000004,0.2426202181366462,0.15290199391752438,0.22501885359841112,"{'Utilidade Pública': 3, 'Consumo Cíclico': 2, 'Financeiro e Outros': 2, 'Bens Industriais': 1, 'Materiais Básicos': 1, 'Saúde': 1}"
17,59,"['AESB3', 'AZZA3', 'BBDC3', 'BRAP3', 'CBAV3', 'HBOR3', 'PETR4', 'PGMN3', 'PLPL3', 'TAEE4']",4.761190690233724,0.20000000000000004,0.1405802582401121,0.21434354972109332,0.3750932743024201,"{'Consumo Cíclico': 3, 'Materiais Básicos': 2, 'Utilidade Pública': 2, 'Financeiro e Outros': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Saúde': 1}"
18,60,"['AESB3', 'AZEV4', 'BBAS3', 'CASH3', 'CVCB3', 'NTCO3', 'PFRM3', 'TRIS3', 'VULC3', 'VVEO3']",4.496147596567958,0.18000000000000005,0.43644028396126244,0.507948383941474,0.2569513469868773,"{'Consumo Cíclico': 3, 'Saúde': 2, 'Financeiro e Outros': 1, 'Consumo não Cíclico': 1, 'Utilidade Pública': 1, 'Bens Industriais': 1, 'Tecnologia da Informação': 1}"
19,61,"['BBSE3', 'GGBR4', 'KEPL3', 'MDIA3', 'NEOE3', 'PGMN3', 'SCAR3', 'SEER3', 'SIMH3', 'SOMA3']",5.141707055755412,0.18000000000000005,0.016854800215659695,0.09452892041823462,0.5243704016301235,"{'Financeiro e Outros': 3, 'Consumo Cíclico': 2, 'Bens Industriais': 1, 'Saúde': 1, 'Consumo não Cíclico': 1, 'Utilidade Pública': 1, 'Materiais Básicos': 1}"
20,62,"['BRKM5', 'DXCO3', 'FRAS3', 'MTRE3', 'PLPL3', 'SAPR4', 'SHUL4', 'TAEE11', 'TAEE4', 'WIZC3']",4.3299923001602565,0.22000000000000003,0.12378061286251003,0.04940077621703742,0.3502785864133131,"{'Utilidade Pública': 3, 'Consumo Cíclico': 2, 'Bens Industriais': 2, 'Materiais Básicos': 2, 'Financeiro e Outros': 1}"
21,63,"['BEEF3', 'BLAU3', 'CVCB3', 'CYRE3', 'LOGN3', 'MBRF3', 'MRVE3', 'POMO4', 'RECV3', 'UNIP6']",4.642277957818519,0.20000000000000004,0.38543301123742757,0.3341500227170047,0.2770244532048653,"{'Consumo Cíclico': 3, 'Bens Industriais': 2, 'Consumo não Cíclico': 2, 'Materiais Básicos': 1, 'Saúde': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
22,64,"['ALOS3', 'DASA3', 'FRAS3', 'ISAE4', 'ONCO3', 'PETR3', 'PFRM3', 'SOJA3', 'USIM5', 'VULC3']",4.847704767822275,0.16000000000000003,0.14148908297242263,0.28429437678865316,0.4227635875688873,"{'Saúde': 3, 'Utilidade Pública': 1, 'Consumo Cíclico': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Consumo não Cíclico': 1, 'Bens Industriais': 1, 'Financeiro e Outros': 1, 'Materiais Básicos': 1}"
23,65,"['AESB3', 'CPLE3', 'CXSE3', 'FRAS3', 'MDIA3', 'MGLU3', 'NATU3', 'SOJA3', 'SUZB3', 'TIMS3']",4.296326541852592,0.18000000000000005,-0.02929040858266746,-0.12327290782457337,0.18943133241212648,"{'Consumo não Cíclico': 3, 'Utilidade Pública': 2, 'Financeiro e Outros': 1, 'Comunicações': 1, 'Bens Industriais': 1, 'Consumo Cíclico': 1, 'Materiais Básicos': 1}"
24,66,"['BEEF3', 'CEAB3', 'CSAN3', 'DXCO3', 'EVEN3', 'ITSA4', 'JBSS3', 'PCAR3', 'PNVL3', 'VULC3']",4.424990172387061,0.22000000000000003,0.02841677954780448,0.0546455344527397,0.4559956275512387,"{'Consumo Cíclico': 3, 'Consumo não Cíclico': 3, 'Financeiro e Outros': 1, 'Saúde': 1, 'Materiais Básicos': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
25,67,"['ALOS3', 'AZZA3', 'CMIG3', 'CXSE3', 'NEOE3', 'PETR4', 'RANI3', 'SCAR3', 'UNIP3', 'USIM5']",4.8668698786797115,0.24000000000000002,0.0688677117095878,0.17962506575604298,0.47714609854817036,"{'Financeiro e Outros': 3, 'Materiais Básicos': 3, 'Utilidade Pública': 2, 'Petróleo, Gás e Biocombustíveis': 1, 'Consumo Cíclico': 1}"
26,68,"['AMER3', 'BBDC4', 'BRKM5', 'ECOR3', 'HBRE3', 'JHSF3', 'MDNE3', 'SANB4', 'TASA4', 'TTEN3']",4.4460562855151515,0.24000000000000002,-0.021516172945930986,0.04746805772245788,0.4070824332444247,"{'Financeiro e Outros': 3, 'Consumo Cíclico': 3, 'Bens Industriais': 2, 'Consumo não Cíclico': 1, 'Materiais Básicos': 1}"
27,69,"['BBDC4', 'BRAP3', 'BRAP4', 'CYRE3', 'DXCO3', 'EMBJ3', 'KLBN11', 'LEVE3', 'LWSA3', 'SAPR11']",4.745408089036524,0.24000000000000007,0.047626293506300675,0.045522875033191135,0.5643860920842371,"{'Materiais Básicos': 4, 'Consumo Cíclico': 2, 'Financeiro e Outros': 1, 'Utilidade Pública': 1, 'Bens Industriais': 1, 'Tecnologia da Informação': 1}"
28,70,"['ALUP11', 'AMER3', 'ARML3', 'AURE3', 'FLRY3', 'MBRF3', 'MOVI3', 'MYPK3', 'PNVL3', 'SCAR3']",4.403331411430953,0.20000000000000004,-0.03306199555720067,0.1776142197009519,0.556964165399155,"{'Consumo Cíclico': 3, 'Saúde': 2, 'Utilidade Pública': 2, 'Financeiro e Outros': 1, 'Consumo não Cíclico': 1, 'Bens Industriais': 1}"
29,71,"['BBDC3', 'CEAB3', 'CSED3', 'DASA3', 'ENGI11', 'MDIA3', 'MOVI3', 'RCSL4', 'SANB11', 'SOMA3']",4.445657215814946,0.24000000000000007,-0.09798935451087368,0.04820775469188338,0.4154906891691881,"{'Consumo Cíclico': 4, 'Financeiro e Outros': 2, 'Utilidade Pública': 1, 'Consumo não Cíclico': 1, 'Bens Industriais': 1, 'Saúde': 1}"
