TICKER,preco_inicial,preco_final,retorno_total_sem_div_pct,retorno_total_com_div_pct,retorno_anual_sem_div_pct,retorno_anual_com_div_pct,efeito_dividendos_total_pct,efeito_dividendos_anual_pct,dividendos_totais_pagos,dividend_yield_periodo_pct,volatilidade_anual_pct,n_dias_negociacao
GGBR4,4.21,20.51,387.6,668.85,17.17,22.63,281.25,5.46,8.91,211.86,42.96,2508
RENT3,7.67,43.44,466.1,603.54,18.93,21.54,137.45,2.61,8.33,108.5,42.04,2508
EQTL3,7.06,38.3,442.21,582.39,18.42,21.17,140.18,2.75,5.64,79.81,26.9,2508
TAEE11,18.01,41.97,133.04,556.98,8.83,20.71,423.94,11.88,31.71,176.09,21.55,2508
ENEV3,3.5,20.02,472.0,472.0,19.05,19.05,0.0,0.0,0.0,0.0,40.97,2508
ENGI11,12.51,47.09,276.49,453.37,14.18,18.66,176.88,4.48,14.21,113.63,28.96,2508
CPFE3,15.3,53.76,251.45,433.09,13.39,18.22,181.64,4.82,12.81,83.75,26.02,2508
ITSA4,4.66,11.63,149.43,432.3,9.57,18.2,282.87,8.63,6.56,140.77,27.94,2508
CYRE3,7.74,23.96,209.56,424.03,11.96,18.01,214.47,6.05,12.02,155.35,45.11,2508
TIMS3,7.1,21.64,204.79,421.15,11.79,17.95,216.36,6.16,7.99,112.48,29.84,2508
B3SA3,3.85,13.43,248.83,405.27,13.31,17.59,156.43,4.28,4.37,113.58,37.32,2508
ITUB4,14.96,39.15,161.67,379.78,10.1,16.98,218.11,6.88,16.84,112.58,29.93,2508
BBAS3,8.62,21.68,151.36,374.65,9.66,16.85,223.29,7.2,12.53,145.3,38.62,2508
SANB11,15.08,33.73,123.64,317.29,8.38,15.36,193.65,6.98,19.49,129.22,32.93,2508
VIVT3,15.7,32.74,108.54,314.14,7.63,15.27,205.61,7.64,15.2,96.82,27.42,2508
TOTS3,11.6,40.98,253.29,308.1,13.45,15.1,54.81,1.65,3.06,26.41,37.19,2508
USIM5,1.9,5.98,214.74,301.71,12.15,14.92,86.97,2.77,2.92,153.53,55.25,2508
RADL3,7.45,23.69,217.86,255.91,12.26,13.54,38.04,1.28,2.13,28.64,31.83,2508
BBDC4,10.05,18.22,81.25,226.53,6.13,12.56,145.28,6.43,10.05,100.01,34.66,2508
FLRY3,7.54,14.83,96.58,220.27,6.99,12.34,123.69,5.35,8.76,116.18,32.28,2508
EGIE3,19.4,31.13,60.46,211.56,4.84,12.03,151.09,7.19,17.41,89.76,22.46,2508
SUZB3,20.01,51.87,159.22,208.59,9.99,11.93,49.37,1.93,8.5,42.5,33.43,2508
EZTC3,7.57,13.7,81.09,199.29,6.12,11.59,118.2,5.47,6.91,91.3,45.32,2508
CSNA3,4.86,8.7,79.01,197.63,6.0,11.52,118.62,5.53,8.69,178.74,55.76,2508
BBSE3,27.55,35.74,29.73,192.85,2.64,11.34,163.12,8.71,25.5,92.56,27.04,2508
RAIL3,5.98,14.75,146.66,159.72,9.45,10.01,13.06,0.57,0.99,16.52,43.97,2508
ALPA4,6.11,11.73,92.07,158.68,6.74,9.97,66.62,3.23,3.45,56.44,44.09,2508
MULT3,14.2,27.04,90.38,152.7,6.65,9.71,62.32,3.06,6.44,45.33,34.67,2508
BBDC3,11.37,15.64,37.58,149.38,3.24,9.57,111.8,6.33,9.25,81.33,33.08,2508
ECOR3,5.39,10.51,94.89,145.34,6.9,9.39,50.45,2.49,1.99,36.81,45.2,2508
VBBR3,21.13,25.76,21.92,105.66,2.0,7.48,83.74,5.47,10.67,50.52,39.03,1940
UGPA3,14.5,20.97,44.61,100.68,3.76,7.21,56.07,3.46,5.2,35.86,54.77,2508
HYPE3,23.48,23.33,-0.64,43.21,-0.06,3.66,43.85,3.72,11.32,48.2,32.19,2508
LREN3,12.14,13.38,10.19,42.49,0.97,3.6,32.3,2.63,4.78,39.33,41.35,2508
DXCO3,5.07,5.02,-0.97,41.18,-0.1,3.51,42.15,3.61,3.3,65.04,43.3,2508
KLBN11,21.91,19.09,-12.86,39.57,-1.37,3.39,52.44,4.76,8.52,38.88,28.68,2508
IGTI11,20.46,25.31,23.7,36.95,2.15,3.19,13.24,1.04,2.06,10.05,31.66,1028
MRVE3,8.15,7.72,-5.33,31.53,-0.55,2.78,36.86,3.32,4.51,55.31,46.65,2508
SMTO3,16.05,14.8,-7.81,26.47,-0.81,2.38,34.28,3.19,8.67,53.98,37.4,2508
YDUQ3,15.42,12.19,-20.95,16.03,-2.32,1.5,36.98,3.82,6.98,45.28,54.51,2508
ABEV3,18.6,13.65,-26.61,14.86,-3.05,1.4,41.48,4.44,6.87,36.92,26.21,2508
CSAN3,6.28,5.25,-16.33,10.57,-1.77,1.01,26.91,2.78,3.61,57.58,37.79,2508
CMIN3,9.29,5.3,-42.95,4.3,-5.46,0.42,47.25,5.88,3.35,36.06,40.01,1215
RECV3,15.27,11.01,-27.92,-4.04,-3.22,-0.41,23.88,2.81,5.42,35.46,43.42,1165
LWSA3,5.15,4.12,-20.0,-16.67,-2.21,-1.81,3.33,0.4,0.21,4.03,64.67,1470
PCAR3,7.32,3.96,-45.92,-26.46,-5.96,-3.03,19.46,2.94,4.89,66.83,80.74,2508
RDOR3,66.53,40.47,-39.17,-27.49,-4.85,-3.16,11.68,1.69,7.27,10.93,36.59,1257
BEEF3,11.46,5.37,-53.12,-39.31,-7.3,-4.87,13.81,2.42,2.6,22.7,41.67,2508
ASAI3,14.28,7.28,-49.02,-47.02,-6.52,-6.15,2.0,0.36,0.43,3.01,40.43,1210
VAMO3,8.04,3.25,-59.58,-52.48,-8.66,-7.17,7.1,1.49,1.2,14.9,51.36,1227
BRKM5,27.0,7.75,-71.3,-56.77,-11.73,-8.04,14.53,3.69,17.62,65.24,51.41,2508
COGN3,9.51,3.13,-67.08,-61.3,-10.52,-9.06,5.79,1.46,1.34,14.14,52.24,2508
PETZ3,15.45,4.39,-71.59,-69.51,-11.83,-11.2,2.08,0.63,0.4,2.59,55.74,1319
IRBR3,224.58,52.36,-76.69,-74.2,-13.55,-12.67,2.49,0.88,45.16,20.11,58.14,2099
CASH3,15.59,3.83,-75.43,-75.41,-13.1,-13.09,0.03,0.01,0.06,0.39,75.64,1282
CVCB3,11.0,2.2,-80.01,-78.22,-14.87,-14.14,1.78,0.73,2.0,18.14,63.18,2508
HAPV3,83.52,14.56,-82.57,-82.14,-16.03,-15.83,0.42,0.2,3.3,3.95,55.4,1910
RAIZ4,7.24,0.8,-88.95,-87.47,-19.77,-18.76,1.48,1.02,0.47,6.48,43.39,1101
AMER3,1433.27,5.02,-99.65,-99.64,-43.19,-43.08,0.01,0.11,62.1,4.33,99.67,2508
