TICKER,preco_inicial,preco_final,retorno_total_sem_div_pct,retorno_total_com_div_pct,retorno_anual_sem_div_pct,retorno_anual_com_div_pct,efeito_dividendos_total_pct,efeito_dividendos_anual_pct,dividendos_totais_pagos,dividend_yield_periodo_pct,volatilidade_anual_pct,n_dias_negociacao
SUZB3,20.01,47.62,137.98,178.74,9.06,10.79,40.76,1.74,7.49,37.44,33.27,2510
EZTC3,10.88,18.9,73.77,173.04,5.68,10.57,99.27,4.88,7.77,71.48,45.29,2510
BBSE3,28.85,33.82,17.23,164.63,1.6,10.22,147.4,8.62,25.5,88.39,27.51,2510
MULT3,14.96,28.67,91.6,151.47,6.72,9.66,59.87,2.94,6.13,40.98,34.73,2510
BBDC3,11.78,15.99,35.8,140.78,3.11,9.18,104.98,6.08,8.89,75.53,33.22,2510
ALPA4,6.28,11.66,85.58,115.92,6.38,8.0,30.34,1.62,1.71,27.16,44.3,2510
HYPE3,16.57,24.85,49.97,112.83,4.14,7.85,62.86,3.71,10.93,65.95,32.85,2510
USIM5,3.3,5.49,66.36,112.33,5.22,7.82,45.97,2.6,2.92,88.4,55.74,2510
RAIL3,8.64,15.64,81.02,90.61,6.11,6.66,9.59,0.55,0.99,11.44,44.03,2510
UGPA3,15.66,22.41,43.06,89.45,3.65,6.6,46.39,2.95,4.2,26.82,54.67,2510
VBBR3,22.63,24.81,9.63,79.26,0.92,6.01,69.63,5.09,10.62,46.91,39.24,1905
MRVE3,6.45,7.69,19.31,65.76,1.78,5.18,46.46,3.4,4.51,69.98,46.67,2510
ECOR3,6.78,8.58,26.63,59.41,2.39,4.77,32.78,2.38,1.99,29.3,45.3,2510
CSAN3,5.61,6.13,9.22,44.34,0.89,3.74,35.12,2.85,3.61,64.38,37.56,2510
IGTI11,20.46,25.35,23.9,37.16,2.17,3.21,13.26,1.04,2.06,10.05,31.66,993
DXCO3,5.51,5.3,-3.9,37.01,-0.4,3.2,40.91,3.6,3.69,66.95,43.41,2510
LREN3,12.98,13.95,7.5,36.77,0.73,3.18,29.26,2.45,4.55,35.05,41.39,2510
KLBN11,20.82,18.27,-12.24,32.65,-1.3,2.87,44.89,4.16,7.53,36.19,28.83,2510
SMTO3,13.88,13.34,-3.91,31.81,-0.4,2.8,35.73,3.2,8.67,62.42,37.16,2510
YDUQ3,16.06,13.19,-17.87,15.09,-1.95,1.42,32.96,3.36,6.41,39.93,54.7,2510
CMIN3,9.29,5.8,-37.57,10.87,-4.6,1.04,48.44,5.64,3.18,34.27,40.21,1180
ABEV3,18.7,13.12,-29.84,4.05,-3.48,0.4,33.89,3.88,6.14,32.82,26.22,2510
RECV3,15.27,11.72,-23.27,2.14,-2.61,0.21,25.41,2.83,5.42,35.46,43.78,1130
RDOR3,66.53,47.31,-28.89,-22.09,-3.35,-2.47,6.8,0.89,3.59,5.4,36.65,1222
LWSA3,5.15,3.83,-25.63,-22.54,-2.92,-2.52,3.09,0.4,0.21,4.03,65.06,1435
PCAR3,7.32,3.77,-48.51,-28.8,-6.42,-3.34,19.71,3.08,5.02,68.5,80.58,2510
ASAI3,14.28,9.07,-36.48,-33.99,-4.44,-4.07,2.49,0.37,0.43,3.01,40.05,1175
BEEF3,12.63,6.11,-51.61,-39.06,-7.0,-4.83,12.54,2.17,2.44,19.3,41.67,2510
BRKM5,18.85,6.51,-65.46,-47.99,-10.09,-6.33,17.48,3.76,17.62,93.45,51.06,2510
VAMO3,8.04,3.55,-55.85,-50.31,-7.85,-6.75,5.54,1.1,1.06,13.15,51.4,1192
COGN3,9.05,3.49,-61.44,-56.04,-9.09,-7.89,5.39,1.2,1.4,15.45,52.48,2510
HAPV3,83.52,31.07,-62.8,-61.89,-9.42,-9.2,0.9,0.22,3.3,3.95,53.17,1875
BRFS3,62.89,17.95,-71.46,-69.84,-11.78,-11.3,1.61,0.49,2.1,3.33,45.52,2476
CASH3,15.59,4.44,-71.52,-71.49,-11.8,-11.79,0.03,0.01,0.06,0.39,76.42,1247
PETZ3,15.45,3.95,-74.44,-72.57,-12.75,-12.13,1.87,0.62,0.4,2.59,55.8,1284
IRBR3,224.58,50.81,-77.38,-74.96,-13.81,-12.93,2.41,0.88,45.16,20.11,58.39,2064
CVCB3,11.79,1.84,-84.4,-83.01,-16.95,-16.24,1.39,0.71,2.0,16.92,62.89,2510
RAIZ4,7.24,0.84,-88.4,-86.84,-19.38,-18.36,1.55,1.02,0.47,6.48,43.59,1066
AZUL4,22.4,1.15,-94.87,-94.87,-25.69,-25.69,0.0,0.0,0.0,0.0,71.18,2140
AMER3,1705.96,5.17,-99.7,-99.69,-44.0,-43.89,0.01,0.11,62.1,3.64,99.59,2510
