TICKER,preco_inicial,preco_final,retorno_total_sem_div_pct,retorno_total_com_div_pct,retorno_anual_sem_div_pct,retorno_anual_com_div_pct,efeito_dividendos_total_pct,efeito_dividendos_anual_pct,dividendos_totais_pagos,dividend_yield_periodo_pct,volatilidade_anual_pct,n_dias_negociacao
CYRE3,25.91,31.47,21.46,69.71,3.96,11.16,48.25,7.19,8.45,32.62,40.77,1266
MULT3,22.12,27.66,25.05,51.18,4.57,8.62,26.14,4.05,4.42,19.97,30.73,1266
ENGI11,42.86,47.69,11.26,46.15,2.16,7.88,34.89,5.73,11.1,25.9,26.75,1266
ENEV3,14.12,20.23,43.22,43.22,7.45,7.45,0.0,0.0,0.0,0.0,31.68,1266
IGTI11,20.46,25.15,22.92,36.08,4.21,6.36,13.16,2.14,2.06,10.05,31.7,1019
WEGE3,40.54,49.94,23.17,34.98,4.26,6.18,11.81,1.93,3.54,8.73,31.12,1266
EGIE3,31.93,30.31,-5.07,29.9,-1.04,5.37,34.97,6.41,9.29,29.08,19.56,1266
BBDC4,20.35,18.4,-9.57,27.63,-1.99,5.0,37.2,6.99,5.56,27.34,30.15,1266
ABEV3,14.84,14.16,-4.58,24.26,-0.93,4.44,28.84,5.37,3.77,25.38,23.82,1266
BBDC3,18.42,15.76,-14.45,22.13,-3.07,4.08,36.58,7.15,5.06,27.45,27.6,1266
SANB11,37.57,31.76,-15.46,17.79,-3.3,3.33,33.25,6.63,10.23,27.24,26.92,1266
KLBN11,21.64,18.23,-15.74,14.21,-3.37,2.69,29.95,6.06,5.96,27.55,24.35,1266
CMIN3,9.29,5.61,-39.61,10.4,-9.6,2.0,50.01,11.59,3.35,36.06,40.07,1206
SUZB3,50.74,48.92,-3.59,8.06,-0.73,1.56,11.65,2.29,6.31,12.43,28.56,1266
RADL3,25.07,23.48,-6.33,0.39,-1.3,0.08,6.73,1.38,1.58,6.29,32.02,1266
ECOR3,11.64,10.27,-11.81,-4.0,-2.48,-0.81,7.81,1.67,0.59,5.11,44.08,1266
B3SA3,18.02,13.72,-23.85,-9.02,-5.3,-1.87,14.83,3.43,2.45,13.57,35.98,1266
RECV3,15.27,10.41,-31.85,-9.27,-7.38,-1.93,22.57,5.45,5.42,35.46,43.53,1156
HYPE3,31.12,22.79,-26.77,-11.24,-6.04,-2.36,15.53,3.68,6.04,19.39,30.95,1266
RAIL3,18.37,14.74,-19.76,-15.51,-4.31,-3.31,4.25,0.99,0.99,5.38,31.62,1266
RENT3,64.19,45.3,-29.43,-19.16,-6.73,-4.16,10.26,2.57,6.4,9.97,37.66,1266
SMTO3,24.35,15.5,-36.34,-21.5,-8.64,-4.73,14.84,3.91,6.51,26.74,36.93,1266
FLRY3,25.49,14.77,-42.05,-22.16,-10.34,-4.89,19.89,5.45,4.66,18.29,30.4,1266
CSNA3,19.62,9.68,-50.66,-23.51,-13.18,-5.22,27.15,7.96,7.73,39.39,46.96,1266
RDOR3,66.53,46.19,-30.58,-23.93,-7.04,-5.32,6.64,1.71,3.59,5.4,36.65,1248
COGN3,5.13,3.63,-29.24,-27.32,-6.68,-6.18,1.92,0.5,0.07,1.3,51.76,1266
BEEF3,10.15,5.76,-43.25,-29.87,-10.71,-6.85,13.38,3.86,2.14,21.11,41.97,1266
USIM5,11.21,5.98,-46.65,-33.96,-11.81,-7.96,12.69,3.85,2.67,23.79,43.56,1266
EZTC3,31.02,14.21,-54.19,-42.45,-14.45,-10.46,11.74,3.99,3.18,10.25,43.88,1266
ASAI3,14.28,7.68,-46.22,-44.11,-11.67,-10.98,2.11,0.68,0.43,3.01,40.51,1201
VAMO3,8.04,3.45,-57.09,-51.71,-15.57,-13.55,5.38,2.02,1.06,13.15,51.44,1218
YDUQ3,30.5,12.46,-59.15,-55.15,-16.39,-14.82,4.0,1.57,1.72,5.62,55.03,1266
PCAR3,9.16,3.81,-58.42,-55.62,-16.1,-14.99,2.8,1.1,2.27,24.73,80.87,1266
MRVE3,19.65,8.01,-59.24,-55.86,-16.43,-15.09,3.38,1.34,1.04,5.27,49.28,1266
LREN3,38.63,13.93,-63.94,-56.52,-18.46,-15.35,7.42,3.11,3.15,8.17,42.9,1266
DXCO3,15.93,5.33,-66.55,-58.9,-19.67,-16.29,7.65,3.38,2.43,15.26,40.25,1266
BRKM5,23.59,7.55,-67.99,-62.38,-20.38,-17.76,5.62,2.62,9.24,39.15,49.78,1266
ALPA4,39.78,12.23,-69.26,-64.79,-21.01,-18.84,4.47,2.17,2.34,5.87,45.84,1266
IRBR3,168.27,53.0,-68.5,-68.5,-20.63,-20.63,0.0,0.0,0.0,0.0,55.81,1266
CSAN3,19.81,5.5,-72.24,-68.93,-22.61,-20.85,3.31,1.76,1.94,9.79,37.31,1266
PETZ3,17.95,4.6,-74.37,-72.49,-23.84,-22.75,1.88,1.09,0.4,2.23,56.28,1266
LWSA3,17.01,4.46,-73.79,-72.7,-23.49,-22.87,1.09,0.63,0.21,1.22,61.19,1266
CASH3,16.1,3.88,-75.9,-75.87,-24.77,-24.75,0.03,0.02,0.06,0.38,76.03,1266
CVCB3,13.88,1.95,-85.95,-85.95,-32.47,-32.47,0.0,0.0,0.0,0.0,67.79,1266
RAIZ4,7.24,0.83,-88.54,-87.0,-35.16,-33.5,1.54,1.65,0.47,6.48,43.56,1092
HAPV3,214.05,14.47,-93.24,-93.21,-41.66,-41.6,0.03,0.05,0.94,0.44,59.95,1266
MGLU3,229.53,9.5,-95.86,-95.73,-47.11,-46.78,0.13,0.33,0.7,0.3,68.74,1266
AZUL4,34.3,0.8,-97.67,-97.67,-52.84,-52.84,0.0,0.0,0.0,0.0,74.31,1266
AMER3,7518.6,5.42,-99.93,-99.93,-76.47,-76.38,0.0,0.09,62.1,0.83,127.07,1266
