TICKER,preco_inicial,preco_final,retorno_total_sem_div_pct,retorno_total_com_div_pct,retorno_anual_sem_div_pct,retorno_anual_com_div_pct,efeito_dividendos_total_pct,efeito_dividendos_anual_pct,dividendos_totais_pagos,dividend_yield_periodo_pct,volatilidade_anual_pct,n_dias_negociacao
TOTS3,27.77,45.17,62.65,73.85,10.22,11.7,11.2,1.48,2.05,7.38,35.87,1265
VALE3,62.14,64.78,4.25,71.4,0.84,11.38,67.15,10.54,37.7,60.67,30.24,1265
ENGI11,40.56,52.7,29.93,68.52,5.38,11.0,38.59,5.63,11.51,28.38,26.73,1265
VBBR3,20.4,24.81,21.62,66.68,3.99,10.76,45.07,6.77,6.54,32.06,33.31,1265
MULT3,21.15,28.67,35.56,63.89,6.27,10.39,28.34,4.11,4.42,20.88,31.61,1265
CYRE3,26.42,33.33,26.15,62.53,4.76,10.2,36.38,5.44,5.72,21.66,40.89,1265
ENEV3,11.84,19.07,61.03,61.03,10.0,10.0,0.0,0.0,0.0,0.0,31.73,1265
GGBR4,17.44,19.03,9.09,60.45,1.76,9.92,51.36,8.16,8.0,45.89,33.3,1265
BBDC4,17.24,18.73,8.64,53.33,1.67,8.92,44.69,7.25,5.56,32.25,30.87,1265
SANB11,30.51,32.39,6.16,49.21,1.2,8.33,43.05,7.13,10.5,34.41,27.54,1265
EGIE3,40.18,42.51,5.8,44.78,1.13,7.68,38.98,6.55,13.0,32.35,19.61,1265
BBDC3,15.84,15.99,0.93,44.07,0.18,7.58,43.14,7.39,5.05,31.9,28.28,1265
IGTI11,20.46,25.35,23.9,37.16,4.38,6.52,13.26,2.14,2.06,10.05,31.66,993
ABEV3,13.75,13.12,-4.58,24.26,-0.93,4.44,28.84,5.37,3.77,27.39,24.76,1265
WEGE3,39.58,45.0,13.71,23.36,2.6,4.29,9.65,1.69,3.09,7.8,31.67,1265
CMIN3,9.29,5.8,-37.57,10.87,-8.99,2.08,48.44,11.08,3.18,34.27,40.21,1180
SUZB3,48.95,47.62,-2.72,9.04,-0.55,1.75,11.75,2.29,6.31,12.89,28.98,1265
BRFS3,17.22,17.95,4.24,7.14,0.83,1.39,2.9,0.56,0.7,4.09,48.28,1231
KLBN11,22.42,18.27,-18.5,3.72,-4.01,0.73,22.22,4.74,4.79,21.36,24.53,1265
RECV3,15.27,11.72,-23.27,2.14,-5.16,0.43,25.41,5.58,5.42,35.46,43.78,1130
HYPE3,30.56,24.85,-18.68,-0.79,-4.05,-0.16,17.89,3.89,6.23,20.39,31.27,1265
RADL3,24.7,21.5,-12.96,-7.37,-2.74,-1.52,5.59,1.22,1.42,5.74,32.22,1265
RAIL3,17.94,15.64,-12.82,-8.2,-2.71,-1.7,4.62,1.01,0.99,5.51,31.37,1265
B3SA3,18.27,12.98,-28.94,-15.1,-6.61,-3.22,13.84,3.38,2.45,13.39,36.12,1265
ECOR3,11.33,8.58,-24.26,-17.56,-5.41,-3.79,6.71,1.62,0.59,5.25,44.16,1265
RENT3,59.09,40.89,-30.8,-20.74,-7.1,-4.54,10.06,2.56,6.4,10.83,37.5,1265
RDOR3,66.53,47.31,-28.89,-22.09,-6.59,-4.87,6.8,1.72,3.59,5.4,36.65,1222
FLRY3,26.46,15.7,-40.67,-24.75,-9.91,-5.53,15.92,4.39,3.76,14.22,30.59,1265
SMTO3,22.22,13.34,-39.96,-24.84,-9.7,-5.55,15.12,4.15,6.86,30.86,36.36,1265
CSNA3,18.31,8.35,-54.4,-29.3,-14.53,-6.7,25.09,7.83,7.73,42.21,47.08,1265
COGN3,5.21,3.49,-33.01,-31.2,-7.7,-7.21,1.81,0.49,0.07,1.28,52.13,1265
BEEF3,11.16,6.11,-45.25,-32.71,-11.35,-7.62,12.54,3.73,2.21,19.77,42.0,1265
USIM5,10.15,5.49,-45.91,-33.04,-11.57,-7.71,12.87,3.86,2.67,26.27,43.7,1265
ASAI3,14.28,9.07,-36.48,-33.99,-8.68,-7.97,2.49,0.71,0.43,3.01,40.05,1175
EZTC3,37.47,18.9,-49.56,-39.76,-12.79,-9.64,9.8,3.15,3.03,8.09,43.99,1265
YDUQ3,26.65,13.19,-50.51,-45.67,-13.12,-11.49,4.84,1.64,1.72,6.44,55.21,1265
LREN3,32.68,13.95,-57.32,-49.36,-15.66,-12.72,7.95,2.93,2.93,8.96,43.52,1265
VAMO3,8.04,3.55,-55.85,-50.31,-15.08,-13.05,5.54,2.03,1.06,13.15,51.4,1192
MRVE3,17.84,7.69,-56.89,-52.41,-15.49,-13.8,4.48,1.69,1.38,7.71,49.4,1265
PCAR3,8.78,3.77,-57.06,-54.16,-15.55,-14.44,2.89,1.11,2.27,25.81,80.8,1265
CSAN3,16.81,6.13,-63.53,-59.19,-18.27,-16.41,4.35,1.86,1.94,11.54,37.15,1265
DXCO3,16.94,5.3,-68.72,-61.56,-20.74,-17.41,7.15,3.33,2.43,14.35,40.47,1265
BRKM5,21.71,6.51,-70.01,-64.75,-21.41,-18.82,5.26,2.58,9.24,42.54,49.38,1265
ALPA4,40.32,11.66,-71.08,-70.27,-21.97,-21.54,0.81,0.43,0.54,1.34,45.83,1265
IRBR3,177.73,50.81,-71.41,-71.41,-22.15,-22.15,0.0,0.0,0.0,0.0,55.98,1265
CASH3,15.59,4.44,-71.52,-71.49,-22.21,-22.2,0.03,0.02,0.06,0.39,76.42,1247
PETZ3,15.16,3.95,-73.94,-72.03,-23.58,-22.49,1.91,1.09,0.4,2.64,55.98,1265
LWSA3,16.4,3.83,-76.65,-75.68,-25.24,-24.63,0.97,0.61,0.21,1.27,61.28,1265
HAPV3,197.82,31.07,-84.29,-84.22,-30.94,-30.88,0.07,0.06,0.94,0.47,56.46,1265
CVCB3,13.66,1.84,-86.53,-86.53,-33.03,-33.03,0.0,0.0,0.0,0.0,67.77,1265
RAIZ4,7.24,0.84,-88.4,-86.84,-35.0,-33.35,1.55,1.66,0.47,6.48,43.59,1066
AZUL4,25.19,1.15,-95.43,-95.43,-46.06,-46.06,0.0,0.0,0.0,0.0,74.25,1265
MGLU3,243.18,8.14,-96.65,-96.55,-49.31,-48.99,0.11,0.32,0.7,0.29,68.36,1265
AMER3,9449.97,5.17,-99.95,-99.94,-77.74,-77.65,0.0,0.09,62.1,0.66,126.96,1265
