run_id,seed,tickers,fitness,hhi,score_median,score_mean,score_std,sectors
10,52,"['BPAC11', 'CURY3', 'GUAR3', 'INTB3', 'JHSF3', 'LEVE3', 'LREN3', 'MGLU3', 'PORT3', 'SBFG3', 'SULA11', 'SUZB3']",4.208003570934731,0.3888888888888889,-0.0806867873772106,-0.038353743470141304,0.2073591350975386,"{'Consumo Cíclico': 7, 'Financeiro e Outros': 2, 'Tecnologia da Informação': 1, 'Bens Industriais': 1, 'Materiais Básicos': 1}"
11,53,"['ASAI3', 'BHIA3', 'BRAP4', 'CXSE3', 'EVEN3', 'GRND3', 'GUAR3', 'IGTI11', 'KEPL3', 'MYPK3', 'NEOE3', 'SULA11']",3.9872187756923045,0.26388888888888884,-0.0052243291033351735,0.04092257280408186,0.28780041462709777,"{'Consumo Cíclico': 5, 'Financeiro e Outros': 3, 'Materiais Básicos': 1, 'Bens Industriais': 1, 'Utilidade Pública': 1, 'Consumo não Cíclico': 1}"
12,54,"['AESB3', 'BMGB4', 'BRAP4', 'CSNA3', 'CURY3', 'GRND3', 'INTB3', 'ITSA3', 'KEPL3', 'NEOE3', 'SANB3', 'UGPA3']",4.033974216021188,0.16666666666666666,0.0974994651647332,0.12742512036161746,0.22437418248756374,"{'Financeiro e Outros': 3, 'Materiais Básicos': 2, 'Consumo Cíclico': 2, 'Utilidade Pública': 2, 'Tecnologia da Informação': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Bens Industriais': 1}"
13,55,"['ABEV3', 'CSNA3', 'DXCO3', 'IGTI11', 'INTB3', 'LAVV3', 'MATD3', 'POMO3', 'POMO4', 'TAEE4', 'VAMO3', 'VIVA3']",4.3314356184639955,0.1527777777777778,0.15368187933799535,0.13034092150206308,0.3656816809891425,"{'Bens Industriais': 3, 'Consumo Cíclico': 2, 'Materiais Básicos': 2, 'Utilidade Pública': 1, 'Tecnologia da Informação': 1, 'Saúde': 1, 'Consumo não Cíclico': 1, 'Financeiro e Outros': 1}"
14,56,"['ASAI3', 'BBAS3', 'BMOB3', 'CMIG3', 'CVCB3', 'FIQE3', 'LAVV3', 'ONCO3', 'PNVL3', 'PRIO3', 'SIMH3', 'SMFT3']",4.323571661489387,0.1527777777777778,0.16898646354203617,0.1705881116868014,0.31957279990761406,"{'Consumo Cíclico': 3, 'Financeiro e Outros': 2, 'Saúde': 2, 'Comunicações': 1, 'Tecnologia da Informação': 1, 'Utilidade Pública': 1, 'Consumo não Cíclico': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
15,57,"['BBSE3', 'CLSC4', 'CSNA3', 'DESK3', 'ISAE4', 'MBRF3', 'POMO4', 'RANI3', 'SBSP3', 'TGMA3', 'TTEN3', 'VULC3']",4.394125021542794,0.16666666666666666,0.28124400996044624,0.29265248755972784,0.36177839280940916,"{'Utilidade Pública': 3, 'Materiais Básicos': 2, 'Bens Industriais': 2, 'Consumo não Cíclico': 2, 'Financeiro e Outros': 1, 'Consumo Cíclico': 1, 'Comunicações': 1}"
16,58,"['BBDC3', 'BBDC4', 'BHIA3', 'BIOM3', 'CSMG3', 'CXSE3', 'ECOR3', 'GMAT3', 'MULT3', 'NTCO3', 'PNVL3', 'UNIP6']",4.399451604394023,0.19444444444444448,0.3218257880090634,0.23539970742519645,0.285395055346894,"{'Financeiro e Outros': 4, 'Consumo não Cíclico': 2, 'Saúde': 2, 'Materiais Básicos': 1, 'Bens Industriais': 1, 'Utilidade Pública': 1, 'Consumo Cíclico': 1}"
17,59,"['ANIM3', 'CSED3', 'ENAT3', 'EZTC3', 'JHSF3', 'MATD3', 'MILS3', 'MRVE3', 'NATU3', 'PFRM3', 'RAPT4', 'UNIP6']",4.133160704938232,0.25,0.23834747559891556,0.15174835770382103,0.2592493873471204,"{'Consumo Cíclico': 5, 'Bens Industriais': 2, 'Saúde': 2, 'Materiais Básicos': 1, 'Consumo não Cíclico': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
18,60,"['BBSE3', 'BPAN4', 'CLSC4', 'CMIN3', 'CSNA3', 'CXSE3', 'LWSA3', 'SBSP3', 'SHUL4', 'TAEE11', 'TAEE3', 'VULC3']",4.2793118191845005,0.22222222222222224,0.17974060792318458,0.11880989776316547,0.4957453278953148,"{'Utilidade Pública': 4, 'Financeiro e Outros': 3, 'Materiais Básicos': 2, 'Consumo Cíclico': 1, 'Bens Industriais': 1, 'Tecnologia da Informação': 1}"
19,61,"['BRAP3', 'CRFB3', 'CSNA3', 'EZTC3', 'FLRY3', 'ITSA4', 'MYPK3', 'PINE4', 'RADL3', 'RAIZ4', 'RDOR3', 'TAEE4']",3.9832234557457458,0.16666666666666666,0.13737125054098465,0.12324394393243114,0.2832471362203543,"{'Saúde': 3, 'Financeiro e Outros': 2, 'Materiais Básicos': 2, 'Consumo Cíclico': 2, 'Utilidade Pública': 1, 'Consumo não Cíclico': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
20,62,"['BBSE3', 'BRBI11', 'CBAV3', 'CEAB3', 'CMIG4', 'DXCO3', 'FRAS3', 'GOAU3', 'JHSF3', 'PNVL3', 'SIMH3', 'SUZB3']",4.198484102690074,0.22222222222222224,0.10756874604447081,0.09721401022569434,0.38841642953782834,"{'Materiais Básicos': 4, 'Financeiro e Outros': 3, 'Consumo Cíclico': 2, 'Utilidade Pública': 1, 'Bens Industriais': 1, 'Saúde': 1}"
21,63,"['ANIM3', 'BMOB3', 'FLRY3', 'GOAU4', 'JSLG3', 'KLBN3', 'LAVV3', 'LEVE3', 'ODPV3', 'PINE4', 'RAPT4', 'USIM3']",3.916325529679246,0.19444444444444448,-0.012142907128972667,0.03574128638888792,0.27524309981534123,"{'Consumo Cíclico': 3, 'Materiais Básicos': 3, 'Bens Industriais': 2, 'Saúde': 2, 'Tecnologia da Informação': 1, 'Financeiro e Outros': 1}"
22,64,"['ARML3', 'BLAU3', 'BRSR6', 'CSNA3', 'GOAU3', 'LAVV3', 'LOGG3', 'MATD3', 'MYPK3', 'NEOE3', 'PNVL3', 'RAIZ4']",4.275202344387904,0.16666666666666666,0.02305770069645785,0.060230528460653424,0.1887491094695408,"{'Saúde': 3, 'Consumo Cíclico': 2, 'Financeiro e Outros': 2, 'Materiais Básicos': 2, 'Bens Industriais': 1, 'Utilidade Pública': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
23,65,"['BIOM3', 'CMIN3', 'CVCB3', 'INTB3', 'ITUB3', 'LAVV3', 'PETR4', 'POMO4', 'SANB4', 'SEER3', 'SULA11', 'UNIP6']",3.912839173202055,0.18055555555555558,-0.01025253482434238,0.08510346792504445,0.3236831230018818,"{'Consumo Cíclico': 3, 'Financeiro e Outros': 3, 'Materiais Básicos': 2, 'Bens Industriais': 1, 'Tecnologia da Informação': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Saúde': 1}"
24,66,"['AURE3', 'BBDC4', 'BIOM3', 'BMOB3', 'BRST3', 'EQTL3', 'IGTI11', 'ITUB4', 'KLBN4', 'LAVV3', 'RDOR3', 'TAEE3']",3.9705786481709757,0.18055555555555558,0.0023674567575404813,0.12908778260002565,0.3173171951734984,"{'Financeiro e Outros': 3, 'Utilidade Pública': 3, 'Saúde': 2, 'Tecnologia da Informação': 1, 'Consumo Cíclico': 1, 'Comunicações': 1, 'Materiais Básicos': 1}"
25,67,"['BBDC3', 'BMOB3', 'GGBR4', 'ISAE4', 'ITUB4', 'JBSS3', 'ONCO3', 'SANB4', 'SULA11', 'TAEE11', 'TOTS3', 'VULC3']",4.178940194776361,0.19444444444444448,0.248597844521278,0.2511351126682334,0.33787588775992994,"{'Financeiro e Outros': 4, 'Utilidade Pública': 2, 'Tecnologia da Informação': 2, 'Consumo Cíclico': 1, 'Consumo não Cíclico': 1, 'Materiais Básicos': 1, 'Saúde': 1}"
26,68,"['BMOB3', 'CBAV3', 'CSED3', 'EUCA4', 'ITSA3', 'KLBN4', 'PCAR3', 'RANI3', 'RDOR3', 'RECV3', 'SANB4', 'WEGE3']",4.064168573853061,0.18055555555555558,0.15969042713471415,0.16678950435105971,0.2155082864687948,"{'Materiais Básicos': 4, 'Financeiro e Outros': 2, 'Tecnologia da Informação': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Saúde': 1, 'Bens Industriais': 1, 'Consumo Cíclico': 1, 'Consumo não Cíclico': 1}"
27,69,"['ALOS3', 'AMER3', 'BRAP3', 'CPFE3', 'EUCA4', 'FESA4', 'ONCO3', 'PETR4', 'SLCE3', 'SOJA3', 'USIM5', 'VLID3']",4.053544649316747,0.18055555555555558,0.1611248129403747,0.1323497729494689,0.2579510901319041,"{'Materiais Básicos': 4, 'Consumo não Cíclico': 2, 'Bens Industriais': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Financeiro e Outros': 1, 'Utilidade Pública': 1, 'Consumo Cíclico': 1, 'Saúde': 1}"
28,70,"['AESB3', 'CPLE3', 'CXSE3', 'EQTL3', 'GRND3', 'ISAE4', 'ITSA3', 'SANB4', 'SAPR11', 'STBP3', 'TAEE3', 'USIM3']",4.297071353746186,0.33333333333333326,0.31118696559329906,0.20308390834631287,0.32339425346174333,"{'Utilidade Pública': 6, 'Financeiro e Outros': 3, 'Bens Industriais': 1, 'Consumo Cíclico': 1, 'Materiais Básicos': 1}"
29,71,"['ALOS3', 'ANIM3', 'BRST3', 'CLSC4', 'CSAN3', 'CXSE3', 'GMAT3', 'POMO4', 'RANI3', 'SEER3', 'USIM5', 'YDUQ3']",4.270142758668851,0.1527777777777778,0.06743458959094875,0.10721898060349142,0.25401289385686476,"{'Consumo Cíclico': 3, 'Financeiro e Outros': 2, 'Materiais Básicos': 2, 'Bens Industriais': 1, 'Consumo não Cíclico': 1, 'Utilidade Pública': 1, 'Comunicações': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
