run_id,seed,tickers,fitness,hhi,score_median,score_mean,score_std,sectors
10,52,"['BBDC4', 'BRFS3', 'CXSE3', 'ENGI11', 'GOAU4', 'ISAE4', 'ITSA3', 'PETR3', 'SULA11', 'UNIP6']",4.278574268267184,0.26000000000000006,0.4765044528933033,0.44800776754461924,0.3143987595635608,"{'Financeiro e Outros': 4, 'Utilidade Pública': 2, 'Materiais Básicos': 2, 'Consumo não Cíclico': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
11,53,"['ASAI3', 'BBDC3', 'BRAV3', 'CSMG3', 'CXSE3', 'ISAE4', 'SAPR4', 'SLCE3', 'SMFT3', 'SMTO3']",4.286654490313078,0.24000000000000002,0.16786456462898286,0.23200540174001671,0.37861280448238266,"{'Utilidade Pública': 3, 'Consumo não Cíclico': 3, 'Financeiro e Outros': 2, 'Consumo Cíclico': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
12,54,"['ASAI3', 'BBDC4', 'BRFS3', 'GUAR3', 'ITSA3', 'JBSS3', 'JHSF3', 'SULA11', 'VIVA3', 'VIVT3']",4.541435190956303,0.28,0.3496789388689331,0.2531424169896729,0.3345302463917813,"{'Financeiro e Outros': 3, 'Consumo não Cíclico': 3, 'Consumo Cíclico': 3, 'Comunicações': 1}"
13,55,"['BBAS3', 'CSAN3', 'CURY3', 'IGTI11', 'JBSS3', 'JHSF3', 'MBRF3', 'POMO4', 'PSSA3', 'VULC3']",4.181460821560813,0.24000000000000002,0.3351877442041966,0.28920480305305557,0.2749650685356241,"{'Consumo Cíclico': 3, 'Financeiro e Outros': 3, 'Consumo não Cíclico': 2, 'Bens Industriais': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
14,56,"['ABCB4', 'BBDC4', 'EGIE3', 'FLRY3', 'GOAU4', 'IGTI11', 'ISAE4', 'JHSF3', 'PRIO3', 'SBSP3']",4.173276417629618,0.22000000000000003,0.17704698498200494,0.24561350887602412,0.3598678603262684,"{'Utilidade Pública': 3, 'Financeiro e Outros': 3, 'Saúde': 1, 'Consumo Cíclico': 1, 'Materiais Básicos': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
15,57,"['BRFS3', 'GOAU4', 'IGTI11', 'ISAE4', 'ITSA3', 'ITUB4', 'MBRF3', 'MDIA3', 'NEOE3', 'RENT3']",4.172108555388034,0.24000000000000002,0.11033856856652112,0.2176217739098237,0.34901032335193233,"{'Financeiro e Outros': 3, 'Consumo não Cíclico': 3, 'Utilidade Pública': 2, 'Materiais Básicos': 1, 'Consumo Cíclico': 1}"
16,58,"['ABEV3', 'CYRE3', 'DIRR3', 'ECOR3', 'GGBR4', 'ISAE4', 'POMO4', 'SMTO3', 'STBP3', 'VBBR3']",4.287647461116731,0.20000000000000004,0.24940453175460683,0.26416216141531773,0.31413476734018186,"{'Bens Industriais': 3, 'Consumo Cíclico': 2, 'Consumo não Cíclico': 2, 'Utilidade Pública': 1, 'Materiais Básicos': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
17,59,"['AESB3', 'CPLE5', 'ENGI11', 'JHSF3', 'MULT3', 'POMO3', 'RAIZ4', 'SBSP3', 'VULC3', 'WEGE3']",4.647289672285817,0.26000000000000006,0.24033621328545107,0.24398605739093956,0.3482238109967177,"{'Utilidade Pública': 4, 'Consumo Cíclico': 2, 'Bens Industriais': 2, 'Financeiro e Outros': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
18,60,"['BBDC4', 'CRFB3', 'CXSE3', 'ECOR3', 'NATU3', 'PETR4', 'POMO3', 'SANB11', 'SAPR11', 'UNIP6']",4.095781802763626,0.20000000000000004,0.14834226833739816,0.22072750680481,0.37443463268355626,"{'Financeiro e Outros': 3, 'Bens Industriais': 2, 'Consumo não Cíclico': 2, 'Materiais Básicos': 1, 'Utilidade Pública': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
19,61,"['ABEV3', 'BBDC3', 'ECOR3', 'ENGI11', 'FLRY3', 'KLBN3', 'NATU3', 'POMO3', 'UNIP6', 'VULC3']",4.962290577947891,0.16000000000000006,0.3593624811368991,0.40654749668086027,0.29209952841115605,"{'Materiais Básicos': 2, 'Consumo não Cíclico': 2, 'Bens Industriais': 2, 'Financeiro e Outros': 1, 'Consumo Cíclico': 1, 'Saúde': 1, 'Utilidade Pública': 1}"
20,62,"['BBDC3', 'BRKM5', 'CMIG4', 'COGN3', 'CURY3', 'ISAE4', 'ITSA3', 'SUZB3', 'VALE3', 'VULC3']",4.281136135763954,0.26,0.5147189200994302,0.4350027353625566,0.41433593154569415,"{'Consumo Cíclico': 3, 'Materiais Básicos': 3, 'Utilidade Pública': 2, 'Financeiro e Outros': 2}"
21,63,"['BBDC3', 'BRAV3', 'CXSE3', 'CYRE3', 'ENGI11', 'FLRY3', 'ITSA4', 'ITUB3', 'JHSF3', 'VIVA3']",4.49388848952042,0.28,0.3593624811368991,0.37201254800620204,0.21180757957622295,"{'Financeiro e Outros': 4, 'Consumo Cíclico': 3, 'Saúde': 1, 'Utilidade Pública': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
22,64,"['ABEV3', 'B3SA3', 'BRFS3', 'CXSE3', 'FLRY3', 'GGPS3', 'JHSF3', 'MGLU3', 'SANB11', 'STBP3']",4.077968092622737,0.22000000000000003,0.2968940369693691,0.15603028645205905,0.3058697496987587,"{'Financeiro e Outros': 3, 'Consumo não Cíclico': 2, 'Bens Industriais': 2, 'Consumo Cíclico': 2, 'Saúde': 1}"
23,65,"['BRFS3', 'CSMG3', 'EMBJ3', 'ENGI11', 'GOAU4', 'KLBN3', 'RAIZ4', 'SMTO3', 'VIVT3', 'VULC3']",4.255330748898523,0.16000000000000006,0.09365667242850768,0.15502225845107068,0.33704579334561063,"{'Consumo não Cíclico': 2, 'Utilidade Pública': 2, 'Materiais Básicos': 2, 'Consumo Cíclico': 1, 'Comunicações': 1, 'Bens Industriais': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
24,66,"['ALOS3', 'BEEF3', 'GOAU4', 'ITSA4', 'ITUB4', 'NTCO3', 'POMO3', 'SULA11', 'TAEE11', 'WEGE3']",4.259640882662895,0.26000000000000006,0.13510517423555513,0.23518662624956935,0.2973197025831511,"{'Financeiro e Outros': 4, 'Bens Industriais': 2, 'Consumo não Cíclico': 2, 'Utilidade Pública': 1, 'Materiais Básicos': 1}"
25,67,"['ABEV3', 'ISAE4', 'KLBN11', 'MBRF3', 'MGLU3', 'SAPR11', 'SBSP3', 'STBP3', 'TTEN3', 'UNIP6']",4.4734178402116225,0.24000000000000002,0.18394347459253685,0.23545200213981304,0.359251881884305,"{'Utilidade Pública': 3, 'Consumo não Cíclico': 3, 'Materiais Básicos': 2, 'Bens Industriais': 1, 'Consumo Cíclico': 1}"
26,68,"['ALPA4', 'BRFS3', 'CRFB3', 'CYRE3', 'IGTI11', 'ITUB4', 'POMO3', 'RDOR3', 'SANB11', 'UGPA3']",4.464848438035962,0.20000000000000004,0.061698429743044125,0.07422460207841783,0.2872602143902947,"{'Financeiro e Outros': 3, 'Consumo não Cíclico': 2, 'Consumo Cíclico': 2, 'Bens Industriais': 1, 'Saúde': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
27,69,"['ALPA4', 'CXSE3', 'DIRR3', 'EGIE3', 'GOAU4', 'NATU3', 'ODPV3', 'POMO4', 'VALE3', 'VIVT3']",4.441435278812889,0.14,0.17704698498200494,0.1808824347921483,0.2402183634709446,"{'Consumo Cíclico': 2, 'Materiais Básicos': 2, 'Financeiro e Outros': 1, 'Bens Industriais': 1, 'Saúde': 1, 'Utilidade Pública': 1, 'Comunicações': 1, 'Consumo não Cíclico': 1}"
28,70,"['ABCB4', 'CMIN3', 'ISAE4', 'KLBN11', 'MBRF3', 'ODPV3', 'SAPR11', 'TAEE11', 'TIMS3', 'TTEN3']",4.279801410615743,0.20000000000000004,0.13227681572273264,0.20111444644122817,0.3179524484074316,"{'Utilidade Pública': 3, 'Consumo não Cíclico': 2, 'Materiais Básicos': 2, 'Saúde': 1, 'Comunicações': 1, 'Financeiro e Outros': 1}"
29,71,"['CRFB3', 'DIRR3', 'FLRY3', 'IGTI11', 'ISAE4', 'ITSA3', 'NTCO3', 'PETR4', 'STBP3', 'VIVT3']",4.177260973499312,0.14,0.3593624811368991,0.30685639197837805,0.3482418090893768,"{'Financeiro e Outros': 2, 'Consumo não Cíclico': 2, 'Consumo Cíclico': 1, 'Utilidade Pública': 1, 'Bens Industriais': 1, 'Saúde': 1, 'Comunicações': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
