run_id,seed,tickers,fitness,hhi,score_median,score_mean,score_std,sectors
10,52,"['ABCB4', 'ALUP11', 'BBAS3', 'CPLE3', 'CSAN3', 'GGBR4', 'MDIA3', 'MOTV3', 'SAPR11', 'SMTO3']",4.555247470504398,0.20000000000000004,-0.03995312579479453,0.023384976906024542,0.3874666636438872,"{'Utilidade Pública': 3, 'Financeiro e Outros': 2, 'Consumo não Cíclico': 2, 'Materiais Básicos': 1, 'Bens Industriais': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
11,53,"['ABCB4', 'BBDC3', 'BPAN4', 'FLRY3', 'JBSS3', 'KLBN4', 'NTCO3', 'PETR3', 'STBP3', 'UNIP6']",4.739741849073011,0.20000000000000004,0.13518523169245908,0.16169896709480097,0.3677868787659631,"{'Financeiro e Outros': 3, 'Consumo não Cíclico': 2, 'Materiais Básicos': 2, 'Bens Industriais': 1, 'Saúde': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
12,54,"['BBAS3', 'BBSE3', 'CMIN3', 'FLRY3', 'ITUB3', 'PORT3', 'RDOR3', 'SLCE3', 'TAEE11', 'VULC3']",4.6980420236464235,0.18000000000000005,0.4143531906329504,0.3918914379225544,0.42709564100829617,"{'Financeiro e Outros': 3, 'Saúde': 2, 'Consumo Cíclico': 1, 'Materiais Básicos': 1, 'Utilidade Pública': 1, 'Bens Industriais': 1, 'Consumo não Cíclico': 1}"
13,55,"['ALOS3', 'ASAI3', 'BBDC3', 'BBSE3', 'CSNA3', 'FLRY3', 'POMO4', 'PRIO3', 'STBP3', 'VULC3']",4.869017463715532,0.18000000000000005,0.385882137045567,0.35625645350823393,0.43514977274607747,"{'Financeiro e Outros': 3, 'Bens Industriais': 2, 'Consumo Cíclico': 1, 'Saúde': 1, 'Materiais Básicos': 1, 'Consumo não Cíclico': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
14,56,"['AZZA3', 'BBSE3', 'CPLE3', 'CURY3', 'EGIE3', 'ENAT3', 'FLRY3', 'ISAE4', 'MDIA3', 'ODPV3']",4.639941838415473,0.20000000000000004,0.2849284475294019,0.21606711666522097,0.4994621931570559,"{'Utilidade Pública': 3, 'Saúde': 2, 'Consumo Cíclico': 2, 'Financeiro e Outros': 1, 'Consumo não Cíclico': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
15,57,"['AESB3', 'BBSE3', 'BRAP4', 'CURY3', 'CXSE3', 'DIRR3', 'ELET6', 'MRFG3', 'ODPV3', 'UGPA3']",5.155512064482823,0.16000000000000006,0.5866445479638693,0.44054203486918553,0.38315655067742854,"{'Financeiro e Outros': 2, 'Consumo Cíclico': 2, 'Utilidade Pública': 2, 'Materiais Básicos': 1, 'Consumo não Cíclico': 1, 'Saúde': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
16,58,"['ALUP11', 'BRAV3', 'BRKM5', 'ELET6', 'EQTL3', 'JBSS3', 'MDIA3', 'ODPV3', 'PORT3', 'VULC3']",4.811335161125829,0.18000000000000005,0.028480662707387923,0.10401890214357071,0.36518219518404677,"{'Utilidade Pública': 3, 'Consumo não Cíclico': 2, 'Consumo Cíclico': 1, 'Saúde': 1, 'Bens Industriais': 1, 'Materiais Básicos': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
17,59,"['BRAV3', 'CPLE3', 'CXSE3', 'IGTI11', 'MRFG3', 'SMTO3', 'STBP3', 'TTEN3', 'VIVA3', 'WEGE3']",4.674736432848826,0.20000000000000004,0.13320718717895988,0.21673575424775318,0.3580097557650357,"{'Consumo não Cíclico': 3, 'Financeiro e Outros': 2, 'Bens Industriais': 2, 'Consumo Cíclico': 1, 'Utilidade Pública': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
18,60,"['BBSE3', 'BRFS3', 'BRKM5', 'CMIG4', 'CRFB3', 'DIRR3', 'ELET6', 'PRIO3', 'RAIZ4', 'TOTS3']",5.002998302346666,0.16000000000000006,0.07692331767666462,0.20504604894562156,0.5813863701022463,"{'Utilidade Pública': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Consumo não Cíclico': 2, 'Consumo Cíclico': 1, 'Financeiro e Outros': 1, 'Materiais Básicos': 1, 'Tecnologia da Informação': 1}"
19,61,"['ASAI3', 'BBDC3', 'BBSE3', 'BRAP4', 'BRAV3', 'DIRR3', 'GGPS3', 'POMO4', 'SULA11', 'TIMS3']",4.566944683824651,0.18000000000000005,0.42337419526737907,0.3398970256168766,0.449103411878002,"{'Financeiro e Outros': 3, 'Bens Industriais': 2, 'Consumo Cíclico': 1, 'Materiais Básicos': 1, 'Comunicações': 1, 'Consumo não Cíclico': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
20,62,"['AESB3', 'BBDC3', 'CMIG3', 'CMIN3', 'CRFB3', 'FLRY3', 'ITUB4', 'TOTS3', 'VIVA3', 'VULC3']",4.515400435750833,0.16000000000000006,0.41802678210162675,0.29093897236148825,0.42246644711532466,"{'Consumo Cíclico': 2, 'Financeiro e Outros': 2, 'Utilidade Pública': 2, 'Materiais Básicos': 1, 'Saúde': 1, 'Consumo não Cíclico': 1, 'Tecnologia da Informação': 1}"
21,63,"['ALOS3', 'ALPA4', 'BBDC3', 'ENAT3', 'ENGI11', 'ITUB3', 'KLBN4', 'MULT3', 'POMO4', 'VULC3']",4.79400396372765,0.24000000000000007,0.04349906060578165,0.13093889403498757,0.37530697336105523,"{'Financeiro e Outros': 4, 'Consumo Cíclico': 2, 'Bens Industriais': 1, 'Utilidade Pública': 1, 'Materiais Básicos': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
22,64,"['BBSE3', 'BRAP4', 'CRFB3', 'CURY3', 'ISAE4', 'MRFG3', 'NTCO3', 'PETR3', 'VIVA3', 'VULC3']",4.691616433548038,0.22000000000000003,0.5866445479638693,0.44825514900044333,0.4381060203954389,"{'Consumo não Cíclico': 3, 'Consumo Cíclico': 3, 'Utilidade Pública': 1, 'Financeiro e Outros': 1, 'Materiais Básicos': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
23,65,"['BBSE3', 'BRAP4', 'CSAN3', 'ENAT3', 'GGBR4', 'GMAT3', 'ISAE4', 'PORT3', 'RDOR3', 'TIMS3']",4.87311488181379,0.14,0.19101512556608885,0.29490925264773193,0.4541091209220381,"{'Materiais Básicos': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Utilidade Pública': 1, 'Financeiro e Outros': 1, 'Consumo não Cíclico': 1, 'Bens Industriais': 1, 'Comunicações': 1, 'Saúde': 1}"
24,66,"['AESB3', 'B3SA3', 'CMIG4', 'CMIN3', 'CXSE3', 'CYRE3', 'ELET6', 'ODPV3', 'STBP3', 'TTEN3']",4.867755816300474,0.18000000000000005,0.403596427427076,0.31262481900825967,0.3782382715964359,"{'Utilidade Pública': 3, 'Financeiro e Outros': 2, 'Bens Industriais': 1, 'Materiais Básicos': 1, 'Saúde': 1, 'Consumo Cíclico': 1, 'Consumo não Cíclico': 1}"
25,67,"['ABEV3', 'BBSE3', 'ENGI11', 'FLRY3', 'GOAU4', 'ISAE4', 'STBP3', 'UNIP6', 'VIVA3', 'VIVT3']",4.563987417670784,0.14,0.21478430585123073,0.31871849730375634,0.3847573082354791,"{'Utilidade Pública': 2, 'Materiais Básicos': 2, 'Bens Industriais': 1, 'Financeiro e Outros': 1, 'Saúde': 1, 'Consumo Cíclico': 1, 'Consumo não Cíclico': 1, 'Comunicações': 1}"
26,68,"['ABEV3', 'ALPA4', 'BBAS3', 'BBSE3', 'BPAN4', 'CURY3', 'FRAS3', 'ITSA4', 'VIVT3', 'WEGE3']",4.450482327428331,0.26000000000000006,0.07089116904612189,0.15878998659816493,0.5341323469281087,"{'Financeiro e Outros': 4, 'Consumo Cíclico': 2, 'Bens Industriais': 2, 'Consumo não Cíclico': 1, 'Comunicações': 1}"
27,69,"['AESB3', 'CMIG3', 'CMIG4', 'CSMG3', 'CXSE3', 'ENEV3', 'SAPR11', 'SMFT3', 'VULC3', 'WEGE3']",4.478053589439782,0.42000000000000004,0.28550062644767926,0.3065802303942335,0.40756124643235453,"{'Utilidade Pública': 6, 'Consumo Cíclico': 2, 'Financeiro e Outros': 1, 'Bens Industriais': 1}"
28,70,"['ALPA4', 'BBDC3', 'BBDC4', 'CSMG3', 'ELET6', 'GGPS3', 'ISAE4', 'STBP3', 'UGPA3', 'VULC3']",4.920151876230177,0.22000000000000003,0.27767838704299075,0.2475900552643548,0.4547128142250264,"{'Utilidade Pública': 3, 'Consumo Cíclico': 2, 'Bens Industriais': 2, 'Financeiro e Outros': 2, 'Petróleo, Gás e Biocombustíveis': 1}"
29,71,"['BBAS3', 'BBSE3', 'CMIG4', 'CPLE3', 'DIRR3', 'EMBR3', 'GMAT3', 'ISAE4', 'MOTV3', 'VULC3']",4.945574672392446,0.22000000000000003,0.7004091057585209,0.40632464041219646,0.5743427296186006,"{'Utilidade Pública': 3, 'Financeiro e Outros': 2, 'Consumo Cíclico': 2, 'Bens Industriais': 2, 'Consumo não Cíclico': 1}"
