run_id,seed,tickers,fitness,hhi,score_median,score_mean,score_std,sectors
10,52,"['CMIN3', 'CPLE3', 'CSMG3', 'GGBR4', 'MDIA3', 'ODPV3', 'POMO4', 'PRIO3', 'RAIZ4', 'UGPA3']",4.482755514932661,0.20000000000000004,-0.1071066367460593,-0.0499707211001421,0.29785555541089076,"{'Petróleo, Gás e Biocombustíveis': 3, 'Utilidade Pública': 2, 'Materiais Básicos': 2, 'Bens Industriais': 1, 'Saúde': 1, 'Consumo não Cíclico': 1}"
11,53,"['B3SA3', 'BBSE3', 'ECOR3', 'FLRY3', 'GMAT3', 'ISAE4', 'ITSA3', 'POMO3', 'TOTS3', 'TTEN3']",4.649146857784051,0.20000000000000004,0.3593624811368991,0.35976526089751326,0.4346864267665971,"{'Financeiro e Outros': 3, 'Bens Industriais': 2, 'Consumo não Cíclico': 2, 'Utilidade Pública': 1, 'Saúde': 1, 'Tecnologia da Informação': 1}"
12,54,"['BBDC4', 'CMIG4', 'CURY3', 'CYRE3', 'ENGI11', 'POMO3', 'RAIZ4', 'TAEE11', 'TIMS3', 'UNIP6']",4.3645286470058675,0.18000000000000005,0.39902378535208244,0.4138663083163562,0.20766169540567284,"{'Utilidade Pública': 3, 'Consumo Cíclico': 2, 'Materiais Básicos': 1, 'Financeiro e Outros': 1, 'Bens Industriais': 1, 'Comunicações': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
13,55,"['ALPA4', 'BBDC4', 'BPAN4', 'DIRR3', 'ECOR3', 'FLRY3', 'ITSA3', 'KLBN3', 'SMFT3', 'SULA11']",4.940638627862043,0.28,0.028378314870845498,0.09343154943389784,0.45835622999702114,"{'Financeiro e Outros': 4, 'Consumo Cíclico': 3, 'Saúde': 1, 'Materiais Básicos': 1, 'Bens Industriais': 1}"
14,56,"['ALPA4', 'AURE3', 'BBDC4', 'BRFS3', 'ISAE4', 'ITSA4', 'SMFT3', 'TAEE11', 'UGPA3', 'VULC3']",4.9150311399822755,0.24000000000000002,0.5152535798008392,0.268879737776504,0.5722212694924017,"{'Utilidade Pública': 3, 'Consumo Cíclico': 3, 'Financeiro e Outros': 2, 'Consumo não Cíclico': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
15,57,"['ABEV3', 'BBSE3', 'EQTL3', 'GUAR3', 'KLBN3', 'SAPR11', 'TAEE11', 'VALE3', 'VIVT3', 'VULC3']",4.887734257701216,0.20000000000000004,0.09673339721776075,0.20958608068322904,0.45013867779718736,"{'Utilidade Pública': 3, 'Consumo Cíclico': 2, 'Materiais Básicos': 2, 'Financeiro e Outros': 1, 'Consumo não Cíclico': 1, 'Comunicações': 1}"
16,58,"['AURE3', 'BBSE3', 'BRAP4', 'ENGI11', 'ISAE4', 'ITSA3', 'PETR4', 'UGPA3', 'USIM3', 'WEGE3']",4.462288027760984,0.22000000000000003,0.24782794021303875,0.3132536469866245,0.5517243657000307,"{'Utilidade Pública': 3, 'Financeiro e Outros': 2, 'Materiais Básicos': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Bens Industriais': 1}"
17,59,"['B3SA3', 'BBDC4', 'BRAP4', 'CSNA3', 'CURY3', 'EMBJ3', 'PETR3', 'POMO3', 'UGPA3', 'WEGE3']",4.909798509003906,0.22000000000000003,0.12083897779004207,0.1773940098665066,0.41375203119545884,"{'Bens Industriais': 3, 'Materiais Básicos': 2, 'Financeiro e Outros': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Consumo Cíclico': 1}"
18,60,"['ABCB4', 'CRFB3', 'FLRY3', 'ITUB4', 'KLBN11', 'MDIA3', 'SLCE3', 'UNIP6', 'VIVA3', 'VULC3']",4.676540115139346,0.22000000000000003,0.13103789768004082,0.16896718910121128,0.3903564203632924,"{'Consumo não Cíclico': 3, 'Consumo Cíclico': 2, 'Materiais Básicos': 2, 'Financeiro e Outros': 2, 'Saúde': 1}"
19,61,"['ALUP11', 'BBDC4', 'BBSE3', 'ISAE4', 'RADL3', 'RAIZ4', 'SMTO3', 'STBP3', 'TIMS3', 'UGPA3']",4.500597923288048,0.16000000000000006,0.06666666666666662,0.27933163765746727,0.44574966224818197,"{'Financeiro e Outros': 2, 'Utilidade Pública': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Bens Industriais': 1, 'Comunicações': 1, 'Consumo não Cíclico': 1, 'Saúde': 1}"
20,62,"['ABCB4', 'BRAP4', 'BRAV3', 'EMBJ3', 'HYPE3', 'NEOE3', 'SAPR4', 'TAEE11', 'UGPA3', 'VULC3']",4.454242621371288,0.18000000000000005,-0.05995533744123571,0.12713781112633712,0.4709570626143073,"{'Utilidade Pública': 3, 'Petróleo, Gás e Biocombustíveis': 2, 'Consumo Cíclico': 1, 'Materiais Básicos': 1, 'Financeiro e Outros': 1, 'Saúde': 1, 'Bens Industriais': 1}"
21,63,"['ABCB4', 'BBSE3', 'BRAP4', 'BRFS3', 'CRFB3', 'FLRY3', 'GGBR4', 'RADL3', 'VIVT3', 'WEGE3']",4.695369156350164,0.18000000000000005,0.02708615556168767,0.13414379122025377,0.4729368669007847,"{'Financeiro e Outros': 2, 'Materiais Básicos': 2, 'Consumo não Cíclico': 2, 'Saúde': 2, 'Bens Industriais': 1, 'Comunicações': 1}"
22,64,"['AURE3', 'B3SA3', 'CRFB3', 'CYRE3', 'EQTL3', 'FLRY3', 'GGPS3', 'PRIO3', 'SBSP3', 'UNIP6']",4.5123423214593394,0.16000000000000003,-0.1694797018869547,-0.06950797532884662,0.4522790096181527,"{'Utilidade Pública': 3, 'Materiais Básicos': 1, 'Saúde': 1, 'Consumo Cíclico': 1, 'Bens Industriais': 1, 'Financeiro e Outros': 1, 'Consumo não Cíclico': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
23,65,"['BBSE3', 'COGN3', 'CRFB3', 'CYRE3', 'ISAE4', 'SAPR11', 'SMTO3', 'UNIP6', 'VALE3', 'VULC3']",4.4202434693163815,0.22000000000000003,0.20152109838840337,0.2774797879424968,0.5350960478523628,"{'Consumo Cíclico': 3, 'Materiais Básicos': 2, 'Utilidade Pública': 2, 'Consumo não Cíclico': 2, 'Financeiro e Outros': 1}"
24,66,"['BRFS3', 'CSMG3', 'FLRY3', 'ISAE4', 'ITSA4', 'LREN3', 'NATU3', 'PETR3', 'POMO4', 'SUZB3']",4.97267939053146,0.14,0.4179334670151012,0.32447645806812114,0.38315896970372004,"{'Utilidade Pública': 2, 'Consumo não Cíclico': 2, 'Financeiro e Outros': 1, 'Bens Industriais': 1, 'Saúde': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Consumo Cíclico': 1, 'Materiais Básicos': 1}"
25,67,"['ALUP11', 'BRFS3', 'FLRY3', 'ISAE4', 'POMO3', 'SLCE3', 'SUZB3', 'TAEE11', 'TTEN3', 'VIVT3']",4.904903614969266,0.22000000000000003,0.3593624811368991,0.32434311230428453,0.33102028740567147,"{'Utilidade Pública': 3, 'Consumo não Cíclico': 3, 'Bens Industriais': 1, 'Saúde': 1, 'Comunicações': 1, 'Materiais Básicos': 1}"
26,68,"['ALUP11', 'BRAP4', 'CXSE3', 'EMBJ3', 'ENAT3', 'ITSA3', 'NTCO3', 'RDOR3', 'SUZB3', 'VIVA3']",4.287852305012314,0.14,0.2131670479638769,0.216312949593974,0.41769388397712426,"{'Materiais Básicos': 2, 'Financeiro e Outros': 2, 'Consumo Cíclico': 1, 'Utilidade Pública': 1, 'Saúde': 1, 'Bens Industriais': 1, 'Consumo não Cíclico': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
27,69,"['ASAI3', 'CMIG4', 'ENGI11', 'GMAT3', 'IGTI11', 'RDOR3', 'SMTO3', 'TIMS3', 'USIM3', 'VULC3']",4.46997001898258,0.18000000000000005,0.06666666666666662,0.1501815097192669,0.34097002467684,"{'Consumo não Cíclico': 3, 'Utilidade Pública': 2, 'Consumo Cíclico': 1, 'Comunicações': 1, 'Saúde': 1, 'Financeiro e Outros': 1, 'Materiais Básicos': 1}"
28,70,"['BRAP4', 'CURY3', 'EGIE3', 'GMAT3', 'ITSA3', 'LREN3', 'NATU3', 'POMO4', 'TAEE11', 'TIMS3']",4.822287709032846,0.16000000000000006,0.3351877442041966,0.34895690517009104,0.28141474656996474,"{'Utilidade Pública': 2, 'Consumo não Cíclico': 2, 'Consumo Cíclico': 2, 'Financeiro e Outros': 1, 'Materiais Básicos': 1, 'Bens Industriais': 1, 'Comunicações': 1}"
29,71,"['BBSE3', 'CSNA3', 'CYRE3', 'FRAS3', 'MDIA3', 'NTCO3', 'PSSA3', 'TAEE11', 'UNIP6', 'VULC3']",4.360007928702952,0.18000000000000005,0.4043513175738918,0.3939626199508579,0.4167045422709962,"{'Financeiro e Outros': 2, 'Consumo Cíclico': 2, 'Materiais Básicos': 2, 'Consumo não Cíclico': 2, 'Utilidade Pública': 1, 'Bens Industriais': 1}"
