run_id,seed,tickers,fitness,hhi,score_median,score_mean,score_std,sectors
13,55,"['AESB3', 'ALPA4', 'BBDC3', 'CMIG4', 'CPFE3', 'FLRY3', 'ISAE4', 'SAPR4', 'UNIP6', 'VULC3']",4.261030875025916,0.32000000000000006,0.39902378535208244,0.42191503460322155,0.3885433888936319,"{'Utilidade Pública': 5, 'Consumo Cíclico': 2, 'Materiais Básicos': 1, 'Financeiro e Outros': 1, 'Saúde': 1}"
14,56,"['ALUP11', 'BBAS3', 'COGN3', 'CSMG3', 'EMBJ3', 'ENAT3', 'JBSS3', 'POMO4', 'SAPR4', 'VULC3']",4.096587751485222,0.20000000000000004,0.16786456462898286,0.16023632079750558,0.3627085683193071,"{'Utilidade Pública': 3, 'Consumo Cíclico': 2, 'Bens Industriais': 2, 'Financeiro e Outros': 1, 'Consumo não Cíclico': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
15,57,"['AESB3', 'ALUP11', 'ITSA4', 'JHSF3', 'KLBN4', 'MOTV3', 'POMO4', 'STBP3', 'UNIP6', 'VULC3']",4.32736832463969,0.22000000000000003,0.40484802222662936,0.40241214408076453,0.2935025675773438,"{'Bens Industriais': 3, 'Consumo Cíclico': 2, 'Materiais Básicos': 2, 'Utilidade Pública': 2, 'Financeiro e Outros': 1}"
16,58,"['CPLE6', 'CXSE3', 'EMBJ3', 'ENGI11', 'MDIA3', 'PETR3', 'PETR4', 'PSSA3', 'RDOR3', 'RENT3']",4.2471614074869795,0.16000000000000006,0.05974778024478293,0.028560981555341473,0.24006784693124822,"{'Financeiro e Outros': 2, 'Utilidade Pública': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Consumo não Cíclico': 1, 'Saúde': 1, 'Consumo Cíclico': 1, 'Bens Industriais': 1}"
17,59,"['BBDC3', 'BBDC4', 'CMIG4', 'CYRE3', 'GUAR3', 'ISAE4', 'KLBN11', 'MDIA3', 'UNIP6', 'USIM3']",4.441970436156957,0.22000000000000003,0.39902378535208244,0.3886146425116691,0.38747057873213675,"{'Materiais Básicos': 3, 'Utilidade Pública': 2, 'Financeiro e Outros': 2, 'Consumo Cíclico': 2, 'Consumo não Cíclico': 1}"
18,60,"['BBAS3', 'BBDC4', 'CMIG4', 'IGTI11', 'ISAE4', 'ITSA4', 'POMO4', 'PRIO3', 'RDOR3', 'VIVA3']",4.131025328484924,0.24000000000000007,0.39902378535208244,0.4526884414799701,0.2605068352176978,"{'Financeiro e Outros': 4, 'Utilidade Pública': 2, 'Bens Industriais': 1, 'Consumo Cíclico': 1, 'Saúde': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
19,61,"['ALOS3', 'BBDC3', 'BRFS3', 'CMIG4', 'CSNA3', 'FLRY3', 'GUAR3', 'ISAE4', 'ITUB3', 'TTEN3']",4.315145177187317,0.20000000000000004,0.3593624811368991,0.29307671817000003,0.37966572929049336,"{'Financeiro e Outros': 3, 'Utilidade Pública': 2, 'Consumo não Cíclico': 2, 'Saúde': 1, 'Consumo Cíclico': 1, 'Materiais Básicos': 1}"
20,62,"['ALOS3', 'ALUP11', 'AURE3', 'BPAN4', 'BRFS3', 'CSAN3', 'EQTL3', 'ITSA3', 'PETR4', 'POMO3']",4.432505664385568,0.24000000000000002,0.09509209333905835,0.12564725740015825,0.3849945872206742,"{'Financeiro e Outros': 3, 'Utilidade Pública': 3, 'Petróleo, Gás e Biocombustíveis': 2, 'Consumo não Cíclico': 1, 'Bens Industriais': 1}"
21,63,"['BPAC11', 'ECOR3', 'FLRY3', 'ITSA3', 'MULT3', 'POMO3', 'POMO4', 'TAEE11', 'TAEE4', 'VULC3']",4.362796870901386,0.24000000000000002,0.5030394607814022,0.3858377003382789,0.32260176530724594,"{'Financeiro e Outros': 3, 'Bens Industriais': 3, 'Utilidade Pública': 2, 'Consumo Cíclico': 1, 'Saúde': 1}"
22,64,"['ALOS3', 'BBDC4', 'JHSF3', 'ODPV3', 'POMO3', 'PSSA3', 'RAIL3', 'SLCE3', 'SMFT3', 'SUZB3']",4.314833490306147,0.20000000000000004,0.22990493733963038,0.13463929419960569,0.3735345015631643,"{'Financeiro e Outros': 3, 'Bens Industriais': 2, 'Consumo Cíclico': 2, 'Saúde': 1, 'Consumo não Cíclico': 1, 'Materiais Básicos': 1}"
23,65,"['CSAN3', 'CXSE3', 'ENAT3', 'EQTL3', 'ISAE4', 'KLBN3', 'MDIA3', 'ODPV3', 'PETR4', 'UNIP6']",4.3733825966478,0.20000000000000004,0.20202772016627948,0.3274965863667553,0.3191356775379235,"{'Petróleo, Gás e Biocombustíveis': 3, 'Utilidade Pública': 2, 'Materiais Básicos': 2, 'Financeiro e Outros': 1, 'Saúde': 1, 'Consumo não Cíclico': 1}"
24,66,"['ALOS3', 'BEEF3', 'GGBR4', 'KLBN4', 'LREN3', 'MBRF3', 'SAPR11', 'TAEE11', 'TIMS3', 'VIVT3']",4.013737438576554,0.18000000000000005,0.06060764750600475,0.10359419264257248,0.1872630516349615,"{'Utilidade Pública': 2, 'Consumo não Cíclico': 2, 'Comunicações': 2, 'Materiais Básicos': 2, 'Financeiro e Outros': 1, 'Consumo Cíclico': 1}"
25,67,"['B3SA3', 'BBAS3', 'ISAE4', 'ITSA4', 'KLBN4', 'ODPV3', 'RADL3', 'SAPR11', 'TAEE11', 'TIMS3']",4.1609570636429325,0.24000000000000002,0.19018853532539015,0.28966749147560605,0.3209691852908271,"{'Utilidade Pública': 3, 'Financeiro e Outros': 3, 'Saúde': 2, 'Comunicações': 1, 'Materiais Básicos': 1}"
26,68,"['ASAI3', 'CURY3', 'EGIE3', 'GGPS3', 'GUAR3', 'ITSA3', 'KLBN11', 'LREN3', 'RAIZ4', 'VIVT3']",4.616486255271653,0.16000000000000003,0.05717674584290424,0.07946274987986156,0.2830124150240227,"{'Consumo Cíclico': 3, 'Financeiro e Outros': 1, 'Utilidade Pública': 1, 'Comunicações': 1, 'Materiais Básicos': 1, 'Bens Industriais': 1, 'Consumo não Cíclico': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
27,69,"['ABEV3', 'CXSE3', 'EGIE3', 'IGTI11', 'RDOR3', 'RENT3', 'SMFT3', 'SULA11', 'TIMS3', 'VIVT3']",4.217041299817186,0.20000000000000004,0.13333333333333328,0.09541616723534194,0.20262794435570786,"{'Financeiro e Outros': 3, 'Consumo Cíclico': 2, 'Comunicações': 2, 'Consumo não Cíclico': 1, 'Saúde': 1, 'Utilidade Pública': 1}"
28,70,"['AESB3', 'ALUP11', 'ASAI3', 'CPLE6', 'FLRY3', 'ISAE4', 'ITSA3', 'LREN3', 'POMO4', 'VALE3']",4.384014899046058,0.22000000000000008,0.19108769694940592,0.21876502943858275,0.4033012116825136,"{'Utilidade Pública': 4, 'Financeiro e Outros': 1, 'Bens Industriais': 1, 'Saúde': 1, 'Consumo não Cíclico': 1, 'Materiais Básicos': 1, 'Consumo Cíclico': 1}"
29,71,"['CMIN3', 'FRAS3', 'MDIA3', 'RADL3', 'SAPR4', 'TAEE11', 'TAEE4', 'TIMS3', 'VALE3', 'VULC3']",4.11425775480454,0.18000000000000005,0.1302145091207607,0.21311503843562485,0.3265724004314228,"{'Utilidade Pública': 3, 'Materiais Básicos': 2, 'Consumo Cíclico': 1, 'Consumo não Cíclico': 1, 'Bens Industriais': 1, 'Comunicações': 1, 'Saúde': 1}"
