TICKER,DY,P/L,P/VP,P/ATIVOS,MARGEM BRUTA,MARGEM EBIT,MARG. LIQUIDA,P/EBIT,EV/EBIT,DIVIDA LIQUIDA / EBIT,DIV. LIQ. / PATRI.,PSR,P/CAP. GIRO,P. AT CIR. LIQ.,LIQ. CORRENTE,ROE,ROA,ROIC,PATRIMONIO / ATIVOS,PASSIVOS / ATIVOS,GIRO ATIVOS,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,VPA,LPA,PEG RATIO,SETOR,IN_IBOV
LREN3,-0.43141140780883924,-0.49679581166118164,-0.25178923575608037,-1.063587130417106,1.0302799010092116,-0.31287134376129644,-0.2749983392867435,0.2317150009672541,0.1877479393482205,-0.11327602844971277,-0.7262942977420799,-0.4664700326519556,0.5694057492141081,-0.5545715399696328,-0.4763089798028511,-0.21982591095691684,0.027653844641767858,0.21756628751876184,1.0178470361720242,-0.9373733027415799,0.6560020785599446,-0.6953199850546937,-0.43854798165949294,-0.2266800155228572,-0.21574838568362745,0.9375178180609095,Consumo Cíclico,True
MDNE3,0.18622718633609095,0.35717440519339133,0.3270264671541525,0.3195243697038746,-0.6809670644841525,0.15410225591460616,0.27608642080749507,0.16177498811149013,0.15111574100687364,-0.1382307153948112,-0.4945855468838936,-0.11079056229444262,-0.5153465475810598,0.4094081460168593,0.24471645382589766,-0.021518824779913757,-0.012790535090250967,0.2020529423037596,-0.0591694227428541,0.14267275020391054,-0.79617777251818,1.2030117770793962,,1.0137621664174576,0.29070925715193036,0.31482849474097047,Consumo Cíclico,False
MGLU3,-0.5103318948384693,-0.35991541805052046,0.8027654010529741,0.918872686422966,-0.8719488026877728,-0.700389733940105,-0.8069580498661435,0.13220943722246264,0.1408752202697992,-0.16338036083166818,-0.2976331086544353,1.3442618164408378,-0.3369333408713282,0.7121966371280011,-0.8330268259139162,-0.5705206145855104,-0.7421375162576576,0.02709688237901265,-0.4181749090478134,0.502688101185741,1.6362234780376788,-0.2448683804805029,-0.8748954947982909,0.5317388858141705,-0.3667117215288418,0.11680008803144916,Consumo Cíclico,True
MOVI3,-0.8843463768484549,0.14266035550504164,0.5331800051769753,1.1032875531057635,-0.9098921943838564,0.3792253494897055,-0.755957917826574,0.10306776519922765,0.1520092092591016,-0.24857722173016827,4.9888020421750765,1.3280945677882237,-1.7214198249388448,0.8543218472413941,-1.0808318828400072,-0.3185730870655475,-0.7866263339628783,0.24859297794876617,-1.6896526730445443,1.777742469246389,-0.5057418023025553,1.0023406675228486,-0.4457054101116818,-0.5204338153364946,-0.3277534413107219,0.1388032443325071,Consumo Cíclico,False
MRVE3,,1.5012493368645896,0.763120489894739,1.0110801197643648,-1.1078302210650917,-0.7456931428638865,-1.358644894852516,0.19812260085319777,0.3491907796931057,-0.4986017394859604,1.1157902715805008,1.004749594735939,-0.7294423956327376,0.7863489206654236,-0.6281038079352192,-1.195106662647096,-1.2315145110150856,-0.25041962646713767,-1.076351633940239,0.9827085691615144,-1.0503092464568518,-0.7173345371579437,,-0.09849653924054251,-0.7348674695900742,0.18280955693462295,Consumo Cíclico,True
MYPK3,-0.3902355015325105,0.04766127635734395,0.8186233655162682,0.9649764030936654,-1.8031428738958213,-0.5379944373363956,-0.7857079948496563,0.11620801003879541,0.14438036495161663,-0.20256701767514304,0.4554203316346701,1.360429065093452,-0.7401471880353214,0.7554521358581642,-0.5218474282425614,-0.5132228704237124,-0.7084338664809752,0.041748375082070306,-0.6575118999177862,0.5626906596827121,1.454700996652913,-0.6648382975271169,-0.7153870892923682,2.220823234742586,-0.15244118032918272,0.28182376028938355,Consumo Cíclico,False
PLPL3,0.670044085082953,0.2335734527539137,-1.5680002862094866,-1.294105713770603,-0.7309258635506628,0.25795160867835154,0.08200258499024392,0.15562874455749875,0.14602984480188366,-0.13472146254315673,-0.39031660899770976,-0.09462331364182837,-0.32622854846874433,-3.32385036224429,0.624203524156818,1.146379875369076,1.08325215564746,0.9716872354702573,-0.4181749090478134,0.3226804256948258,1.672527974314632,1.0565303342385408,0.23169406839904733,-0.9957808732167445,-0.06965483486567806,0.4248442762462601,Consumo Cíclico,False
RENT3,-0.1397487383515112,-1.0412528996797072,0.049512089046506697,0.18121321969177653,-1.3304314523487815,0.08370772820226852,-0.5356656808223217,0.16251677612662702,0.18816030931078728,-0.24155871602685933,0.9304232708939519,-0.02995431903137141,1.5934975557279674,0.5391746422073487,-0.6584627735616928,-0.4299176395501762,-0.5857525812938513,0.052090605225405075,-0.35834066133032016,0.44268554268876925,-0.5057418023025553,1.0887054488509833,-0.052046845241295756,1.7401351986839069,-0.07695951240657553,-4.204619809496327,Consumo Cíclico,True
SBFG3,-0.2804330847956342,0.4787323666834561,0.40631628947062287,0.4808873780513223,0.30113439058280755,-0.41741767204694624,-0.3316651526640432,0.14630340951006354,0.15895077029564203,-0.18872496476028378,0.14261351797611863,0.9239133514728679,-0.27984111472421414,0.47738107259282997,-0.6129243251219824,0.06503734193258975,-0.0033535131527798637,0.18783237585667423,-0.29850641361282687,0.3826829841917975,0.83752455994471,0.5256409431332445,-0.190594210280094,0.0697442733799953,0.054524683329578855,0.23781744768726773,Consumo Cíclico,False
SEER3,-1.2137536270590843,-0.8318463273648896,0.5252510229453282,0.5500429530573713,0.7893393637390819,0.009131347358505081,-0.6822910604360845,0.1328452555211514,0.14279961342844408,-0.167669447650357,-0.04275348271043043,0.7460736162941114,0.9405052191703498,0.6442237105520305,-0.7874883774742057,-0.5311030175380324,-0.6693376327400236,0.278757815866826,-0.11900367046034738,0.20267530870088227,-0.03378335070216475,-0.6385901777117036,-0.9040364534964883,-0.22133903734442728,-0.39593043169243164,0.160806400633565,Consumo Cíclico,False
SMFT3,-0.9392475852168931,-1.8727502160907388,-0.6720252940333729,-0.37203138035661565,-0.17379039547983707,0.5883180060610051,-0.34016517467063806,0.19600320652423522,0.18534244789991444,-0.17215349296080437,0.038344580089934834,-1.9376896600398505,2.2072389868094433,0.34143521944088867,-0.5825653594955087,-0.3848109047845054,-0.5641822454367745,0.22187555007848464,-0.5378434044828,0.6226932181796838,-1.0503092464568518,0.5281810837605426,,-0.2854307754855846,-0.32044876376982445,-0.3562677724412962,Consumo Cíclico,True
SOMA3,,0.7065258575429894,0.5728249163352104,0.15816136135642683,0.7754267867838509,-3.2434791694885368,1.189838786516451,0.07477385090757767,0.08857296335091559,-0.12068445113653886,-0.36714573391189115,0.18021991345261354,-0.30125069952938194,0.3970494320939556,0.0473831772538189,0.3775335494533179,1.3097406821467654,-2.314556392574374,1.3170182747594898,-1.2373860952264384,-0.21530583208693008,1.7762368453063269,1.5501946382701195,-0.5324510162379615,-0.02095698459302833,0.21581429138620983,Consumo Cíclico,False
TEND3,-1.5321463223407958,-0.4937313252370624,-0.8068179919713722,0.042902069679678356,-0.9965296054232468,-0.3010227598889228,-0.4974155817926445,0.18021371877346426,0.16905383437852758,-0.15480218719429062,-0.1122661079678863,0.2772234053682988,-0.27627285059001944,0.10661965490571748,-0.400411565736667,-0.022737925719526385,-0.41453804042830483,0.3433967542626685,-1.076351633940239,1.1027136861554578,0.147739130682601,-0.4870284536162521,-0.6852236408152866,-0.3401758018144898,-0.13783182524738777,0.20481271323568084,Consumo Cíclico,False
TRIS3,-0.20494392328903174,0.35002393687044636,0.5886828807985044,0.41173180304527324,-0.9491003658031425,0.07046519328608623,0.09404428283292007,0.1562645628561875,0.15661400717443041,-0.16377027781518538,-0.3092185461973446,0.14788541614738507,-0.7972394141824355,-0.5360334690852774,0.9657418874546461,-0.23161055337317313,-0.1179459223935,0.018478357259567018,0.539173054432078,-0.517355393262778,-0.7235687799642739,-0.4853350265313867,-0.3784767071500509,-0.4469953653830854,-0.2717509134971747,0.3698363854936153,Consumo Cíclico,False
VIVA3,-0.95640421283203,0.1661547514232895,-0.6323803828751374,-2.0087133221664426,1.6171376925753027,0.9131085992684239,1.055963439912581,0.18201520395308243,0.16396793817353755,-0.1372559229360183,-0.4598292342551657,-2.032268064657644,0.11623620417139002,-1.4443989424187027,0.942972663234791,0.4141065776416997,1.4297256753517542,0.6579729211224352,1.3768525224769832,-1.29738865372341,0.038825641851741546,0.9540779956041856,0.07627562200866123,-0.04375151291163733,0.2444462993929131,0.29282533843991254,Consumo Cíclico,True
VULC3,1.1195477285995412,0.10588651841561032,-0.6561673295700787,-2.792476505568332,-0.16809888672542433,0.3123156993868895,0.4319201575950689,0.1873136897754888,0.16479267809867107,-0.12984750024919217,-0.5756836096842588,-1.080825481451296,0.21257933579464505,-2.7173464764777884,1.0947674913671592,0.3559960995201599,1.7923769469488566,0.7036511042554972,2.154697742804395,-2.077421914184042,1.6362234780376788,0.06587548959229413,0.31707196493587136,-0.4510010990169076,0.008261725570561571,0.765893198912658,Consumo Cíclico,False
YDUQ3,-0.35592224630223673,-0.14642286383687722,0.2873815559959175,0.4347836613806229,1.03407424017882,0.18755708096601414,-0.4669571696023459,0.1364482258803877,0.16493013475286,-0.22401245176858703,1.0694485214088636,0.5035648865048981,0.997597445317464,0.6133269257447711,-0.7115909634080215,-0.30760117860903297,-0.46846388007099665,0.16068402173042043,-0.4181749090478134,0.502688101185741,-0.2516103283638832,-0.7012469798517225,-0.8529119645522824,-0.00903515475184383,-0.22548795573815741,0.32583007289149946,Consumo Cíclico,True
ZAMP3,,1.9752232371283718,0.49353509401874013,0.573094811392721,1.2769119470337544,-1.0014831594027764,-1.1051671552641829,-5.904657473936982,-5.90782237332106,5.902441176649778,-0.019582607624611784,1.1179203353042388,2.717500757999275,0.6627617814363862,-0.8785652743536266,-1.1109886978138181,-1.3103810514925223,-0.3521182228765965,-0.23867216589533394,0.3226804256948258,1.672527974314632,-0.5962545005900691,,-1.0224857641088931,-0.5955916178102958,-1.1043750866772657,Consumo Cíclico,False
ABEV3,0.8531760689207881,-0.9975715981407883,-0.4988153236969475,-2.966429551986415,1.894594017545285,1.6769462664729011,1.2873748422883806,1.0259189504915944,0.2157620423333682,0.9413118501180434,-0.5399833407778235,-2.9502625716726945,-0.1500023396099527,-1.8079533354556117,-0.9462288839267385,0.32496988162169554,1.1057506424773191,1.38686132406234,1.7492273883315512,-1.7182389205781856,-0.7118311491345609,-0.5471961770559063,-0.757647497593301,-0.5543423262957726,-0.0609295564114391,-4.116835368811249,Consumo não Cíclico,True
AGRO3,1.0907609392859077,-0.013551053463629172,0.07355805497409548,-0.35578950683788696,0.9773003662151893,2.153560411022928,1.8636403312234153,0.051278009756855675,0.18708666408708974,-0.235610152907474,-0.29701491677928615,-1.7890152461146003,-0.24361570708115463,0.11452656965591636,-0.1487735022365907,0.3051072491436873,0.8612680353426376,0.1111610507382164,1.2795447389135577,-1.1887154357360168,-1.3197905112260668,-0.3251226011413152,-0.4249431553983148,0.9281003391761002,0.5916651484373673,0.26268180219725473,Consumo não Cíclico,False
ASAI3,-1.0597781123023675,-1.127844356328827,-0.5896682409463194,0.4243793523772141,-0.7517374186181119,-0.6597162441269914,-0.14424347741447507,-0.41923830645991467,-0.21628032324389304,-0.19045969243334931,0.24108091354356156,0.785316174399735,-0.21978087251868883,0.6027754344461458,-1.0480316986105873,0.32636026589515615,0.014932767331674946,1.3742773509592663,-1.05259774664923,1.2106006705035253,1.5897292930689977,0.32388312071760617,-1.1268150227082767,-0.7522626292867298,-0.1572649652224534,0.3757877978732111,Consumo não Cíclico,True
BEEF3,,1.3688532877175648,3.4194892914339636,0.9444919251872812,-0.4874839495263294,-0.4502472709974803,-0.560820939295224,-0.752920796021808,0.0609149998034648,-1.0422983800451688,,0.8599344764436289,-0.2515058592121778,0.8468998668412604,-0.31844486004300526,-3.2563739849050632,-0.6746737473439244,0.15520495659897546,-1.7750195584561212,1.766349238367381,0.004692384758999803,-0.24162982259978286,,-1.1404509700886474,-0.7228470427580856,0.22380161618364472,Consumo não Cíclico,True
BRFS3,-0.27205227544734845,-0.2749511470688004,-0.4443035733473243,-0.3882965426385162,-0.020484284321024213,0.12157894875262218,0.3378520359827297,-0.11916412519921929,-0.3730390576568816,0.43261666210957167,-0.34653293797464024,0.11375145600469103,-0.24587590691035396,-0.3584645181096185,-0.3523791316042882,0.49618577358212645,0.6190508710970759,0.9212543192486032,-0.2932955420473921,0.3178318867864862,0.1349693909214655,-0.40000787674042143,1.9529398319822568,-0.20749189432152088,0.36170320482397833,0.2220343350012079,Consumo não Cíclico,True
CAML3,0.2691132626065353,0.06436628213021986,0.28251976464765083,0.8469708177853937,-0.8724739174272884,-0.6946277396485766,-0.02591983213848768,-0.5248644182636795,0.04944484850495334,-0.7412953102176708,-0.20458127721462518,0.8412799009326554,-0.2514442173986542,0.7400954276683979,-0.046970687552742314,0.18593145427563798,0.11751886042391282,-0.3843328901953211,-0.022116183261021556,0.15043773983954126,0.352097734525575,0.024342018321180908,-0.7810407716538859,-0.1741785759963101,-0.09200549473757276,0.19905967962952928,Consumo não Cíclico,False
CRFB3,-1.0541024737325342,-0.3214502021812589,0.12806980532371862,0.7819567461841352,-0.6347976650545071,-0.8475160131396566,-0.09046000228902627,-0.22479023700298414,0.22340880986570896,-0.6389542664763215,-0.1814728673234599,0.8226253254216819,4.121878895823517,0.7400954276683979,-1.1328673775137945,0.20460232880496573,0.03488006321072119,-0.02726265339559711,-0.5102390290764887,0.5968221316980611,0.5475132437692731,-0.3061860946679779,-0.3361353557238719,-0.16438054119477757,-0.0609295564114391,0.22026705381877107,Consumo não Cíclico,True
GMAT3,-0.5030375660801037,-0.7248609235623164,-0.2716830305735177,-1.4285216882586504,-0.28245970626546374,-0.48275107717274923,0.16085550875170726,0.6562275591784175,0.1201774481791069,0.6282686574974454,-0.4686773902565136,0.1324060315156645,-0.2480744649260297,-2.149880118579019,1.2425316317760076,0.2983539541011645,0.7387346463713534,1.41688982987955,1.0083653801271868,-0.9097251908244421,1.502877955627354,1.2345569320262781,0.48436207151220095,-0.706211865719527,-0.15415737138984004,0.3787214846360562,Consumo não Cíclico,False
JALL3,-0.8033184439026857,2.9595608284903796,0.26889182706024506,0.8794778535860229,0.06228476203243639,1.134012318878593,-0.4855240741195957,-0.6544964645682998,0.36296231733093054,-1.388783013723602,0.056213634414239634,0.22567890907053179,-0.25113600833103605,0.9384465289894285,0.8862217803825372,-0.03374926093113291,-0.3597914338246941,-0.6769102648417907,-0.18482379853284378,0.3178318867864862,-1.3415033455864778,0.3195793692463931,,-0.4955541174865774,-0.40276487799890914,0.2450089903728865,Consumo não Cíclico,False
JBSS3,1.2689495920597476,0.10206821870788887,-0.15357423814933427,0.48939342397847235,-0.8717145683781742,-0.6031355444885602,-0.011251611649728923,-0.6064845955665886,-0.30230645798272826,-0.2897907054764237,0.15855087821797142,0.8412799009326554,-0.24951277390824747,0.5875176574214511,-0.08090495911402486,0.5212126905044168,0.39963061642756703,0.6381149244294391,-0.7271825161055853,0.7642162786450061,1.8960973858943955,-0.19342780612219712,-0.3993838374432312,3.305132976132294,3.064004649787903,0.22556889736608154,Consumo não Cíclico,True
MDIA3,-0.6845260087201257,-1.0214494913066454,0.041759533936815287,-0.7458739364454374,0.5042259086169693,-0.4249665328611599,0.3114492391029639,1.6212661261128136,0.8408852881022371,0.7035194249543201,-0.4884845987346553,-0.4831949603464591,-0.24754023587549165,-0.5415578424059543,0.8183532372599713,0.1615004163276879,0.37540890000301086,-0.5793844732929675,1.6591958412144765,-1.5793017786122212,-0.4078514680888078,-0.6831947235462373,-0.9313642179320893,1.1573743535319616,0.16592479336933644,0.1619467747983561,Consumo não Cíclico,False
MRFG3,2.517590077423098,-0.021091440779163022,-2.2524129059856954,0.911984889386652,-1.019787632955466,-0.8089929835985972,-0.0757917818002675,-0.47925314271205377,0.4700170627837033,-1.346311480570942,3.895907021930255,0.8785890519546022,-0.2485470521630441,0.9384465289894285,-0.7595903903396829,1.7576615622604261,0.04770332484725094,-0.889264810956164,-1.5949564642219711,1.0432065235565804,0.4606619063276293,0.6414999792931261,1.958593206546898,-0.8208488728974577,0.6755701819179282,0.22026705381877107,Consumo não Cíclico,True
NTCO3,,1.0710079887539805,0.055387471524221084,-0.030719148831594822,2.781999690302239,-0.8017699155596485,-3.1005646440418495,2.26284873158268,1.8056014799823634,-0.15433932405404951,-0.42576177188720676,-0.05413972359406991,-0.24665670321498648,0.17555767775469508,-0.23360918113979798,-1.0501201648308136,-3.2282695735054867,-1.2746489872378042,0.628714277826268,-0.5191388479482378,-0.5381284742512735,-0.5842084397083381,,-0.06640019317945221,-2.0829165595396506,0.22380161618364472,Consumo não Cíclico,True
PCAR3,,0.952875254143951,0.2234653684355591,1.0524152840453702,0.08506523350586598,-1.366096182995976,-1.2394706072417963,-2.396727160967897,-3.6099157540967863,2.8950023751404026,-0.20458127721462518,0.9250389449769262,-0.2753135713766932,1.0650860782943938,-1.1610328229096596,-1.3552101996930197,-1.6577904728112043,-2.5332350571417477,-0.9441260031346816,1.0990045725388953,0.06983088784023266,-2.7850264370454756,,-0.5896152515812898,-1.561897377563694,0.2291034597309552,Consumo não Cíclico,True
SLCE3,-0.43704176875645934,-0.38680022558255167,-0.23079921781130033,-0.1282402562334825,0.39184224934805045,1.3242197772375748,0.6849999208833539,-0.17917896145135837,-0.08437358331101234,-0.0971487407868249,-0.14846085319322389,-0.6324315644342468,-0.24585535963917943,0.022979907507748424,-0.3863134031655711,0.35655146726172865,0.42670194654912985,0.8079985613209377,-0.18482379853284378,0.2620338378041712,-0.994097995819903,0.27395960365153516,-0.0012649696343870092,-0.05660215837791971,0.2342918576868305,0.26444908337969153,Consumo não Cíclico,True
