TICKER,DY,P/L,P/VP,P/ATIVOS,MARGEM BRUTA,MARGEM EBIT,MARG. LIQUIDA,P/EBIT,EV/EBIT,DIVIDA LIQUIDA / EBIT,DIV. LIQ. / PATRI.,PSR,P/CAP. GIRO,P. AT CIR. LIQ.,LIQ. CORRENTE,ROE,ROA,ROIC,PATRIMONIO / ATIVOS,PASSIVOS / ATIVOS,GIRO ATIVOS,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,VPA,LPA,PEG RATIO,SETOR,IN_IBOV
COGN3,-0.8734348026328369,0.3648618752125251,0.8388791084616711,0.731544368711575,1.640262973027032,0.7562195563046817,0.3564429755223098,0.09590212116427678,0.12976053260261733,-0.19904978625706546,-0.06498152959229515,0.17647490903735297,0.3640475345758426,0.7425988928325654,-0.6548964467947811,-0.18980360482699876,-0.2315318570347212,-0.06500516828857945,0.6611589819135877,-0.8548547971033215,-1.2758124856081006,-1.414105881861582,0.4451338374312907,-0.528365588750869,-0.2706657413407212,0.08624413845812753,Consumo Cíclico,True
CSED3,0.2823320247708596,-0.10652191610685997,0.1846420529825853,0.3201281799865793,0.474383760687429,0.6047895466147174,-0.22926550496575854,0.09545524537013952,0.1020632368898755,-0.12255135116807868,-0.19820968796115243,0.2923793822220332,1.180846315718551,0.5843261286237269,-0.6795230432167918,-0.013508281705350206,-0.23973110141241089,0.6045400164073118,-0.39051450113375175,0.4843615301735217,-0.3617732091576156,-0.25054034874051584,-0.2184637659988598,-0.7828342963016458,-0.2678004026395702,0.3291568626683213,Consumo Cíclico,False
CURY3,-0.3427714344085716,-0.41750427843562116,-4.166819450419915,-3.0936581483397676,-0.19291211678556208,0.7126011296005071,0.4791201029808579,0.18646894877609127,0.14864069611614725,-0.08911672044736767,-0.8764621305662441,-1.942921172053945,0.8185309030715908,-2.3678049950976527,0.06748371491753787,2.025005657273352,1.2388659680309744,1.2299863063738976,-0.8886756246824915,0.7075642513863284,0.7154873666590271,1.3914368573231324,0.5026777560542385,-0.8238080712462623,0.2880753053837158,0.5234870420364763,Consumo Cíclico,False
CVCB3,,2.3332602004733856,-0.9319225217017214,0.392731036820402,2.5739546962266715,-0.4576894887643258,-1.171036867589613,0.22728360464062605,0.19282219550567664,-0.13913492800555136,-0.22243298948276286,-0.03877625544848197,-1.7988483507115456,0.36412054363751667,-1.0653397204949624,-1.0879568050548571,-1.0664882428294609,0.0014782081433034455,-1.3868367482312312,1.4887737756311534,-0.8840813671293214,-1.6123050035092232,,-1.1365026695078102,-0.4626434343178354,0.36559377129985043,Consumo Cíclico,True
CYRE3,-0.5631316466372919,0.2404689302810207,0.2195346959414697,0.07811865720717008,-0.5844763014914115,0.9594978845297968,0.7566397022925736,0.12092716563596236,0.12333936024014777,-0.13619268050212877,-0.21032133872195763,-0.6348564032554094,-0.4305038089481928,0.16455923224376368,0.9704589170579367,0.22234627220063916,0.28228745730050336,0.24019017391447345,0.21834909431470786,-0.4084493546777071,-0.916725627002553,0.04248680093681571,0.4323777963572384,1.3823062323507265,0.8554123682116056,0.21984613677373413,Consumo Cíclico,True
DIRR3,0.6263637846789637,-0.2691056774647035,-1.612329059399971,-0.38169943607370765,-0.30559698666071805,0.7817322209807082,0.590576761464539,0.17648872270702615,0.14911988808349574,-0.10837506774249721,-0.404107750894841,-1.8270166988692642,-0.16353455752411689,0.10262641146639218,1.3480667288621035,0.6861141492413723,0.054075155454805256,0.5223519053852204,-0.9993780965822116,1.0423683332055393,-1.0473026664954794,0.2919443161140193,0.7926650898043642,0.11104095183222701,0.6577039978321894,0.3534481350893407,Consumo Cíclico,True
EVEN3,-0.176376988439946,-3.2382561563613548,0.5335684825714311,0.5621377027659885,-0.9445642655617426,-0.6856574924823697,-0.6496590758907833,0.3044441584283233,0.2563630503760844,-0.1781865766873418,-0.4404427031772566,0.1433593452703014,-0.6656910066313072,-0.07629062633490358,1.8077631954063067,-0.43796706642841854,-0.7043549494814969,-0.2723076648793324,-0.11375832138445194,-0.0736452728584967,-0.9820141467490162,-1.0458997550075588,-1.0805963927055628,-0.22645356284316773,-0.3738179345821557,-0.521037672067357,Consumo Cíclico,False
EZTC3,0.5499122824771628,0.18481945491692656,0.6644158936672483,0.22332437087481563,-0.42142947859942614,0.8261736368679803,1.2495923059217395,0.1614439043044057,0.1454780291316473,-0.12522612162573554,-0.5010009569812827,-1.5289766249658006,-0.45910765731505804,0.4054090908224311,3.437879701233949,-0.14533271250802438,0.08140597004710433,-0.07966292057277412,1.712832464960927,-1.74766568195455,-1.406389525101027,-0.04294385494578825,-0.22498352032559774,1.1472461550368733,0.1534043864296207,0.21984613677373413,Consumo Cíclico,False
GRND3,0.6690866829682057,0.1891841196513653,0.15847257076342183,-1.1561299089678172,0.3629579396376935,0.5480032929809807,1.2234112116470492,0.1790210188738039,0.12008085486217815,-0.023049890143242692,-1.0339135904567118,-1.4627454974316976,-0.2207422542578474,-1.2736584946974214,1.881642984672339,0.21202267219802004,1.283961812108268,0.11821673526385368,2.331659282880362,-2.2599159271379423,-0.2964846894111527,-0.836594648095179,-0.2825274389485455,-0.773129981183184,-0.19330159640964528,0.47490449719443756,Consumo Cíclico,False
GUAR3,,-0.393498622396208,0.5510148040508733,0.5137357982101067,1.1032786489850872,-0.38279747310244117,-0.5277299796972262,0.11794799367504741,0.11768489502543576,-0.12602855276303263,-0.404107750894841,0.7559972749607546,-0.35104867459578926,0.3847648172299739,-0.5645989265807412,-0.26325998946101903,-0.45017837377311454,0.0936126510725269,0.10764662241498783,-0.017844592555294865,0.2584677284337846,-0.8869987350659153,-0.8140291503673974,-0.08088883606624037,-0.2334163382257587,0.1226810470896566,Consumo Cíclico,False
HBOR3,-0.4304658045812256,0.3321268897042345,1.004619162516373,1.094558652880689,-0.5202648113949541,0.42290893715014066,-0.440210321693262,0.0649187327707613,0.13618170496508689,-0.2726059738426297,0.6374942145344069,1.0209217850971668,-0.703829471120461,0.8595831098564894,-0.4660925408926975,-0.34823115871334515,-0.6647252683226631,-0.11316635436521902,-0.8886756246824915,-0.18524663346489975,-1.5043223047207217,-1.2808340586847198,,-0.06687149200623986,-0.2964537896510798,0.6692346765625926,Consumo Cíclico,False
JHSF3,0.19913480178654683,0.5459954616917332,0.6556927329275272,0.6347405595998113,1.062989086571624,3.9757697003662864,3.5733065487408395,0.07832500659487858,0.1017757217094664,-0.15250878029383572,0.09246993029817248,-1.9098056082868933,-0.3732961122144622,0.6737846475243747,-0.0638581326665199,0.23306693374182047,0.21532696154937034,0.24490159429153602,0.05229538646512812,-0.0736452728584967,-1.6427339665832237,0.4850175984087044,0.2733524843007178,-0.33320102914624783,0.030194822280129496,0.146972319510676,Consumo Cíclico,False
LAVV3,0.4239921612036086,0.1837282887333169,-0.19045385882542415,-0.4059003883516486,-0.48249334663233184,1.1175118076845423,0.906245955290803,0.12897092993043272,0.11442638964746614,-0.09687355477457261,-0.5978941630677242,-1.0322431684600277,-0.45592945194096185,-1.039690060649573,2.193579872684477,0.45224490302819437,0.6061576102192484,0.45534503780033064,0.16299785836484784,-0.5200507152841107,-0.6882158078899318,2.6031767372964,0.9814544977003403,-0.41946160797701965,0.10755896721120538,0.3777394075103601,Consumo Cíclico,False
LEVE3,0.6061266223314282,0.04842368196571559,-2.6503851874267874,-1.3255365749134038,-0.8885365928305198,0.3414330080234752,0.002624187181497148,0.11720320068481867,0.11509725840175401,-0.11987658071042179,0.3710378977966924,0.060570435852672515,1.3492912005456463,-0.9571129662797444,-0.6877319086907955,1.7343566110457693,1.0530164288033401,1.0317087972609844,-0.8333243887326316,0.9307669725991358,2.0539020214615227,-0.1830501305932588,-0.09572230410853297,-0.5380699038693308,0.6376466269241327,-0.16881422196257595,Consumo Cíclico,False
LJQQ3,-0.4754372764646379,1.5280450269404522,0.38527474999617156,0.8767500823792206,-0.4761981025052281,-0.9053956043694377,-1.0064699892915605,0.20181168437480324,0.19588902409670686,-0.19343276829598605,-0.21032133872195763,1.1037106945147956,-0.6180179260198652,0.591207553154546,-0.523554599210723,-1.1320306358352692,-1.1238829534732893,-0.3251802713330345,-1.2761342763315113,1.3771724150247497,0.45433328767317444,0.0006257795543397538,,-0.9639815118462666,-0.5371422405477603,0.146972319510676,Consumo Cíclico,False
LREN3,-0.5361487635072445,-0.7110279818266271,-0.4259791987978951,-1.252933718079581,1.1926711155899596,-0.23465942014486746,-0.12828128419195362,0.2383065408960114,0.17672134540276788,-0.07440548293025481,-0.7432339721973868,-0.7010875307895125,0.6087693483812455,-0.7231445322318959,-0.41683934804867595,-0.00914060478116524,0.16066533236477196,0.2606063288817446,0.9379151616628878,-0.8548547971033215,0.45433328767317444,-0.5247727541236746,-0.40668623873598925,-0.1984188747231669,-0.07295737096130504,1.0214581266673737,Consumo Cíclico,True
MDNE3,-0.13140551655653365,0.20118694767107193,0.21081153520174856,0.19912341859687469,-0.5108219452042981,0.31674333253054615,0.4536870399711589,0.13999386618581802,0.12563948168342046,-0.10864254478826288,-0.5010009569812827,-0.3368163293519458,-0.3574050853439815,0.3503576945758786,0.36300287198166864,0.18462542603722326,0.11966911047632321,0.24176064737349426,-0.05840708543459192,0.14955744835431065,-0.8514371072560897,1.3905825507643064,,0.8032820969491706,0.5230330788780944,0.23199177298424384,Consumo Cíclico,False
MEAL3,,1.3829199245203638,0.8388791084616711,0.8525491301012796,-0.5353733973000027,-0.8946967449891684,-1.0685565842858258,0.18751165896241148,0.24467076637278162,-0.35552385802999303,-0.11342813263551596,1.1202684763983213,-1.3839654211770351,0.797650289079118,-1.245934760923042,-0.8532934357645546,-1.2345727525721006,-0.21786458496660938,-0.11375832138445194,0.2053581286575125,0.5849103271661006,-0.6751307084770576,,-0.8712513896031868,-0.5056235148350998,0.025515957405579076,Consumo Cíclico,False
MELK3,1.492064618434651,-0.48733891418664105,0.6208000899686426,0.5379367504880476,-1.2624740939804788,-0.5432803638064795,-0.3713914453140765,0.2126856620321428,0.16809588999049535,-0.09633860068304125,-0.5978941630677242,0.27582160033850744,-0.6275525421421535,0.07510071334311588,0.4943447195657264,-0.3037602663943707,-0.48707497347271844,-0.2372337576278666,0.2737003302645679,-0.46425003498090894,-0.8187928473828583,-0.15827524038730356,-0.38939471639116263,-0.6771650872339503,-0.3451645475706461,-0.18095985817308566,Consumo Cíclico,False
MGLU3,-0.5878659561731687,-0.564811713222929,0.7342011795850174,0.8283481778233387,-0.7009383178428298,-0.692241405947151,-0.6900527642003051,0.09843441733105449,0.1113595610564359,-0.14314708369203666,-0.2951028940475941,1.153384040165373,-0.19849481663917448,0.6875474965860128,-0.8026560253268463,-0.3518047125604056,-0.6196294242453695,0.029223239252671857,-0.39051450113375175,0.4843615301735217,1.3357283042504278,-0.07028166482822154,-0.8905653968117121,0.4140312349753128,-0.2506083704326645,0.013370321195069394,Consumo Cíclico,True
MOVI3,-0.8329604779377658,-0.02795795088696258,0.4376137144344985,1.0219557960468661,-0.7387097826054521,0.5825688386710813,-0.6361945131209427,0.05747080286847392,0.1268853807985265,-0.2600345526916424,4.832606688554511,1.1368262582818471,-1.4316385017884774,0.8458202607948514,-1.0735485859689657,-0.10562655865179722,-0.6647252683226631,0.29829769189824507,-1.637577847084097,1.7415508574046576,-0.590283028270237,1.1881118963225348,-0.4146233309598441,-0.4356354665077893,-0.20476295121424912,0.03766159361608878,Consumo Cíclico,False
MRVE3,,1.4232930733139222,0.6905853758864117,0.9251519869351025,-0.9357509237837974,-0.745735702848497,-1.3273754019727626,0.1910866653155094,0.4018457316630814,-0.5846125981873901,1.1825184987706412,0.805670620611332,-0.54809740778975,0.7701245909558417,-0.5810166575287484,-0.962088297330617,-1.1156837090955993,-0.30790506328380507,-0.9993780965822116,0.9307669725991358,-1.079946926368711,-0.5469847246531517,,-0.09490618012624068,-0.7721000140421389,0.08624413845812753,Consumo Cíclico,True
MTRE3,1.4830703240579683,0.1684519621627813,0.83015594772195,0.7799462732674569,-1.0736167701673682,-0.36057676515880516,-0.3968245083237755,0.1060313058313876,0.14634057467287456,-0.22713487606246274,-0.016534926549074354,0.8387861843783835,-0.6879384442499802,0.26778060020604977,0.22345215892360706,-0.26723060484664174,-0.4214810184512004,-0.12258919511934414,0.32905156621442794,-0.35264867437450526,-0.4270617289040789,1.3504301424994825,-0.11981704835952091,-0.22645356284316773,-0.2592043865361173,-0.33885312890971164,Consumo Cíclico,False
MYPK3,-0.509165880377197,-0.1294364059626635,0.7516475010644598,0.8767500823792206,-1.8812965916747715,-0.5004849262854026,-0.6676118262505708,0.07594166902614662,0.11624731912339034,-0.19690996989093995,0.4921544054047444,1.1699418220488986,-0.5576320239120384,0.7357174683017463,-0.4660925408926975,-0.2958190356231253,-0.5854659060049955,0.047021938454908256,-0.6119194449331915,0.5401622104767229,1.1725070048842696,-0.49401771800593713,-0.7136816272515181,1.778026637736892,0.0015414352686198857,0.19555486435271474,Consumo Cíclico,False
PLPL3,0.1856433602215232,0.0691558394542997,-1.8740238815916055,-1.4949432408589904,-0.5605543738084178,0.4393687208120932,0.24872647336358453,0.13135426749916468,0.11854744056666303,-0.10382795796448051,-0.3919961001340358,-0.32025854746842003,-0.18896020051688606,-3.6823635232200194,0.7734461456818499,1.3257802878651919,1.2306667236532847,1.17671584664391,-0.39051450113375175,0.31695948926391615,1.3683725641236593,1.2427875160874013,0.3365657545121333,-0.8194950423047238,0.0989629511077525,0.3534481350893407,Consumo Cíclico,False
RENT3,-0.3450200080027422,-1.2926195576905908,-0.09449909068849144,0.05391770492922913,-1.1573435170578472,0.23362142503768518,-0.40355678970869585,0.14103657637213826,0.17729637576358603,-0.25040537904407756,0.988732086597758,-0.2540274199343169,1.5209142907468383,0.49486760972307897,-0.6138521194247629,-0.21442142021785962,-0.4611106996100342,0.059585726127075064,-0.3351632651838917,0.42856084987031984,-0.590283028270237,1.2752511653227911,0.02191674135217299,1.389854032998419,0.09036693500429961,-4.62334775852911,Consumo Cíclico,True
SBFG3,-0.4372115253637375,0.3310357235206247,0.2980431425989601,0.36853008454246117,0.4668294677349043,-0.3581077976095123,-0.18812378539124544,0.1182459108711389,0.13656505853896567,-0.17791909964157612,0.1651398348630038,0.7228817111937031,-0.14764353065363625,0.42605336441488834,-0.5645989265807412,0.2691995337509872,0.12923489558362797,0.22448543932426485,-0.2798120292340317,0.372760169567118,0.6175545870393322,0.7071373037034745,-0.13172268669530318,0.04095423153222488,0.24509522486645133,0.146972319510676,Consumo Cíclico,False
SEER3,-1.048823542978145,-1.0689304900506047,0.4288905536947773,0.4411329413762839,0.9528223143473095,0.14556158244623868,-0.5583992615618633,0.09932816891932895,0.11404303607358737,-0.1490315786988818,-0.028646577309879573,0.5407461104749197,0.9393027072872442,0.6118518267470031,-0.7534028324828245,-0.31328974331986525,-0.5458362248461617,0.33494207260873177,-0.11375832138445194,0.2053581286575125,-0.16590764991822618,-0.46753421468233003,-0.9228807008659783,-0.19410584578162823,-0.28499243484647596,0.06195286603710815,Consumo Cíclico,False
SMFT3,-0.8689376554444957,-2.180828831148877,-0.8883067180031159,-0.526905149741353,-0.0059433662105826054,0.829465593600371,-0.19710016057113916,0.18810749335459448,0.17336700163132854,-0.15518355075149262,0.05613497801575695,-2.2078456821903574,2.067565615091374,0.2746620247368688,-0.5317634646847266,-0.17034758943744746,-0.43924604793619487,0.2658412404118141,-0.5012169730334718,0.5959628907799247,-1.079946926368711,0.7097002233799528,,-0.24586219308009136,-0.19616693511079625,-0.5088920358568473,Consumo Cíclico,True
SOMA3,,0.5743657824655851,0.48122951813310416,0.02971675265128818,0.9389727772676809,-3.2926814772398947,1.4186473718097385,0.017698857190259328,0.038426543625998025,-0.08456961066935095,-0.36777279861242534,-0.03877625544848197,-0.1667127628982131,0.33659484551424046,0.1495723696575742,0.574539856905374,1.4602455662285978,-2.815427686187104,1.2146713414121872,-1.1338581986193303,-0.32912894928438396,1.968948091089535,1.7986915291779673,-0.4453397816262511,0.1562697251307716,0.1226810470896566,Consumo Cíclico,False
TECN3,-0.6170974128973867,0.22082793897604627,0.3416589462975659,-0.16389086557223914,0.8048840773603727,0.2821777868404455,0.35943510058227435,0.13239697768548492,0.11825992538625392,-0.10142066455258932,-0.5615592107853087,-0.15468072863316223,-0.4082563713295198,-0.2689705131978375,0.839117069473879,0.1131543490960144,0.4777027816354424,0.20511626666300767,1.1593201054623272,-1.0780575183161285,-0.16590764991822618,-0.8408661808893093,,-0.531600360457023,-0.12453346758202227,1.1307688525619608,Consumo Cíclico,False
TEND3,-1.289420917554401,-0.7077544832757982,-1.0366004505783752,-0.09128800873841655,-0.8249546271467724,-0.22066860403220773,-0.3631631013991739,0.16591266224577808,0.15065330237901087,-0.13137809367834638,-0.10131648187471082,0.060570435852672515,-0.14446532527954004,0.013167892565744223,-0.3347506933086396,0.18343424142153653,-0.28756002694893446,0.4134657455597745,-0.9993780965822116,1.0423683332055393,-0.0026863505520680385,-0.3146133406524688,-0.6802324528795584,-0.2900707397308619,0.018733467475525654,0.11053541087914691,Consumo Cíclico,False
TRIS3,-0.387742906291984,0.19354878438580408,0.49867583961254647,0.29592722770863833,-0.7777402961934947,0.21798463055883022,0.261443004868434,0.13224801908743916,0.13330655316099604,-0.14368203778356806,-0.3072145448083993,-0.07189181921553352,-0.6084833098975766,-0.7025002586394388,1.1428450920120128,-0.020655389399471084,0.013078933566356402,0.01875341619253286,0.49510527406400767,-0.46425003498090894,-0.7861485875096267,-0.3129047275348168,-0.34007135757149315,-0.37633131856163377,-0.13886016108777707,0.2927199540367923,Consumo Cíclico,False
VIVA3,-0.8801805234153487,-0.0028611286639397115,-0.8446909143045099,-2.2451727614751587,1.7768697705851821,1.2129785529238677,1.2772694627264123,0.1684449584125558,0.1435612612622534,-0.10730515955943445,-0.46466600469886704,-2.286826301774775,0.20513726587103553,-1.7140696646698415,1.118218495590002,0.6102753953759785,1.5818676911643288,0.7956142872548493,1.2700225773620473,-1.1896588789225322,-0.10061913017176292,1.1394164224694507,0.1642174662227136,-0.050697633475470114,0.4685916435562262,0.20770050056322442,Consumo Cíclico,True
VTRU3,-1.3566307822841606,,,,,,,,,,,,,,,,,,,,,,,,-0.419663353800571,,Consumo Cíclico,False
VULC3,0.480206501057874,-0.06723993349691128,-0.8708603965236735,-3.0680051389251504,-0.00027764649618907094,0.5035618770937086,0.6182539182692112,0.17589288831484318,0.14471132198388975,-0.0971410318203383,-0.585782512306919,-1.3302832423634914,0.29094881097163133,-3.1316431180185695,1.2823958050700748,0.5534955953615737,1.9494671474307528,0.8511043494735862,1.989588644710227,-1.9150677228641555,1.3357283042504278,0.24324884226093502,0.43124392603954487,-0.37956609026778765,0.19065378954458312,0.7299628576151411,Consumo Cíclico,False
WHRL4,2.7972941326428677,0.13680814283810036,-0.8097982713456253,-0.28489562696194387,-1.4966571755087361,-0.43382280245449445,-0.2666670682153159,0.1404407419799553,0.10493838869396634,-0.048460209490983064,-1.2136504877470609,0.6235350198925486,3.3495900988942773,-0.4547689755299523,-0.9093712764888934,0.7937178261917479,0.42987385609891887,0.5898822641231173,-0.6672706808830515,0.7633649316895302,2.119190541207986,-0.33084516527016355,-0.8565492872809055,-1.0470073189708844,-0.2477430317315135,0.17126359193169535,Consumo Cíclico,False
YDUQ3,-0.48668014443549096,-0.3367579808485042,0.16719573150314299,0.3201281799865793,1.196448262066222,0.3562468133192325,-0.3309977570045545,0.10439276125288438,0.14490299877082913,-0.22633244492516563,1.1340718957274203,0.2923793822220332,0.9901539932727825,0.5774447040929078,-0.6713141777427882,-0.09490589711061591,-0.3422216561335328,0.19150549668482694,-0.39051450113375175,0.4843615301735217,-0.3617732091576156,-0.5307529000354568,-0.8661871849813008,-0.0226629453554693,-0.08441872576590888,0.2441374091947535,Consumo Cíclico,True
ZAMP3,,1.9295941825088172,0.3939979107358927,0.46533389365422484,1.4381856365470038,-1.047772733045328,-1.0049739267615783,-6.835703019818987,-6.835917662365018,6.810959206695054,-0.004423275788269136,0.9215750937960124,2.7667707973925255,0.6324961003394604,-0.8519092181708681,-0.8798965588482267,-1.2386723747609458,-0.4314489753934457,-0.22446079328417198,0.31695948926391615,1.3683725641236593,-0.424818886741028,,-0.8410601870124167,-0.5199502083408546,-1.334795298171506,Consumo Cíclico,False
ABEV3,0.9840570103408468,-0.11184348539347352,-0.5446647278845836,-2.8019131899127125,1.1516912251673141,1.3806312583490907,1.269678592934009,0.3653588889278961,-0.0600537153839651,1.044775889645736,-0.5336828200570816,-0.52219748872263,-0.1222916526842795,-1.8950780942836054,-0.8626026506447563,0.3406163768771003,1.1805917646464186,1.485256569357781,1.5207958801078238,-1.5168140147140885,-0.5431233999958541,-0.5239438733455852,-0.49236744892744966,-0.5043633408238495,-0.027587126782203007,-4.344182087242825,Consumo não Cíclico,True
AGRO3,1.2168240783218456,0.28884030424364976,0.06850190569511612,-0.2846006244403474,0.5021775633684501,1.9008328031154609,1.847037270226299,-0.15755018594229203,-0.07761328128570939,-0.18690153684761288,-0.2744506657672975,-0.1958077387834896,-0.2228455900586207,0.09456323075386415,-0.06045941316533714,0.31944490509688633,0.92658832442094,0.1641387124763298,1.066465304493059,-0.9945041320625884,-1.1240928070818834,-0.29105425360600856,-0.19057590665588658,1.0341234067013598,0.6643976587245695,0.2691131461501522,Consumo não Cíclico,False
ASAI3,-0.8910110372838672,-0.1737626917103215,-0.6419927649607265,0.45542266771223494,-0.722112674972621,-0.7361637068323033,-0.2000711958956087,-0.40998904967272765,-0.3246178416369118,-0.13965048468034888,0.3020137428170791,0.404749401104529,-0.1972436218070325,0.5998689640967136,-0.9650039150038312,0.34209837990171527,0.029199140492226067,1.4722245806339198,-1.1042252234441523,1.2514283633388612,1.6562607839726862,0.38956114671818076,-0.836991384568284,-0.7097660658734808,-0.12973726178558373,0.39021637990930436,Consumo não Cíclico,True
