TICKER,SETOR,DY,P/L,P/VP,P/ATIVOS,MARGEM BRUTA,MARGEM EBIT,MARG. LIQUIDA,P/EBIT,EV/EBIT,DIVIDA LIQUIDA / EBIT,DIV. LIQ. / PATRI.,PSR,P/CAP. GIRO,P. AT CIR. LIQ.,LIQ. CORRENTE,ROE,ROA,ROIC,PATRIMONIO / ATIVOS,PASSIVOS / ATIVOS,GIRO ATIVOS,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,VPA,LPA,PEG RATIO
BBAS,Financeiro e Outros,1.7116008817837836,0.8626144442078181,1.0000513867606378,0.7597812348125539,-0.48930992636479403,-0.6561065247151984,-0.5161473429601303,-0.2872294949680852,-0.3848370967140957,,,0.8002626066349419,0.13834411453534695,0.7448042594159846,2.493627489198456,-0.34112671709071896,-0.6091403343196202,,-0.9995319850301643,0.9699449960941201,-0.3904627382278718,0.18712408055320598,-0.23929774684868937,1.979547691272687,1.4340424410952932,-0.9057497285442022
BBDC,Financeiro e Outros,0.5997473416106117,0.5280411544755267,0.8134456234092514,0.738897577516629,-0.6431707880607304,-0.6189574967938644,-0.5219601656637612,-0.13090251580298468,-0.2143830673409081,,,0.7210935533493171,0.12078835547887323,0.7248703751592593,1.8841843546841297,-0.5091033995789095,-0.6169334859774268,,-0.962426389298186,0.9699449960941201,-0.3904627382278718,-0.5538035681201117,-0.6689534140701735,0.23880720565625901,-0.2927486495709505,-0.4152907819516972
BBSE,Financeiro e Outros,1.4498130324577536,0.5437226966311072,-2.8353845450279596,-2.71157398794185,,,,-0.22186355405774089,-0.31338414500715345,,,,0.4353003526932165,-3.1057032520101466,-0.21070020933270284,3.3844503356075823,3.098364976307904,,1.0783813759606182,-1.0403037004740043,-0.9071653091158827,,-0.36819444701513465,-0.9667226360296187,1.4478567698206235,1.1271670645783547
BEEF,Consumo não Cíclico,,2.192181506343905,2.9910844905907568,1.050173764579107,-0.5084203304777383,-0.4404598109141851,-0.5306482271521353,-1.0561205541374388,-0.27761139873322255,-1.3655860497707406,,0.860081304896596,-0.2998901481167783,0.9499753099555344,-0.1848266574345435,-2.9869087650082786,-0.7138891080884682,-0.1948582574613637,-1.6073793462097157,1.6857461071203685,-0.24074292321205149,-0.4427787877648078,,-1.0435559700214483,-0.7910869044114958,0.26769314883628265
BPAC,Financeiro e Outros,-1.6267231268862965,-0.19954867779684438,-0.6348770030232626,0.5341558393212857,-0.36480898755286484,0.049931389278599726,0.08233119456787803,0.20865910896621387,0.0447414924637861,,,-0.5343594199412619,0.0890043995400286,0.5952456633259091,-0.8168510339967119,-0.037796922680226136,-0.5381360636596043,,-0.8882151978342295,0.860295067190404,-0.6723005041667869,1.2126381526594225,0.4195076095575864,-0.582878178160795,-0.40786805561536665,1.7192718508269875
BPAN,Financeiro e Outros,-1.0242829210935471,-0.8918971949023723,0.5070193172743434,0.6651905517663054,-0.3335908417015153,-0.7700302103406227,-0.6522642746034896,3.573338103098822,3.8183612654733756,,,0.7154298557254499,-3.8053678306881253,0.6823883267432874,-0.8008772343525788,-0.8783744536438571,-0.6403129409508467,,-0.8511096021022513,0.860295067190404,0.07926687167031984,-0.6327857032578766,-0.8690501962333219,-0.9608534547166399,-1.3011946465200368,-1.8866676217292122
BRAP,Materiais Básicos,1.103494788598135,-0.23174771041584744,0.4062229490385123,-0.4767883759013115,,,,0.564643808104829,0.2319700947438499,-0.11376453683618357,-0.851207800095069,,0.0814436581503844,-0.055235938594926266,2.5596598575548586,0.4988676444562411,1.523719799338846,0.4006083088751177,2.1853961627049596,-1.9127875822130462,-2.0331418270098136,,,0.5556882184413223,0.6947435019483765,-0.35188238297510094
BRAV,"Petróleo, Gás e Biocombustíveis",,-2.550277258452091,1.557261345935308,0.7500757673332596,0.18941338459587762,0.3696914621879298,-0.3579760867660316,-0.6453682405804905,-0.23790365974604483,0.13845773374093878,-0.27179277440931976,0.026928389856997883,0.7246844120706958,0.9376506601434687,-0.6783492543033126,0.13047655293919388,-0.48293331212295587,0.5614458687740019,-0.26877726229759863,0.6766228166484375,-0.7794497245142539,2.571760780548307,,0.6603120890798124,-0.4544914004493591,-2.6454402968661506
BRFS,Consumo não Cíclico,-0.24656986264860026,-0.05191251927084022,-0.311838318623738,-0.17449126098027348,-0.07939016698844321,0.23115852248378516,0.37936916600636594,-0.36559611025008815,-1.014850731008123,0.7739991415004044,-0.3740727780652123,0.10547126483074255,-0.2954950548954472,-0.19852099757887956,-0.22841785022570935,0.38800776269970355,0.5259948057300649,0.7178460336131044,-0.2316472053006538,0.23914501390404228,-0.10931831507557303,-0.6511780755404601,1.726217824443661,-0.21991188570084583,0.2054815681542423,0.2662605739413083
BRKM,Materiais Básicos,,0.4544154248279667,1.0232851818368294,1.02477992606269,-1.3696104765424844,-1.512538109974063,-1.1931348901921515,-2.5658032548264065,-2.788309580550122,2.7577607445280803,,1.0051214922241387,-0.6889903645798285,0.9761982044522685,-0.7214166399988243,-2.6049814778846723,-1.5933480892911493,-2.3454914893112355,-1.2071538076241908,1.3635684354800346,1.244773273781794,-0.6605635853569466,,-1.3031218584161965,-2.358757331074051,-0.34694811590190044
CEAB,Consumo Cíclico,-0.09472998289092296,0.2898089364027924,0.3763043801934176,0.6279687205906647,0.8478965462599043,-0.6045214636103635,-0.8176465862932333,-0.5653171941681283,-0.760324034045335,0.6147032443695641,-0.61596128853159,1.1458232382511309,0.46538550228024805,0.5890435287109544,-1.0177227403516025,-0.4005355122569117,-0.5311452222568327,0.310268115526097,-0.5202814959754649,0.6015748814896562,0.6441557634773136,-1.1562509928095528,3.0194508969256635,-0.41279147361622326,-0.5924471170613738,0.4452946879809631
CMIG,Utilidade Pública,2.7959326166506604,0.3714371361248763,0.20068556317162722,-0.553295909775106,-1.3212561935625635,-0.6568088489210201,-0.12599523186970338,-0.6413241943681366,-0.9703382741523181,1.1275407883660509,-1.194792577912157,1.0449180713118305,0.8836990127211466,-0.7963598588297207,-0.7076507893355469,1.0439372823743538,1.4518278607964339,1.5349293568474014,0.8292497705961436,-0.7168222298165979,1.9183502756650777,-0.2543391841150869,0.402889910070481,-0.8380705659218061,-0.35462686706621827,-0.250207944040413
CMIN,Materiais Básicos,2.00126011162728,-0.5071309085070103,-0.16407222117951908,-0.6828036115630032,1.4436329828900079,1.0790389215309408,1.572976845854283,0.4923939885425126,0.19717157325263737,-0.09644194212280123,-1.1097351308552301,-0.7996710405671965,-0.515177862075111,-1.2274426797003963,-0.011961347682055265,0.7903130844392282,1.1383236316795486,0.8128102933181642,-0.12016708985812354,0.3146583337317043,-0.18019332080945505,-0.7525803805479663,-1.7312047050740142,-0.8447204844059065,0.1863695488620756,2.8282938645949254
CPFE,Utilidade Pública,0.40944425304353677,0.10855492236362382,-1.2143654588848365,-0.48729639767469574,-0.5561578897755952,-0.593749808893761,-0.4809805349544085,-0.4890227482288106,-0.5494549474555337,0.5664813060436587,0.3047206171474582,0.8851548445074479,-3.562902910679707,-0.634525509871945,-0.8139502641284404,0.9187651138655354,0.2899903375524974,1.216185662974205,-0.8609408446316644,1.061341441046282,1.4063440093296977,-0.5484352825957587,0.15499674640247119,-0.15306246800814444,0.3706304913063002,-0.30736923602699184
CPLE,Utilidade Pública,0.1793066891009564,-0.22785373432702075,0.07396457612179452,-0.7072947713427297,-1.1838402314768675,-0.8968400335409089,-0.4547930945629138,1.4859831017069622,0.6289648027613617,0.25369553192664557,-0.9835935363544649,0.2162794682864329,0.07506086472202263,-1.1200285567452721,-0.06985394057818745,-0.508421128864473,-0.23533811195253618,-0.570269676453944,0.8292497705961436,-0.7168222298165979,0.26855230636218475,-0.611757409062889,-0.3854778043158768,-0.9054249186455343,-0.8403496850588226,-0.24543889239253397
CRFB,Consumo não Cíclico,-0.9614360013551176,-0.11680316835939081,0.15677742991358562,0.9039808750309227,-0.6437566747328981,-0.9016283069585682,-0.05434967861106996,-0.4839655801388346,0.003954665444376753,-0.7804749974639378,-0.23991637230362994,0.8223508028933032,3.4633022190275717,0.8482098143512193,-1.217937926585173,0.1311024701136454,-0.03386467077389826,-0.4122580475324896,-0.43160827229325005,0.5114720269342244,0.30685961068994155,-0.5277241496298835,-0.37836419080903955,-0.18262144724378848,-0.18286603147022865,0.264827999046334
CSAN,"Petróleo, Gás e Biocombustíveis",,0.6770580124493912,-1.1989417066161758,1.319415123142395,0.4370756857119953,-0.8103475185819057,-1.345505396272553,0.5045298785148244,2.346517874274582,-2.3349940810529937,2.4815108960826504,0.6868135324412998,-0.15355653649141476,1.3772882481648732,0.08894875947382187,-2.475980938723688,-1.565604123261798,-1.7849447557869416,-1.7745473663682805,0.5752940533914644,-0.6847353800547163,-0.2681740408023614,,-1.321154838832588,-1.681901113490866,0.3821804091326615
CSMG,Utilidade Pública,0.09859493681777681,0.20352058250726185,0.4118872082546817,-0.8832934702771564,0.18737406035229348,-0.5576434230717017,-0.12526780296993953,-0.14020330707099996,-0.2816322769516939,0.4247502521468871,-0.6456750698621572,0.6167526234760852,0.4389095613811908,-0.7424150758437954,-0.4646805612375052,0.1174397136796187,0.8375549119043046,-0.332696736921126,1.610962930139005,-1.6567087415584074,1.138628314513812,-0.33595436933938816,0.028520642490221272,0.02678798447755556,0.05125110413308103,3.872558656465078
CSNA,Materiais Básicos,-0.18045371088737394,0.8238878822669435,0.38192465857809493,0.9653182737305309,-0.11496948912905584,-0.6372209590966311,-0.6928221018207841,-0.27655051965642474,0.5174468543847228,-0.7504771276631153,1.1333060590853796,0.8407298851666664,-0.6962662367777004,0.9067820075537009,-0.4746495818016874,0.02677597475476966,-0.6337711609758306,-0.392244397004224,-0.6684579941537437,0.744539522972823,-0.303176628743107,-0.1417792400558528,,-0.28955350607202,-0.39462925466512544,-0.34674252144051704
CURY,Consumo Cíclico,0.2719804801550753,0.4585736592188525,-3.0038771896861567,-1.8157935441177364,-0.42699161215693265,0.7268531137281413,0.6769997737136768,-0.15015580270837942,-0.3477707232490988,0.7134695422746546,-1.1542643973874154,-1.0356609410691544,0.4839871261670753,-1.6028465629117745,-0.038440238484739604,2.6979700033741163,1.217211047054444,2.052761123688748,-1.2483722192064353,1.039273366072862,0.8036249297412318,1.146880119864689,-0.023733508836056013,-1.1292449823999773,0.4117586688828099,0.5776390573036191
CXSE,Financeiro e Outros,0.6013665143550821,0.2766306237876691,-0.8286850940829479,-2.07671080614573,,,,-0.029703438610463626,-0.1265734158456297,0.40368314892560203,0.14045624277000374,,0.6185342849630394,-1.4613211933242187,1.4525259520869478,0.675756918633244,1.7080234252682154,1.6255685890692615,2.2657604393839224,-2.2318329278943834,-0.9071653091158827,,0.2656499611049407,-1.1017138062281349,-0.6242925389788693,0.9423564470217585
CYRE,Consumo Cíclico,-0.1458988847112949,1.2929781823590771,0.6530577614910705,0.7859110223976384,-0.9207527793644497,1.0983995074040032,1.1461315838342891,-0.7037043246547113,-0.6979767491340068,-0.20141826989881542,0.3088646690782161,0.2222751915315941,-1.3062796607608913,0.5596616239975131,1.0836542949043746,0.01516569376617487,0.06913469760050993,-0.2707840063955178,-0.034887680488151204,-0.2112937327362976,-1.1897396485577425,-0.4125727218645684,-0.06632050620812768,1.1130630203135423,1.979060502502744,0.41220859565029905
DIRR,Consumo Cíclico,2.0793087332021267,0.6547446190734183,-0.6103815879112582,0.41079805560607574,-0.5690868676716361,0.8308861039573826,0.8654112014979661,-0.2344461458229347,-0.34113803336491483,0.33919725547641694,-0.12634754626757505,-0.9241982457754171,-0.9529883190903259,0.5067741955133186,1.5439170707818002,0.7667740662661208,-0.20476351719778577,0.3913451557942291,-1.3563723431523624,1.3731747814549082,-1.3492088148216606,-0.12418752250741634,0.1519378553237399,-0.19338755945638764,1.4735828195942822,0.48499799877775984
EGIE,Utilidade Pública,-0.17298920262157133,-0.058066644979304624,-2.7645855337944547,-1.081292006578387,0.879199123103331,0.9710297569439464,0.7243691519541087,0.1005312368266437,0.007616207192453155,0.13640086663276577,1.5381230198443807,-1.5688083192078688,0.33457908291432,-0.9581942077874964,-0.38875236495686705,1.3314979873504158,0.17880971331862783,0.7922810061607457,-1.3891254118903547,1.658296387693107,-0.8023104729013566,-1.1957281309264238,-0.4141457212026535,-0.47550351828131143,0.20096019187052758,-0.273604350360008
ELET,Utilidade Pública,-0.6834365008449242,-0.30699178444671915,0.7498098403875685,0.23869823542981655,0.28097007168001187,0.7843953400890754,0.30391524789066693,0.35600463035067426,-0.6271235219016473,0.7668596925873702,-1.2845521705741763,-1.655719514589453,0.00896950705016273,0.21060942357421614,1.1601828391681501,-0.8682911133273251,-0.6383678748003131,-0.027578549874076083,0.7236128571444055,-0.5898105390406791,-1.270812938829156,-0.4963704230561182,-1.236240396632278,2.23443437534784,0.2275751408016292,-0.2531815880090906
EMBR,Bens Industriais,-1.4622427036615857,-0.9117390225685992,0.47034286855913066,0.5775844756407481,-1.1654925153269529,-0.9502231499482829,-0.9080039860634406,0.4846392636415064,0.33384870818857326,0.6205950383756352,-0.7355283310735249,0.5377754371926943,-0.3904473967571774,0.3991238027304972,-0.7430359710792523,-0.5763873680240972,-1.0116969462286478,-0.40480844698696233,-0.4199673062979235,0.23767469849376577,-0.5999547248030563,1.1340001639611523,,2.5152495870858584,2.4805802830086647,-0.5730931117843191
ENAT,"Petróleo, Gás e Biocombustíveis",,-0.0032593523305996836,-0.669242209008588,-0.612983463885664,0.026961627675651748,1.8342271135942747,0.5732442302968438,0.6977900665980707,-0.734583352020626,0.8526055904043821,-0.8186551103613051,-1.7012600381757057,-0.008034053735483623,-1.2278399007412673,1.8971443390639648,0.3489803035957715,0.029054023332983438,0.45343205799876424,0.4258373423480258,-0.2353360526643192,-0.8161515329923247,-0.5162411273502874,-0.9122294309750613,-0.051574209932677015,-0.07864874921096214,0.38285436545045765
ENEV,Utilidade Pública,,-3.3478066109823916,0.0317242471051841,-0.02529981297182405,-0.584302144930084,-0.9660015613127413,-1.1240276823455546,2.639052437477922,2.241257279194477,-1.22226233968801,-0.4133561241486957,-0.2651403884841067,0.08229321352429833,-0.04113289702676792,0.006074255702451053,-1.4751526088656137,-1.3471443542912314,-2.7093577908357065,-0.12148245046949882,0.045247914838921835,-0.6015237017894426,2.358810187763127,-1.3928684037172083,-0.8273225309127005,-1.0865379626715124,-0.25879223700659537
ENGI,Utilidade Pública,-0.23624976522190141,0.3030906382942278,0.3766869340741728,1.3606899411367896,-0.9992662790683601,-0.9802661264156818,-0.6002788745156618,-0.6740771935378842,-0.032557193383122913,-0.6455635686597672,1.2973561124686113,1.3665747012779874,0.01951027073007521,1.2715234889640783,-0.22171033313946342,0.5153083921540766,-0.29370793967531766,-0.3140635651930623,-1.3891254118903547,1.1883531318222023,0.6701258485860128,-0.015122261905928091,2.97320474769731,-0.22280527295611857,0.0723212720368697,-0.2529571620491904
EQTL,Utilidade Pública,-1.207059447278829,-0.38094988946767383,-0.4329193720775358,0.7666943322330981,-0.771494167585521,-0.8912460864417167,-0.904344154616905,-0.15985510657284846,0.3290034117970608,-0.7090981790272854,1.4663153457147653,1.0257464840953046,0.11091484920990007,0.6601492817902597,-0.43430928272524993,-0.4715400435002674,-0.8523905764505119,-0.13704843377645262,-1.3891254118903547,1.4423765133740427,0.4693390774740986,1.1317118063320986,-0.6477049264272751,-0.006889191884308484,-0.3512999984498306,-0.24532667941258388
FLRY,Saúde,1.1629231702132288,1.1970835466386662,1.1667592327977023,0.7592725710684818,-0.5109873689183525,-0.15051866765491148,-0.42261211652381203,-1.2125276270807028,-0.6331841021371806,-0.18139482547167793,0.8716749368966871,0.8841744045774225,0.3415991576470865,0.9592975011283666,0.7778012664677867,-0.5923073500500723,-0.44446778693041783,-0.4422307156974521,-0.08687321296420641,0.05711793734148787,-0.4625660180406755,0.3860126412697987,0.2706353167319338,0.09690677558255685,-0.0942188966550732,-0.32544926341867125
FRAS,Bens Industriais,-0.05309335480674682,-0.4761097422440228,0.40312832257665454,0.38005638735920544,0.04525136054449152,-0.7342701880070556,-0.6943733224593535,0.2539870010287334,0.6372253796429717,-0.9405894810375975,-0.09992284233121791,0.4300982515168266,-0.3937022788314284,0.3079837050580482,1.2179568844916546,-0.4819269336875249,-0.7000315493348559,-0.9780750145973698,-0.021327243366814637,0.08556289145775639,-0.20766720552030596,0.44599165903190363,0.3248763603126264,0.02991052803647273,-0.21958534609040564,-0.8633782154628448
GGBR,Materiais Básicos,-0.8569043555237208,-0.7194054570356148,0.44910228514513123,0.3230354801970214,-1.0533866507099157,-0.7364883804904819,0.20791022783595844,0.44594767596673796,0.325410569118402,-0.26966788925662466,-0.6813272362741746,0.5770940221022957,-0.6311876021189574,0.22771051615466983,0.29649747506436597,0.39134348207348807,0.2550322148116651,-0.21006129770717372,1.1134874448070222,-0.9088496664160949,1.1316286304828342,-0.19730661646422668,0.6208595789399688,0.9422232271062908,0.39544108801012146,-0.3508544106681842
GGPS,Bens Industriais,-0.6678257241709988,0.3761332545814379,0.4630764311556197,0.6105058236876719,-1.3795593983232348,-1.1568687177033656,-1.1409350751379659,-0.4500038179024256,-0.6551114648989934,0.29158507767284647,-0.4569067469673081,1.059202208828084,-0.3957796594494062,0.4344038405391872,1.5323919458159552,-0.402876962958732,-0.7532908260192382,-0.40310624802143474,-0.5794233314703672,0.6179542160837913,1.4599470389506661,1.187320823093169,-0.5550282634289253,-0.3101857093843674,-0.520360083458538,2.3211874744294523
GMAT,Consumo não Cíclico,-0.4577117601568544,-0.6797733942357335,-0.17050975954105316,-1.133133159656892,-0.3200656245556088,-0.4786360109178592,0.20013831925806475,0.5033434073423001,-0.17492259885668615,1.0578216668731075,-0.47334851832878316,0.1243365158323889,-0.2972818139177968,-1.925045320145803,1.8203682109590837,0.21370417181706464,0.6406977228674623,1.310522840613905,0.9681191966549233,-0.9590938434287581,1.2706400703574492,1.4996384868832566,0.3760033975498961,-0.6512944578518034,-0.26853094315209725,0.393415921619231
GOAU,Materiais Básicos,-0.9561844844052346,-0.5501595332087545,0.47625919801265654,0.9653182737305309,-1.0533866507099157,-0.7381291643151737,-0.05960050164856286,-0.48426875089808397,0.08826508932643522,-0.26966788925662466,-0.4882811410231582,0.9579013798619422,-0.7185789115178409,0.8906136387108667,0.29649747506436597,0.38993425320870756,-0.09222119712391462,-0.15510103311476747,-0.32577617896898103,-0.9088496664160949,1.1316286304828342,-0.19730661646422668,0.5324734132672556,0.38428041388073464,0.2876041888706031,-0.3502376272840341
HYPE,Saúde,-0.2945275128200327,-1.0358932881126186,1.0964450778163108,0.5543623918146515,1.7962044133754667,-0.18677316401697483,0.15348479774492826,1.8128641328976334,1.957233133522967,-1.8382294518271614,1.019208071491331,-1.0459159786957108,0.787625984535683,0.8814113711314763,-0.6292791474387402,-1.0229539891094832,-0.6167321056561892,-1.516846651927879,0.6013828756606658,-0.5775258108972674,-1.048939215086185,-0.08360724904375982,-1.6522410990662069,1.640540042041187,0.27920965716076673,-1.4235909498006905
IGTI,Financeiro e Outros,-0.9832638782336218,-0.524645594742645,0.11416507863984596,-0.05550036668130267,0.7181633578141844,0.46909625432431856,0.08305779740583194,0.019911673164858035,-0.09472089520518548,-0.015354804554854511,0.8914213462972151,-0.8411430412340726,0.18271161019005183,-0.04307434620638695,0.3745993196126288,-0.612527059458002,-0.2852915876507673,-0.3302973833457663,0.5589030357129225,-0.5286040322566636,-0.24954385525841422,-0.6841867753316602,0.5197605985759327,-0.935420335693731,-1.130817925574301,0.3263210551664384
ISAE,Utilidade Pública,0.9640648751516032,0.3908619302451659,1.1088526370287608,0.6016955519820725,0.40205582060048684,1.34480713129907,1.7089805392293185,-0.8501245640752767,-0.7904953509089897,0.5909176946465502,-0.7935143989525419,-0.501589964154593,-0.012227430130975088,0.6601492817902597,3.070536257589003,0.19343710170282974,0.623532210254106,-0.015932817544035832,1.0405235974996199,-1.0978573021443585,-1.0030972440132706,1.1274903312342897,0.2047440139412895,0.6831346557002691,0.6334531120009285,-0.2512178608599639
ITSA,Financeiro e Outros,0.6936593607899147,0.5846970487150437,0.47559097818358353,-0.2094661538042007,-0.7940584930089191,3.117341071587339,3.340335971631416,-0.2506088172291574,-0.32543645011434846,0.3259071651356688,0.3318787201396851,-2.7574787310096625,0.5355861920092821,0.02228265135664683,-0.3399538553081302,-0.05376164870183105,0.4931576723901386,0.5951982652706675,1.6349653119402923,-1.7347532501975382,-0.5783545821871484,-0.6716499284843956,-0.25648397353754876,-0.7331292197730562,-0.5828495528028795,0.7291134267641478
ITUB,Financeiro e Outros,0.5981281688661407,0.47897310321451614,0.11809362102619102,0.6897595603497465,-0.4060615374278622,-0.5114316993104475,-0.44397146105671204,-0.19508714452820225,-0.28411426117539396,,,0.6318903157734077,0.0615806974844912,0.6954597262558941,-0.7838059980916734,0.15863861923778164,-0.5684427645510745,,-0.9995319850301643,0.9699449960941201,-0.29651681624823345,-0.5187003969477718,-0.21801956142438733,0.5381354526181854,1.1370343735006994,0.018303359238778225
JBSS,Consumo não Cíclico,1.162048225013609,0.4742278787444334,-0.07381127174763714,0.6343628410281237,-0.8614110015762478,-0.6200293442648003,0.0258586008729764,-0.9117098008731682,-0.9069943657184449,-0.2739609521834217,0.0364458235652296,0.8412160538949496,-0.29845072168942743,0.7028305349164833,0.12031169210361746,0.41005821696798916,0.31570612431150313,0.3805015317785989,-0.6315693392858462,0.6748682347523338,1.6859418320687207,-0.3793529175722179,-0.43651501863396275,2.930350454752751,2.820774211860567,0.26912572373125704
KLBN,Materiais Básicos,-0.38414183704032195,-1.0867666432892265,-0.16883659185803226,0.222047619578545,0.5476788631997966,0.3341230651208858,0.563462463226778,0.5044356251362321,0.6721842799489813,-0.7208802372671076,1.815530959702471,-0.25677644847908493,-0.45912669847669046,0.3139418166497849,-0.22788252360455036,0.6041370406553453,0.16132891317825473,-0.12456755278565293,-0.5999216311167912,0.6122683878217102,-0.7131209885219477,0.24373940186514353,0.5778717128667904,-0.7482602219203937,0.19077105494940289,-0.37971439052743716
