TICKER,DY,P/L,P/VP,P/ATIVOS,MARGEM BRUTA,MARGEM EBIT,MARG. LIQUIDA,P/EBIT,EV/EBIT,DIVIDA LIQUIDA / EBIT,DIV. LIQ. / PATRI.,PSR,P/CAP. GIRO,P. AT CIR. LIQ.,LIQ. CORRENTE,ROE,ROA,ROIC,PATRIMONIO / ATIVOS,PASSIVOS / ATIVOS,GIRO ATIVOS,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,VPA,LPA,PEG RATIO,SETOR,IN_IBOV
SMFT3,-0.5117395306770021,-1.4584885932648857,-0.19385682211981126,0.1808374775129599,-0.3781739483177132,0.006968796103688758,-0.5993315212985193,0.20569957001605244,0.591444986482164,-0.591857047014905,0.8345785501804994,-0.6122046534532899,2.4105118451068943,0.5998002385135905,-0.8883399232272021,-0.6119121124678576,-0.7727110057330301,-0.0893815044881791,-0.8646312976024326,0.9777574993034606,-0.8575885070350627,0.6792230526605405,,-0.2892254387052838,-0.6928209572936043,-0.4053359993435283,Consumo Cíclico,True
VIVA3,-0.9190792233160064,0.2796434462580079,-0.3882392470669846,-1.697640433677834,1.6304947510190042,0.23194093581886593,0.4964423439166679,0.5581003570060401,0.5170465738213846,0.5271319140292469,-0.42375600257906304,-1.6164027938261358,-0.21104422289903457,-1.9044956796798702,2.3797965794553524,0.3007731602283465,1.1015667106969533,1.1678508943578643,1.2922805505782582,-1.2328246730347985,0.08965274087954886,1.1787573700440173,0.00911514029753786,0.1517540882095623,0.9115690603007022,-0.31681824835842193,Consumo Cíclico,True
VULC3,2.4236823176211493,1.12364676708635,-0.07015891533524626,-0.9350899944815713,-0.4734867381826738,-0.11204198778276236,1.021979576476166,-0.05498046419571893,-0.23987640716220074,0.3947071849115958,-0.23634447344466009,-0.052871492364787866,-0.2380054542049253,-1.2485297428467463,0.2037308501616109,1.6258750401054556,2.6717096619285963,-0.23211775160487444,1.0900700648113182,-1.0255825943780867,0.8853353891278225,0.1369850063556134,1.359236881613369,-0.3665902679885901,1.7548066044316628,-0.33660456916685744,Consumo Cíclico,False
ABEV3,0.5153205219883297,-1.0682081480966326,-0.8966650363851818,-3.175095687143366,1.2419090259061114,2.396909399182375,1.4839256547165038,0.997314522236055,-0.07898418769393632,1.563726452076039,-0.7633588008597423,-3.1895858376674675,3.535243045771124,-2.4040789178891755,-0.9654991005731782,0.5136951475915588,1.3206983409451785,1.8708297922143815,1.8230000957736208,-1.8376495403348863,-0.8869384113965587,-0.8448535005928333,-0.7139067932426858,-0.5974926378971491,-0.11273273377225528,0.7940416711689613,Consumo não Cíclico,True
ASAI3,-0.9511754457261297,-0.7170249212649801,-0.21515460031488604,0.6303432796570206,-0.716354767857337,-0.5845223161723165,-0.03905254734616776,-1.024220329627638,-1.0411505733951232,0.01841511469674093,0.25880469510303483,0.768485321646294,0.0905162701353119,0.8036247049572239,-1.0377876099572219,0.4596524199385698,0.006590499246964834,1.507755836355485,-1.03296652893004,1.0947420539718435,1.4114875350856362,0.3013425821732551,-1.0768085233150424,-0.7353669907105544,-0.2138383245993902,-0.07930919719304425,Consumo não Cíclico,True
BEEF3,-0.5961034535431926,1.997670136084367,-2.869805333342146,0.9129086921874191,-0.6498118234090644,-0.33482116748264373,-0.31974969313151536,-1.2614690826234882,-1.2033231237751907,-0.1504004095547791,3.1729073752561896,0.8197818639626298,-0.5206932220133139,0.8382184350499324,-0.48357570467954974,-2.5583793704013393,-0.558189059043352,0.46532779972466026,-1.5406205154302859,1.544553354653327,0.17554150726030476,-0.44277878776480817,,-0.9544073755715037,-0.6598924017779267,-0.4182214744678524,Consumo não Cíclico,True
BRFS3,1.53432849955443,-0.29926597551736445,-0.449772947158758,-0.013243885542368604,-0.217003092291729,0.20447421282345435,0.3623745536156735,-0.5499599538238389,-1.0589684694266266,0.7326346403762485,-0.41288968981662644,0.2068443473798438,-0.21336721707234504,-0.1131091424995526,-0.5317680442689126,0.767069385211007,0.47994360162605554,0.5949653579428035,-0.5374257611966113,0.4831321272108646,-0.0846576564923963,-0.6511780755404606,1.557469213728045,-0.3397275435068696,0.2113998956441479,3.007008490897582,Consumo não Cíclico,True
CRFB3,-1.0168394442805084,-0.4985502782591598,0.8909033205205119,0.752931311123571,-0.6386281352664976,-0.8268358569125906,-0.006857892632436132,-0.5855294820091239,-0.12352892777269456,-0.687147204610894,-0.2575318048692218,0.7497639558374123,0.04005591248090399,0.8036247049572239,-1.1520034547840121,0.16320064578413032,-0.014054184345892689,-0.32137683439366305,-0.5374257611966113,0.4831321272108646,0.43574067101300634,-0.5277241496298839,-0.46886712059338265,-0.22754406388850873,-0.16031183533796584,-0.4182214744678524,Consumo não Cíclico,True
GMAT3,-0.0051274665537835,0.13325477043334727,0.6674572759073001,-0.013243885542368604,-0.39482373375854124,-0.3939220310778326,0.35734413881665283,-0.5025339162434592,-1.1955723390014865,1.0010080379043058,-0.6230797694513505,0.48766483451306897,-0.42081535409602233,-0.16499973763861547,0.9140021434119712,0.5540313863470505,0.8780910709168794,0.9377057515880323,0.6188360301813888,-0.7956886287439094,1.0645553167487012,1.4996384868832562,0.6890972167691921,-0.7096761175155101,-0.16625922303367968,-0.24876533583044833,Consumo não Cíclico,False
JBSS3,-0.2750794606106741,0.15539747073799112,0.3099436045261614,0.5077552481904702,-0.8846692744029675,-0.6362355718181067,0.08570173966954228,-0.9916149287911267,-0.7530945875524839,-0.35817336247972675,0.19483380130116235,0.7872066874551756,-0.4174513302523951,0.6652497845863897,0.11882854018748529,0.8055689544542342,0.4312811331571771,0.49374151111493797,-0.6475459318040399,0.6499348345093136,1.9962851556198316,-0.3793529175722183,-0.41661899204501884,3.128300556340979,3.1012058400530123,-0.3009056861804188,Consumo não Cíclico,True
MBRF3,2.118738086688402,-0.5103597184216366,-0.773769711847915,0.6916372953902958,-0.9459670691123763,-0.8731118331076235,0.017288098402862585,-0.24465483690014356,1.4414762736610263,-2.295699434536722,1.0858569649701006,0.7123212242196489,0.08603090501047563,0.8555153000962867,-1.1100761193412663,0.7482719147230109,0.012488980273495563,-1.3635740096194422,-1.2532068701448973,1.205943858837476,0.2839578254905971,0.7192737625494278,1.7291589942834824,-0.3739820411002623,0.1727418756220081,-0.4051863868803598,Consumo não Cíclico,False
MDIA3,-0.6155594531148604,-0.8498811230928438,0.7009741825992819,-0.5955370350084827,0.17163007066246777,-0.25651252321901846,0.509262665747074,1.3945075869717365,0.2744040835975494,1.6202147236525093,-0.7236054597114358,-0.48584618754877823,-0.36026292491073275,-0.7012025540755978,1.8778489351992276,0.15106061276063276,0.47257050034289216,-0.637479373610506,1.775097821559389,-1.740903970101786,-0.5833727203517405,-1.0081751163387522,-0.808277444031591,1.000479674834617,0.17868926331772195,-1.2992630445064786,Consumo não Cíclico,False
NATU3,,2.095275159027237,0.8909033205205119,0.2012851695240945,2.0560815226849747,-0.6480557445371445,-0.7855661035208197,1.1425567623259685,1.3702046895350124,-0.33653034655004477,-0.545400826977648,0.11323751833543545,-0.35802024234831464,0.30201561861294995,0.19111704957152903,-0.5859568759562168,-0.9976258955198911,-1.362029014062596,0.7289562007888175,-0.6844868238782768,-0.6050559839977989,,,-0.2849203473574414,-0.7163925848872081,-0.4442916496428377,Consumo não Cíclico,False
NTCO3,,1.2699133860717362,0.6898018803686213,-0.013243885542368604,2.0575409939875797,-0.43972520036410384,-3.133099716950149,1.5118277474362012,1.5215677163226344,-0.016213710790750378,-0.5636782252067545,-0.2986325294599613,-0.39390316334700476,-0.21689033277767814,0.31159789854493614,-2.0149562470124254,-2.9938488293286842,-0.7813237875237885,0.6188360301813888,-0.5732850190126448,-0.9303049386886757,-0.8935555080621433,,-0.16074779358139316,-1.7900447486559454,-0.4051863868803598,Consumo não Cíclico,True
SLCE3,0.8825525139035592,-0.6624062605135249,0.2875990000648402,0.26257918525736973,0.05531971397977285,1.5224234709961648,0.5354208227019809,-0.6270272648919563,-0.5481887831901939,-0.12442879043916062,-0.17071416328096628,-0.39223935850436975,-0.36362694875435997,0.3539062137520128,-0.001652308785921822,0.3202378471525983,0.1791210692729886,0.27708696176406816,-0.31718541998175415,0.371930322345232,-1.277237157025611,0.23565150233092966,-0.3186031229852975,-0.08024972423692037,0.024057183229162594,-0.19662498548047783,Consumo não Cíclico,True
SMTO3,-0.5742154540250662,-0.5605498391121628,0.94922273816456,0.5996962717903831,-0.3484114279668891,1.5253785141759248,0.5464877352598261,-0.6833456845186574,0.10216442195968259,-1.1546363486920261,-0.15243676505185982,-0.317353895268843,-0.4611836402195488,0.8555153000962867,2.0874856124129564,0.12482247687113814,0.04787986643267995,-0.5184969571637168,-0.04188499346318272,0.0939258101811504,-1.5224748688625318,-0.5096024724320011,-1.15335810700218,0.6279620135064721,0.032978264772733336,-0.6528530510427196,Consumo não Cíclico,True
TTEN3,-1.0168394442805084,-0.4852646580763735,-0.18163769362290424,-0.7487720743416708,-0.7868120031555079,-0.6554433524865431,0.38652054465097213,1.4241488604594739,1.2929938067318307,0.18723063894826075,-0.499707331404882,0.038352055099908695,-0.2425220903837808,-1.8773893772276886,-0.21851783693805463,0.551681702536051,0.7350529060235093,-1.1631330343306496,0.3435356036628174,-0.2952805068485632,0.5224737255972401,2.5013141939962282,0.9807146784344787,-0.2926276093159547,0.09839952942558536,1.0677785105063062,Consumo não Cíclico,False
AESB3,,2.758211693373392,-0.435520153463829,0.805962897094053,-0.6047608407285481,-0.44092629545167433,-2.024136996706677,0.8249386547983218,1.7690610853115905,-1.9460144686572205,2.07503197204198,-0.16330829823769685,-0.7367487534843176,0.9115113448516257,-0.7855689989229844,-2.5688119159005947,-2.3380076431894024,-1.639965022686853,-1.473513345960786,1.2382994066637671,-1.0870071195415256,,,-1.1233930421971565,-1.3452023025753301,0.12062858047339793,Utilidade Pública,False
ALUP11,-0.8382475531739502,-0.07987951951364525,0.7370341058618648,1.0059014666826025,1.941463724846657,2.1385228756193264,0.7478217132992973,-1.2802528165463092,-0.8687037208828463,0.3437721591162107,0.011595517357737674,-0.8735249563924844,-0.29421665472930036,1.0815694315776754,1.4722827139690189,-0.005527032099646054,-0.3574865408316013,0.10131028469436999,-0.6652189763866386,-0.22729582132283666,-1.460695798324777,-2.1709565253422274,-0.6325004936858535,0.4913959799459412,0.16249787085978273,0.3368831574517391,Utilidade Pública,False
AURE3,-1.5652684202900347,2.210408610675206,0.9789897466751029,1.3787868989652474,-1.2477494140932934,-1.159230100944849,-1.9110924921975196,1.7459367549137887,3.1426903854769725,-3.3420658246626047,1.002340559890048,0.9809296510116824,-0.2627135091288042,1.460798964976766,-0.2916639367278585,-2.4778849967360594,-2.389564065536494,-2.0243850328548616,-1.0786687817954095,1.1161664709982166,-0.6312892185863407,,,-0.640906129320857,-1.5724659316592993,0.18580119271344595,Utilidade Pública,True
CMIG4,2.4938473918816664,0.07562619274795522,0.8859298848238573,0.25613183072554174,-1.2190405885723052,-0.9986258948733091,-0.47028761296260524,-0.3520261139143394,-0.4548933024614036,0.5624420962842055,-0.9455649474616131,1.3491901404252757,-0.4987091322007566,0.2737935196289399,-0.8549979390944134,0.1033060012273722,0.4315782158220621,0.46237740528846977,0.8852177938962532,-0.8379604996505875,2.2427716767710257,-0.10610080656707536,-0.6699305040835567,-0.7605921306206788,-0.6246103079188423,0.11766618900794121,Utilidade Pública,True
CPFE3,-0.17273607980832537,-0.2913672881894218,-1.905865970713508,-0.8435303020114806,-0.3526833483491409,-0.39057841494833234,-0.27374995033880445,-0.38909587040922644,-0.627498717631845,0.6186715086988328,-0.02198906035522203,0.5863648409256894,4.161050852403462,-1.0441566524979446,-0.7008995596895342,1.1351663643750447,0.5573255874003352,1.6066107577776427,-0.8719438790910238,0.9940335353326664,1.4953943192045223,-0.48937805018497194,0.38987350460569636,-0.06206110485262822,0.6059390983406985,-3.8054880765257124,Utilidade Pública,True
CPLE3,-0.831525215059146,-1.172151642439127,0.08561507290314595,-0.4936378052315192,-0.9968813844298481,-0.7524192264778452,-0.5141197535477695,1.1817350610616086,0.5453329495519229,0.09698751574090239,-0.6265114591884962,0.24440867218449558,-0.2288939557635656,-0.5764969140013083,-0.10821348505538336,-0.46036697326822207,-0.4014981208839969,-0.6732369256123278,0.6784928911918675,-0.5936946283194879,0.43205255030909084,-0.5719018586194473,-0.9961063089778274,-0.8570663013653834,-0.8685029830333459,-0.006754252541241352,Utilidade Pública,False
CPLE5,-0.7811076791981137,-1.280383618173201,-0.04466873368859789,-0.6435917324229314,-0.9968813844298481,-0.7524192264778452,-0.5141197535477695,1.3809850022216261,0.5453329495519229,0.09698751574090239,-0.6265114591884962,0.13919138949489768,-0.22435379654467058,-0.7465550007273576,-0.10821348505538336,-0.46036697326822207,-0.4014981208839969,-0.6732369256123278,0.6784928911918675,-0.5936946283194879,0.43205255030909084,-0.5719018586194473,-0.9961063089778274,-0.8570663013653834,-0.8685029830333459,-0.015641426937611544,Utilidade Pública,False
CPLE6,-0.8079970316573309,-1.3293492568501335,-0.11911662316959395,-0.693576374820069,-0.9968813844298481,-0.7524192264778452,-0.5141197535477695,1.4875605521444262,0.5453329495519229,0.09698751574090239,-0.6265114591884962,0.08658274815009857,-0.2219447324693385,-0.8315840440903824,-0.10821348505538336,-0.46036697326822207,-0.4014981208839969,-0.6732369256123278,0.6784928911918675,-0.5936946283194879,0.43205255030909084,-0.5719018586194473,-0.9961063089778274,-0.8570663013653834,-0.8685029830333459,-0.021566209868525,Utilidade Pública,True
CSMG3,-0.15929140357871677,-0.44065277196055835,-0.5844159324258216,-2.0841491263084304,0.33607384042489585,-0.4270944601485584,0.03024715371959268,0.9639502416541474,0.2355283582203615,0.31253359666364006,-0.5425500149060971,-0.2816777412634948,0.13515268854334486,-1.8944470861281928,-0.47511438840033393,0.27682281851290114,1.0100161250821185,-0.49852702855066683,1.515728747144629,-1.6049553356302444,1.115629401741868,-0.21246482632706581,0.10112771010912884,0.15409906719189803,0.16988855798446464,-0.827336688472755,Utilidade Pública,False
EGIE3,0.44571902675366953,-0.36974216716926855,-2.241625952272802,-0.34368387804010686,0.7320137400713383,1.0656372057637138,0.5477492006283058,-0.3937295899710876,-0.2601589879101367,0.09698751574090239,1.606862958723322,-1.2549376061422777,0.19954882440318264,-0.19386621886769642,-0.602118547250509,1.1873651513028336,0.1675087355076887,0.9486532854434266,-1.3887561358519878,1.5607303568208197,-0.935101152556464,-1.3329547586262753,-0.6207367761322896,-0.7076401421668183,-0.15899701906388092,0.0524935767678932,Utilidade Pública,True
ENGI11,0.200353685563313,0.1440487061430594,0.4950784650486262,1.2558246786682896,-0.7549888412374877,-0.7336079304656076,-0.4865479231796823,-1.1814619154874355,-0.40620972382358705,-0.2278935337658327,1.1534711595983664,1.4246835407550626,-0.28059617707261525,1.2516275183037249,-0.1646597778776835,0.5006492455439385,-0.2694633807268102,-0.20443203516353725,-1.3887561358519878,1.2382994066637671,0.659911500786683,0.2056558030742758,3.4275220398643254,1.1732435025025014,1.2784916266867536,0.24208663055712376,Utilidade Pública,True
EQTL3,0.08607393761164008,-0.7665927448608728,-0.28662437450183603,0.7559782546969155,-0.657595264636353,-0.681046956313767,-0.676015885709102,-0.5837120920073829,-0.12959848156326445,-0.21539810878480442,1.0527174264594874,1.0598426130288812,-0.28217133435264,0.6564242147625513,0.08934853982266712,-0.12360060599216584,-0.6812860226456545,-0.020986643248792805,-1.2853936844997949,1.3604323423293176,0.5080055338016213,1.6993734129864728,-0.4891970253060756,0.15627517630644033,-0.15530167550154006,0.25986097934986413,Utilidade Pública,True
ISAE4,1.8103536640589408,0.267209230254247,1.270080994545799,0.7059936122997781,0.2386802638237612,0.778488304871027,1.177659479037682,-0.7829620331674008,-0.5279186704181288,0.3219051653994112,-0.7272651923273753,-0.38689502395309305,-0.2895838391998156,0.826482301488601,3.682437309426179,0.1033060012273722,0.4944519016111987,0.2090480545490608,1.091942696600639,-1.2043593066472387,-1.0870071195415256,1.6947520797141418,-0.08067519753685798,0.8127347591933413,0.4987741350328106,0.016944879182412456,Utilidade Pública,True
NEOE3,-0.9794166535848404,-0.05624265124988204,0.9045418571941064,0.9559168242854653,-0.6448640781525447,-0.648957098410538,-0.543105523934733,-1.1304910003069661,-0.4460417427090735,-0.13730170265337774,0.4649873164826933,1.336037980089076,-0.23065442566476982,1.039054909896163,-0.3904449491668837,-0.08253153681215893,-0.3009002236213785,0.2789320133737253,-0.35513162233006,0.6276347283360164,0.8877704512642757,0.26984098741220136,0.34174920552293503,0.6741891455674871,0.1994513064831924,0.32799598305536887,Utilidade Pública,False
SAPR11,0.18354784027630233,0.4028102113463626,1.2023334151180922,0.5560396851083661,1.2438074367204377,0.08910963336372857,0.9846566664610718,-0.6995550810539047,-1.107695834195765,1.09037380173265,-1.5332950574384074,0.27071299285689515,-0.25724678680401214,0.3163080413104523,-0.31988708313900854,0.4852483446014361,1.0571713894239703,0.4798483949946355,1.091942696600639,-1.0822263709816884,-0.5553362350938098,-0.41969127861808164,0.3364020611804061,1.3988334807100442,1.4632588048038018,0.2124627159025565,Utilidade Pública,False
SAPR4,0.26421589765395365,0.41649471402538346,1.2395573598585903,0.6060243275055035,1.2438074367204377,0.08910963336372857,0.9846566664610718,-0.7412585571106529,-1.107695834195765,1.09037380173265,-1.5332950574384074,0.3101694738654945,-0.2585439751522679,0.35882256299196474,-0.31988708313900854,0.4852483446014361,1.0571713894239703,0.4798483949946355,1.091942696600639,-1.0822263709816884,-0.5553362350938098,-0.41969127861808164,0.3364020611804061,-0.9114690292289387,-0.6209149643565014,0.2124627159025565,Utilidade Pública,False
SBSP3,-0.9054709343219932,-0.5277359708270546,-1.0683272140522986,-2.043161719542778,0.09481785655672595,-0.07631911686153818,0.3314163777402371,1.1632001828141656,0.1425869808208931,0.5780613775104908,-0.8112266366097743,-1.1497203234526794,0.017293861473253166,-2.033894717243553,-0.47511438840033393,0.4000300260529217,0.8402571734514495,-1.2381322594450324,0.8852177938962532,-0.8379604996505875,0.12824061633896733,0.913526693201109,0.5385241173280032,2.747847042997053,2.5238224071956585,0.011020096251498997,Utilidade Pública,True
TAEE11,0.7851971015512865,0.02213222772996469,-0.5471919876853237,-0.5436224476286566,1.3208311149474787,1.826388147435091,1.561544194162588,-0.6115144093785484,-0.49472532134689,0.2812950342110694,0.31385671677437466,-1.833632660935067,-0.223612546059953,-0.4064388272752586,0.23046427187841714,0.9811573549500189,0.9628608607402659,1.53975510383538,-0.04504426827348201,0.2612359213393651,-1.0110541360489949,1.0418970618769594,0.004879111943606524,0.12073206076891764,0.7057133745239044,1.2878108178633485,Utilidade Pública,True
TAEE4,0.771752425321678,0.01715604493759336,-0.5658039600555729,-0.593607090025794,1.3208311149474787,1.826388147435091,1.561544194162588,-0.6022469702548264,-0.49472532134689,0.2812950342110694,0.31385671677437466,-1.844417432410751,-0.22305660819641485,-0.448953348956771,0.23046427187841714,0.9811573549500189,0.9628608607402659,1.53975510383538,-0.04504426827348201,0.2612359213393651,-1.0110541360489949,1.0418970618769594,0.004879111943606524,-0.9520897327003934,-0.5248360317356363,1.2926691398666976,Utilidade Pública,False
ECOR3,-0.5023580015021255,0.7750169994146162,0.664104973892637,0.7965706948392842,0.463576219766273,1.1919602095651483,-0.3326195577835833,-1.0805352679829179,-0.7720120370410832,-1.780393898660357,2.591352743363038,0.829490015437934,-0.48016501699685404,0.6828726221702601,-0.9600535527094204,-0.13644370604116127,-0.9278703078974015,-0.5554955812010136,-1.5541481302420548,1.5026407468561969,-1.2631612146740956,-0.11217419114799157,,-0.22067173334759269,0.23860082596309523,0.3970173434054958,Bens Industriais,False
EMBJ3,-0.8471120119518692,-0.765238206815311,0.16150208696334373,0.21255740048449884,-1.2394733975822971,-1.1353125343710726,-1.0173274768321303,1.2561651293151859,1.2515159683612873,0.7693862537782827,-0.7457033111665403,0.14170451327904868,-0.2979324751635887,0.1571024942957648,-1.242796463240836,-0.809166999562521,-0.9240239582622034,-1.2477801380843994,-0.1879187869508662,0.0845215218978043,-0.24006465683073006,1.3477093667643303,,2.822917440057694,2.2018227144823324,-0.39174161498781745,Bens Industriais,False
FRAS3,-0.3389609677140121,0.21020377277509011,0.36604977350433515,0.2281831742464998,0.015489948220144652,-0.6996614084068046,-0.5982532324024171,-0.05850585342673701,-0.035863467625773304,-0.11259797256753193,-0.34749539800145246,0.37997598744906413,-0.5372973814634993,0.23811484065547128,1.6814720889303276,-0.5166786110749734,-0.4393839042272307,-0.04635547320210831,0.31009919966803606,-0.2386965350727687,0.2219789499372415,0.6022369116601659,0.4881811404777067,0.20822696942495747,0.11883131573314679,0.43746652075899906,Bens Industriais,False
GGPS3,-0.4433153758475971,0.04701195869912955,0.1001377810010463,0.20474451360349835,-1.5154607533800173,-1.1871835189017714,-1.0849733194369264,0.1331546087497619,0.06275930722412444,0.3223531527536918,-0.4581087072139769,0.7001532808650224,-0.5323721776301679,0.17665719858948703,1.2312040039090482,-0.4044694293097504,-0.5528512184655775,-0.11752559582561128,-0.35392478249049997,0.4077395788683782,1.5546447243151476,1.4042410279430628,-0.42085370364167074,-0.3614041201948357,-0.6596705007615173,-2.6975469700242707,Bens Industriais,False
MOTV3,-0.4748963151511821,0.6261309612479119,0.5881301188916974,0.6188275182965235,0.8231714861596655,1.055157613000668,0.4609816688726845,-0.7862166707531316,-0.5465885516698878,-1.2966315914975295,0.6922697085962769,0.27573221749968246,-0.33043882046357653,0.6040671638665595,0.3829752723148021,-0.3135321303436219,-0.6067001133583523,-0.27993946540232306,-0.6859367735697682,0.6501531215963086,-1.2301580999049546,-0.9993640661026872,-0.7168515993965258,0.05744226923148288,0.4382166763463422,-0.021920564898644936,Bens Industriais,True
