TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
LAND3;9,88;0,73;89,56;1,30;0,99;93,70;31,99;14,35;40,18;44,30;4,12;0,13;12,85;-64,06;-1,06;0,80;1,46;1,11;2,74;0,76;0,24;0,08;13,88;-9,14;219.307,05;7,58;0,11;-1,31;950.722.384,56
MDIA3;24,45;2,25;14,79;1,04;0,65;33,15;7,23;5,76;11,79;11,82;0,03;0,00;0,85;2,62;-1,20;2,15;7,04;4,38;4,90;0,62;0,38;0,76;9,62;0,13;14.767.890,38;23,47;1,65;-0,35;8.288.550.000,00
MNPR3;26,13;;12,78;-0,62;0,49;27,57;14,21;4,00;3,60;3,60;0,00;;0,51;-0,50;-1,12;0,37;-4,83;3,81;-14,64;-0,79;1,79;0,95;8,54;;34.964,88;-42,32;2,04;0,69;185.525.613,00
MRFG3;22,47;12,57;6,83;6,84;0,14;13,08;4,04;1,80;3,04;9,88;6,84;15,39;0,12;2,13;-0,23;1,22;100,15;2,08;2,93;0,02;0,85;1,16;25,01;66,86;123.493.983,00;3,28;3,29;-0,02;19.277.644.833,93
NATU3;9,55;;;;;;;;;;;;;;;;;;;;;;;;51.942.617,40;;;;0,00
NTCO3;11,05;;-1,86;1,01;0,43;65,54;4,10;-33,03;15,01;17,90;2,88;0,19;0,62;3,05;-0,73;1,53;-53,96;-23,17;0,48;0,43;0,57;0,70;10,77;;76.189.497,07;10,98;-5,93;0,00;15.188.862.109,85
ODER3;0,00;;0,00;0,00;0,00;28,70;8,15;5,61;0,00;;4,60;0,50;0,00;0,00;0,00;3,33;7,50;3,63;3,82;0,48;0,52;0,65;11,90;14,83;;48,79;3,66;0,00;
ODER4;97,78;0,36;26,72;2,00;0,97;28,70;8,15;5,61;18,39;;4,60;0,50;1,50;1,95;-3,35;3,33;7,50;3,63;3,82;0,48;0,52;0,65;11,90;14,83;0,00;48,79;3,66;-0,61;
PCAR3;3,60;;-0,92;0,64;0,09;27,63;-1,47;-10,10;-6,35;-14,93;-8,58;0,86;0,09;-13,27;-0,13;0,98;-69,32;-9,89;-9,16;0,14;0,86;0,98;-19,80;;30.934.739,19;5,64;-3,91;0,03;1.765.411.329,60
PCAR4;72,11;;-18,46;12,79;1,83;27,63;-1,47;-10,10;-127,20;-14,93;-8,58;0,86;1,86;-265,88;-2,58;0,98;-69,32;-9,89;-9,16;0,14;0,86;0,98;-19,80;;;5,64;-3,91;0,65;1.765.411.329,60
SLCE3;18,20;3,00;9,74;1,64;0,46;31,67;21,76;9,58;4,29;6,98;2,69;1,03;0,93;3,44;-0,83;1,44;16,86;4,74;13,72;0,28;0,71;0,49;20,74;21,60;32.591.653,19;11,08;1,87;0,23;8.068.600.831,20
SMTO3;17,82;5,06;10,64;0,88;0,27;24,93;21,19;7,77;3,90;9,07;5,16;1,17;0,83;1,59;-0,38;2,43;8,31;2,56;7,91;0,31;0,69;0,33;14,16;-2,72;25.931.031,95;20,15;1,67;-0,17;5.923.998.667,62
SOJA3;10,30;2,89;13,94;1,03;0,40;12,79;8,38;5,26;8,74;8,48;-0,26;-0,03;0,73;0,78;-1,46;3,46;7,42;2,88;4,69;0,39;0,43;0,55;35,41;30,27;3.362.603,38;9,96;0,74;-0,19;1.393.818.083,20
TESA3;48,00;;-13,30;1,62;0,52;15,86;9,39;-7,58;10,73;17,39;6,66;1,01;1,01;-11,10;-0,74;0,86;-12,18;-3,94;2,59;0,32;0,68;0,52;7,32;;;29,64;-3,61;0,83;1.389.696.672,00
TTEN3;13,30;1,43;8,37;1,60;0,68;18,63;8,77;5,82;5,55;6,02;0,46;0,13;0,49;3,35;-1,95;1,45;19,11;8,07;10,31;0,42;0,58;1,39;41,95;45,71;25.796.995,81;8,31;1,59;0,32;6.643.318.705,10
