TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
FIEI3;14,90;;-10,73;0,50;0,32;27,37;-128,06;-259,37;-21,73;-32,22;-10,49;0,24;27,83;-4,01;-0,34;0,50;-4,63;-2,95;-1,90;0,64;0,36;0,01;-40,55;;38.315,38;30,01;-1,39;0,21;36.090.079,70
GFSA3;4,95;;-0,28;0,03;0,01;-7,57;-6,27;-22,58;-1,01;-25,72;-24,70;0,68;0,06;0,04;-0,03;1,88;-9,87;-3,94;-5,74;0,40;0,60;0,17;20,38;;4.070.992,29;178,22;-17,59;0,00;55.253.038,50
GRND3;5,34;11,55;6,64;1,19;1,06;47,01;17,06;26,50;10,31;8,14;-2,18;-0,25;1,76;2,09;-2,73;6,07;17,92;16,04;9,10;0,90;0,10;0,61;4,88;7,96;28.766.170,48;4,49;0,80;0,64;4.817.534.400,00
GUAR3;10,60;1,11;12,02;0,95;0,39;60,17;8,76;4,27;5,85;6,78;0,93;0,15;0,51;1,88;-1,05;1,49;7,94;3,25;9,35;0,41;0,59;0,76;4,29;-5,78;13.499.187,38;11,11;0,88;0,11;5.291.520.000,00
HBOR3;2,55;3,97;8,22;0,23;0,05;33,32;15,76;3,70;1,93;10,57;8,64;1,05;0,30;0,27;-0,09;1,84;2,84;0,63;3,26;0,22;0,57;0,17;-0,32;;4.555.689,76;10,92;0,31;-0,37;341.320.233,60
HETA3;96,00;;44,39;-0,14;3,90;100,00;87,49;23,91;12,13;84,91;80,42;;10,61;-22,18;-4,75;0,51;-0,32;8,78;-14,57;-27,86;28,86;0,37;30,24;-20,33;0,00;-686,42;2,16;1,19;18.129.013,00
HETA4;5,00;;2,31;-0,01;0,20;100,00;87,49;23,91;0,63;84,91;80,42;;0,55;-1,16;-0,25;0,51;-0,32;8,78;-14,57;-27,86;28,86;0,37;30,24;-20,33;2.881,60;-686,42;2,16;0,06;18.129.013,00
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-13,60;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;68,55;53,75;34,10;0,00;0,08;-0,35;;0,00;0,00;0,00;0,75;-216,14;12,73;-134,33;-0,06;1,12;0,37;12,34;;;-1,69;3,66;0,00;46.103.844,96
HOOT4;5,84;;1,60;-3,45;0,20;68,55;53,75;34,10;1,01;0,08;-0,35;;0,54;-2,98;-0,25;0,75;-216,14;12,73;-134,33;-0,06;1,12;0,37;12,34;;38.236,57;-1,69;3,66;-0,06;46.103.844,96
INNT3;0,00;;0,00;0,00;0,00;35,97;24,12;18,53;0,00;2,17;2,17;1,33;0,00;0,00;0,00;1,23;46,95;8,35;24,05;0,18;0,82;0,45;10,46;21,68;;3,04;1,43;0,00;0,00
JFEN3;1,04;;-0,05;-0,15;0,02;-31,80;-97,90;-116,21;-0,06;-1,39;-1,33;;0,06;0,05;-0,18;1,66;-288,39;-34,24;-235,66;-0,12;1,25;0,29;-0,91;;18.815,95;-6,94;-20,03;0,00;13.314.854,80
JHSF3;7,75;4,82;4,08;0,84;0,34;61,76;92,85;65,96;2,90;4,84;1,94;0,56;2,69;1,55;-0,51;2,80;20,57;8,26;12,72;0,40;0,57;0,13;20,35;32,04;26.493.541,33;9,23;1,90;0,04;5.280.251.359,00
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;3,37;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;3,37;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAVV3;15,79;13,08;7,19;2,00;0,77;35,50;28,05;23,77;6,09;6,25;0,16;0,05;1,71;1,38;-3,45;3,52;27,83;10,69;16,77;0,38;0,55;0,45;51,55;57,55;7.694.519,48;7,89;2,20;0,19;3.085.908.418,08
LCAM3;24,15;;8,39;1,13;0,79;21,34;14,36;18,40;10,75;8,49;-2,27;-0,24;1,54;2,97;-1,15;6,45;13,49;9,38;-11,87;0,70;0,18;0,51;12,12;34,05;;21,32;2,88;0,11;12.285.815.275,65
LEVE3;33,31;8,75;7,74;5,15;1,15;26,66;16,29;10,80;5,13;6,17;1,04;1,04;0,84;7,52;-3,18;1,31;66,51;14,81;22,93;0,22;0,78;1,37;12,53;17,63;10.682.038,76;6,47;4,30;-28,54;4.514.804.090,00
LJQQ3;2,24;4,63;-4,10;1,03;0,13;33,31;1,34;-4,09;12,50;13,28;0,77;0,06;0,17;0,45;-0,46;1,64;-25,21;-3,08;3,10;0,12;0,88;0,75;14,68;;5.432.014,00;2,17;-0,55;0,01;463.494.669,12
LREN3;13,93;7,24;10,08;1,38;0,76;61,41;10,67;8,92;8,42;7,67;-0,76;-0,12;0,90;3,06;-1,81;1,76;13,72;7,59;14,06;0,55;0,45;0,85;8,53;4,84;303.564.293,48;10,07;1,38;0,80;14.025.352.173,35
MDNE3;25,07;4,75;6,02;1,18;0,39;35,24;18,10;17,51;5,82;6,50;0,67;0,14;1,05;1,20;-0,77;2,91;19,53;6,44;11,99;0,33;0,67;0,37;30,95;;24.922.587,95;21,33;4,16;0,13;2.128.678.031,25
MEAL3;1,21;;-2,38;0,38;0,15;33,74;1,37;-7,31;12,68;22,37;9,69;0,29;0,17;-2,97;-0,18;0,77;-16,18;-6,38;-0,55;0,39;0,61;0,87;6,77;;276.284,81;3,15;-0,51;-0,06;346.878.613,40
MELK3;4,06;13,80;7,10;0,76;0,31;24,77;9,65;9,80;7,20;8,50;1,29;0,14;0,70;0,69;-1,16;2,60;10,75;4,38;4,67;0,41;0,54;0,45;12,82;21,01;3.258.471,38;5,32;0,57;0,17;837.453.524,46
MGLU3;9,50;3,21;19,09;0,63;0,19;30,65;4,72;0,96;3,88;6,30;2,41;0,39;0,18;1,76;-0,39;1,26;3,30;0,99;6,85;0,30;0,70;1,03;13,85;-16,79;220.781.026,71;15,10;0,50;40,46;7.020.454.856,00
MNDL3;16,50;;-6,72;1,19;0,11;36,89;12,25;-2,44;1,34;5,55;4,22;3,75;0,16;-0,99;-0,20;0,78;-17,71;-1,70;16,21;0,10;0,90;0,70;14,83;;83.970,95;13,87;-2,46;0,00;163.697.160,00
MOVI3;10,62;1,67;13,28;1,33;0,12;32,08;21,67;1,95;1,20;6,16;4,97;5,51;0,26;-1,11;-0,17;0,69;9,98;0,94;14,09;0,09;0,91;0,48;28,58;4,08;47.011.458,10;8,01;0,80;-0,08;3.695.032.168,92
MRVE3;8,01;;-3,38;0,86;0,16;28,66;-1,64;-13,02;-26,81;-74,58;-47,77;1,53;0,44;0,61;-0,36;1,87;-25,34;-4,69;-3,04;0,18;0,79;0,36;8,27;;63.391.257,14;9,35;-2,37;-0,01;4.508.241.634,71
MSPA3;46,50;;-22,44;0,37;0,21;38,12;10,92;-7,44;15,29;23,73;8,72;0,21;1,67;25,74;-0,23;1,10;-1,63;-0,92;0,81;0,57;0,43;0,12;6,03;;53.359,00;127,09;-2,07;4,92;292.415.600,50
MSPA4;39,50;;-19,06;0,31;0,18;38,12;10,92;-7,44;12,99;23,73;8,72;0,21;1,42;21,87;-0,19;1,10;-1,63;-0,92;0,81;0,57;0,43;0,12;6,03;;21.725,00;127,09;-2,07;4,18;292.415.600,50
MSRO3;702,50;;-1.898,58;318,16;75,10;34,18;16,85;-8,57;965,80;973,34;7,54;2,49;162,71;-165,74;-97,42;0,34;-16,76;-3,96;7,19;0,24;0,76;0,46;6,40;;;2,21;-0,37;-10,72;18.271.898.550,00
MTRE3;3,55;14,38;7,66;0,38;0,17;25,58;7,99;4,49;4,30;10,11;5,80;0,51;0,34;0,38;-0,71;2,32;4,95;2,17;3,77;0,44;0,54;0,48;30,48;8,93;2.488.251,95;9,35;0,46;0,68;375.500.611,00
MYPK3;10,06;4,99;7,69;0,37;0,11;12,20;6,30;1,28;1,56;5,59;4,03;0,95;0,10;0,55;-0,20;1,74;4,79;1,39;8,63;0,29;0,68;1,09;8,89;-9,83;14.932.438,71;27,31;1,31;1,18;1.546.419.186,06
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
OBTC3;10,35;;;;;;;;;;;;;;;;;;;;;;;;3.158.535,90;;;;0,00
PDGR3;1,52;;-0,03;0,00;0,01;28,38;-44,26;-181,12;-0,11;-9,37;-9,26;;0,05;-0,01;-0,03;0,34;-5,25;-35,45;1,52;-6,76;7,91;0,20;-16,76;;619.507,76;-1.035,83;-54,35;0,00;4.996.978,72
PETZ3;4,60;;569,34;1,21;0,53;47,16;3,45;0,10;17,14;16,48;-0,66;-0,05;0,59;3,27;-0,86;1,71;0,21;0,09;5,31;0,44;0,56;0,89;27,50;-31,16;27.375.013,62;3,80;0,01;-17,61;2.075.243.586,00
PLAS3;4,55;;-0,32;-0,08;0,09;11,92;-2,11;-15,06;-2,29;-13,50;-11,21;;0,05;-0,13;-0,13;0,32;-26,14;-27,89;12,67;-1,07;2,07;1,85;22,66;;2.151,40;-54,21;-14,17;-0,01;56.535.651,90
PLPL3;14,40;6,99;9,28;2,97;0,77;32,41;16,04;10,98;6,36;6,52;0,16;0,08;1,02;1,22;-5,65;3,70;31,96;8,26;18,07;0,26;0,72;0,75;29,22;25,34;19.679.374,48;4,85;1,55;-1,37;2.936.174.400,00
PTNT3;8,62;3,08;9,98;0,81;0,40;14,64;4,81;4,96;10,27;10,40;3,24;0,26;0,49;1,22;-0,91;2,48;8,13;4,05;-0,07;0,50;0,50;0,82;12,50;;4.112,00;10,62;0,86;0,19;288.604.835,68
PTNT4;4,70;;5,44;0,44;0,22;14,64;4,81;4,96;5,60;10,40;3,24;0,26;0,27;0,66;-0,50;2,48;8,13;4,05;-0,07;0,50;0,50;0,82;12,50;;23.185,86;10,62;0,86;0,11;288.604.835,68
RDNI3;2,14;;-0,60;0,56;0,08;15,15;-25,10;-42,52;-1,01;-5,98;-4,96;2,77;0,25;0,40;-0,17;1,61;-94,52;-13,32;-15,48;0,14;0,84;0,31;11,10;;18.214,48;3,79;-3,58;0,01;93.667.389,12
RENT3;45,30;5,29;27,65;1,95;0,59;26,25;18,34;4,37;6,58;10,99;4,41;1,31;1,21;7,92;-0,78;1,45;7,06;2,13;9,72;0,30;0,70;0,49;29,60;16,29;464.766.697,86;23,22;1,64;5,04;49.042.718.616,00
RSID3;1,52;;0,11;-0,03;0,06;28,74;-311,91;327,60;-0,12;-1,45;-1,34;;0,37;-0,10;-0,12;0,45;-28,42;54,91;101,17;-1,93;2,93;0,17;-41,82;;7.951,81;-47,95;13,63;0,00;30.813.750,08
SBFG3;12,82;4,28;9,35;1,05;0,35;48,50;7,30;4,48;5,74;9,87;4,13;0,76;0,42;2,16;-0,73;1,44;11,26;3,70;8,56;0,33;0,67;0,82;22,95;1,58;43.088.201,57;12,18;1,37;-0,26;3.135.199.330,60
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;9,31;1,66;10,93;0,90;0,36;58,35;15,85;5,06;3,49;4,97;1,48;0,38;0,55;5,88;-0,50;1,27;8,25;3,27;14,93;0,40;0,60;0,65;9,20;-4,26;16.213.065,00;10,32;0,85;0,05;1.198.397.723,60
SGPS3;1,64;;-0,02;-0,02;0,01;-1,74;-85,80;-176,86;-0,04;-2,34;-2,30;;0,03;-0,01;-0,01;0,27;-106,45;-36,82;-192,78;-0,35;1,35;0,21;-12,92;;0,00;-81,20;-86,44;-0,01;16.400.000,00
SHOW3;5,74;;-0,63;0,38;0,10;33,66;-28,00;-41,31;-0,93;0,34;1,27;-0,51;0,26;0,86;-0,24;1,23;-59,45;-15,42;-26,39;0,26;0,74;0,37;-15,90;;424.316,76;15,24;-9,06;0,00;38.694.843,88
SLED3;3,21;;0,45;-0,08;0,48;47,85;73,94;92,71;0,56;0,95;0,65;;0,42;-0,20;-0,72;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;;-39,57;7,15;-0,02;16.497.692,59
SLED4;1,60;;0,22;-0,04;0,24;47,85;73,94;92,71;0,28;0,95;0,65;;0,21;-0,10;-0,36;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;;-39,57;7,15;-0,01;16.497.692,59
SMFT3;23,49;4,44;23,83;2,45;0,73;42,45;23,37;8,62;8,78;10,87;2,09;0,58;2,05;10,45;-0,94;1,46;10,29;3,08;12,48;0,30;0,70;0,36;22,98;;166.492.542,10;9,58;0,99;-0,68;14.029.403.744,97
SMLS3;22,40;;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;20,63;0,25;0,75;0,24;;;;5,47;2,08;-0,33;2.781.160.547,20
SOMA3;5,95;;2,96;0,80;0,49;56,80;-46,46;29,33;-1,87;-2,32;-0,45;0,19;0,87;2,01;-0,84;2,36;27,15;16,44;-47,20;0,61;0,39;0,56;37,72;80,87;99.716.529,00;7,40;2,01;0,01;4.669.246.869,35
STKF3;0,00;;0,00;0,00;0,00;54,65;36,95;23,68;0,00;3,27;3,27;0,25;0,00;0,00;0,00;3,14;4,97;3,15;4,97;0,63;0,37;0,13;24,60;27,74;;8,19;0,41;0,00;0,00
TCSA3;1,11;;-0,50;0,26;0,07;-20,85;-40,32;-57,81;-0,72;-5,09;-4,37;1,56;0,29;-0,21;-0,10;0,46;-51,23;-14,26;-13,72;0,28;0,72;0,25;5,16;;111.944,38;4,34;-2,22;-0,01;81.717.345,30
TECN3;7,26;3,29;6,47;1,01;0,62;54,75;16,04;15,07;6,08;6,36;0,28;0,05;0,97;1,33;-1,91;3,25;15,64;9,61;11,97;0,61;0,39;0,64;4,83;;521.234,52;7,18;1,12;0,93;442.179.120,90
