TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CMIG4;10,99;13,32;7,83;1,09;0,49;17,82;13,62;9,47;5,44;8,23;2,27;0,46;0,74;-19,21;-0,61;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;132.960.322,76;10,04;1,40;-0,20;34.426.014.969,26
COCE3;32,50;;9,53;0,54;0,18;17,10;13,41;3,33;2,37;7,17;4,81;1,09;0,32;-0,97;-0,22;0,53;5,64;1,87;9,92;0,33;0,67;0,56;9,44;-6,19;1.625,00;60,39;3,41;9,03;2.790.339.619,70
COCE5;32,06;;9,40;0,53;0,18;17,10;13,41;3,33;2,33;7,17;4,81;1,09;0,31;-0,96;-0,22;0,53;5,64;1,87;9,92;0,33;0,67;0,56;9,44;-6,19;362.037,19;60,39;3,41;8,91;2.790.339.619,70
COCE6;12,83;;3,76;0,21;0,07;17,10;13,41;3,33;0,93;7,17;4,81;1,09;0,13;-0,38;-0,09;0,53;5,64;1,87;9,92;0,33;0,67;0,56;9,44;-6,19;0,00;60,39;3,41;3,57;2.790.339.619,70
CPFE3;50,97;4,97;10,78;2,59;0,71;31,43;24,61;12,25;5,36;7,45;2,09;1,01;1,32;577,55;-0,92;1,01;24,04;6,61;16,03;0,27;0,71;0,54;7,33;15,06;109.431.090,71;19,67;4,73;-15,65;58.730.408.806,80
CPLE3;13,22;3,01;17,86;1,52;0,64;21,31;18,07;8,85;8,75;12,75;3,76;0,65;1,58;9,91;-0,81;1,43;8,50;3,56;8,15;0,42;0,58;0,40;6,88;2,10;134.167.990,48;8,71;0,74;-0,62;40.526.357.152,17
CPLE5;13,87;3,16;18,73;1,59;0,67;21,31;18,07;8,85;9,18;12,75;3,76;0,65;1,66;10,40;-0,85;1,43;8,50;3,56;8,15;0,42;0,58;0,40;6,88;2,10;124.839.755,19;8,71;0,74;-0,65;40.526.357.152,17
CPLE6;14,22;3,08;19,21;1,63;0,68;21,31;18,07;8,85;9,41;12,75;3,76;0,65;1,70;10,66;-0,87;1,43;8,50;3,56;8,15;0,42;0,58;0,40;6,88;2,10;121.075.705,00;8,71;0,74;-0,67;40.526.357.152,17
CPRE3;18,23;;10,21;2,26;1,01;63,22;46,54;29,15;6,39;6,38;-0,01;-0,01;2,98;3.979,65;-1,20;1,00;22,18;9,85;20,91;0,44;0,55;0,34;13,50;61,47;;8,05;1,79;-0,42;10.824.655.047,92
CSMG3;42,56;5,01;11,98;1,88;0,96;42,25;23,95;16,55;8,28;11,35;3,07;0,70;1,98;49,20;-1,12;1,17;15,68;8,05;8,75;0,51;0,49;0,49;8,84;12,36;100.680.950,67;22,65;3,55;-3,39;16.183.570.616,64
CSRN3;13,60;;3,44;1,19;0,36;30,22;25,36;15,90;2,16;4,64;2,48;1,36;0,55;9,63;-0,46;1,20;34,54;10,32;21,05;0,30;0,70;0,65;7,94;19,34;0,00;11,45;3,95;0,17;2.273.440.192,00
CSRN5;15,10;;3,82;1,32;0,39;30,22;25,36;15,90;2,39;4,64;2,48;1,36;0,61;10,70;-0,51;1,20;34,54;10,32;21,05;0,30;0,70;0,65;7,94;19,34;0,00;11,45;3,95;0,19;2.273.440.192,00
CSRN6;15,50;;3,92;1,35;0,40;30,22;25,36;15,90;2,46;4,64;2,48;1,36;0,62;10,98;-0,52;1,20;34,54;10,32;21,05;0,30;0,70;0,65;7,94;19,34;0,00;11,45;3,95;0,19;2.273.440.192,00
EEEL3;294,77;;12,48;2,18;0,76;54,48;47,05;22,80;6,05;10,30;3,28;1,18;2,85;18,13;-0,92;1,31;17,46;6,06;11,74;0,35;0,65;0,27;13,69;5,88;;135,31;23,62;-1,76;7.539.711.815,81
EEEL4;410,00;;17,36;3,03;1,05;54,48;47,05;22,80;8,41;10,30;3,28;1,18;3,96;25,22;-1,28;1,31;17,46;6,06;11,74;0,35;0,65;0,27;13,69;5,88;;135,31;23,62;-2,45;7.539.711.815,81
EGIE3;30,31;6,81;11,41;2,81;0,61;48,47;50,93;23,87;5,35;9,11;3,76;1,98;2,72;56,15;-0,72;1,08;24,66;5,37;13,72;0,22;0,76;0,22;2,73;5,61;54.750.522,24;10,77;2,66;-0,42;34.623.077.719,16
EKTR3;41,00;11,15;8,53;3,93;0,61;27,36;22,31;9,53;3,64;6,87;3,27;3,53;0,81;31,90;-0,85;1,07;46,11;7,16;19,94;0,16;0,84;0,75;6,61;13,47;16.194,00;10,42;4,80;-1,19;7.846.326.703,72
EKTR4;40,04;12,55;8,33;3,84;0,60;27,36;22,31;9,53;3,56;6,87;3,27;3,53;0,79;31,16;-0,83;1,07;46,11;7,16;19,94;0,16;0,84;0,75;6,61;13,47;34.471,69;10,42;4,80;-1,16;7.846.326.703,72
ELPL3;8,31;;2,65;0,41;0,08;18,09;13,10;4,29;0,87;4,25;3,38;1,59;0,11;-0,56;-0,10;0,63;15,42;3,00;16,62;0,19;0,81;0,70;6,92;3,85;;20,35;3,14;-0,44;2.485.315.360,74
EMAE3;150,00;;17,51;3,57;2,27;51,09;44,76;51,01;19,95;9,28;-1,78;-0,32;8,93;7,27;-3,53;7,69;20,41;12,95;13,06;0,63;0,37;0,25;7,20;27,86;0,00;41,96;8,57;0,15;3.071.894.298,00
EMAE4;38,94;;4,55;0,93;0,59;51,09;44,76;51,01;5,18;9,28;-1,78;-0,32;2,32;1,89;-0,92;7,69;20,41;12,95;13,06;0,63;0,37;0,25;7,20;27,86;338.776,00;41,96;8,57;0,04;3.071.894.298,00
ENBR3;24,08;5,18;6,33;1,09;0,37;23,96;20,35;11,34;3,53;5,79;2,26;0,70;0,72;14,72;-0,52;1,09;17,17;5,81;13,75;0,34;0,63;0,51;2,76;10,57;;22,16;3,81;0,40;13.994.459.653,44
ENEV3;20,23;;1.151,25;1,97;0,72;29,97;17,61;0,20;12,92;18,04;5,12;0,78;2,28;16,71;-0,87;1,34;0,17;0,06;5,90;0,36;0,61;0,32;29,41;-43,68;262.659.485,76;10,25;0,02;-12,02;39.184.977.101,34
ENGI11;47,69;6,08;7,28;1,30;0,29;25,11;18,41;9,24;3,65;8,45;4,80;1,71;0,67;4,33;-0,38;1,39;17,86;3,98;9,76;0,22;0,73;0,43;11,12;48,61;142.298.150,57;36,70;6,55;0,22;24.020.185.685,94
ENGI3;13,00;4,46;9,92;1,77;0,40;25,11;18,41;9,24;4,98;8,45;4,80;1,71;0,92;5,90;-0,52;1,39;17,86;3,98;9,76;0,22;0,73;0,43;11,12;48,61;112.147,62;7,34;1,31;0,30;24.020.185.685,94
ENGI4;8,81;6,58;6,72;1,20;0,27;25,11;18,41;9,24;3,37;8,45;4,80;1,71;0,62;4,00;-0,35;1,39;17,86;3,98;9,76;0,22;0,73;0,43;11,12;48,61;197.119,57;7,34;1,31;0,20;24.020.185.685,94
ENMA3B;50,49;;11,09;1,91;0,72;28,08;17,01;11,15;7,27;;2,82;0,74;1,24;13,67;-0,96;1,26;17,24;6,47;12,94;0,38;0,62;0,58;10,37;2,92;;26,40;4,55;-6,51;
ENMA6B;83,99;;18,45;3,18;1,19;28,08;17,01;11,15;12,10;;2,82;0,74;2,06;22,74;-1,59;1,26;17,24;6,47;12,94;0,38;0,62;0,58;10,37;2,92;;26,40;4,55;-10,83;
ENMT3;49,29;9,42;10,79;2,72;0,70;25,62;19,04;11,03;6,25;10,73;3,98;1,73;1,19;8,26;-0,92;1,52;25,22;6,45;14,07;0,26;0,74;0,59;10,74;10,97;32.794,57;18,11;4,57;-0,52;11.667.896.501,46
ENMT4;55,40;8,38;12,13;3,06;0,78;25,62;19,04;11,03;7,02;10,73;3,98;1,73;1,34;9,29;-1,04;1,52;25,22;6,45;14,07;0,26;0,74;0,59;10,74;10,97;10.574,50;18,11;4,57;-0,58;11.667.896.501,46
EQPA3;5,64;23,36;7,56;2,46;0,56;27,86;19,16;13,85;5,46;7,43;1,97;0,89;1,05;4,09;-0,97;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;42.725,95;2,30;0,75;-0,37;12.463.007.356,16
EQPA5;6,50;20,27;8,71;2,83;0,65;27,86;19,16;13,85;6,30;7,43;1,97;0,89;1,21;4,71;-1,12;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;8.849,44;2,30;0,75;-0,42;12.463.007.356,16
EQPA6;6,59;19,99;8,83;2,87;0,66;27,86;19,16;13,85;6,38;7,43;1,97;0,89;1,22;4,77;-1,13;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;659,00;2,30;0,75;-0,43;12.463.007.356,16
EQPA7;6,85;19,23;9,18;2,98;0,68;27,86;19,16;13,85;6,63;7,43;1,97;0,89;1,27;4,96;-1,18;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;685,00;2,30;0,75;-0,45;12.463.007.356,16
EQTL3;38,98;5,74;14,60;1,72;0,39;26,64;19,36;6,56;4,94;9,70;4,76;1,65;0,96;4,16;-0,52;1,57;11,78;2,67;10,39;0,23;0,74;0,41;19,27;6,84;306.541.008,62;22,68;2,67;0,28;49.076.591.687,06
GEPA3;34,49;15,42;12,89;1,82;0,81;38,20;33,96;20,61;7,82;10,08;2,18;0,51;2,66;-2,97;-0,88;0,21;14,12;6,31;10,11;0,45;0,55;0,31;1,08;-0,25;17.235,07;18,95;2,68;-0,71;3.289.111.246,89
GEPA4;35,00;15,20;13,08;1,85;0,83;38,20;33,96;20,61;7,94;10,08;2,18;0,51;2,70;-3,02;-0,89;0,21;14,12;6,31;10,11;0,45;0,55;0,31;1,08;-0,25;57.735,21;18,95;2,68;-0,72;3.289.111.246,89
GPAR3;15,05;;-40,60;1,62;1,54;53,48;-314,84;-84,31;-10,87;-8,64;2,24;-0,33;34,23;3,44;-2,87;30,03;-4,00;-3,79;-22,51;0,95;0,05;0,04;-31,17;;1.505,00;9,27;-0,37;0,35;1.199.131.355,10
IGSN3;0,00;;0,00;0,00;0,00;32,46;23,03;-15,96;0,00;16,08;16,08;3,31;0,00;0,00;0,00;1,13;-14,28;-2,79;2,63;0,20;0,80;0,18;23,90;;;6,32;-0,90;0,00;0,00
ISAE3;33,50;9,06;7,55;1,06;0,48;40,72;45,74;32,78;5,41;7,90;3,04;0,59;2,47;4,03;-0,57;4,46;13,99;6,41;11,18;0,46;0,53;0,20;19,24;10,66;77.099,67;31,73;4,44;-0,65;19.843.333.303,68
ISAE4;27,94;10,87;6,29;0,88;0,40;40,72;45,74;32,78;4,51;7,90;3,04;0,59;2,06;3,36;-0,48;4,46;13,99;6,41;11,18;0,46;0,53;0,20;19,24;10,66;44.316.480,29;31,73;4,44;-0,54;19.843.333.303,68
LIGT3;4,66;;0,76;0,31;0,07;16,53;9,03;15,36;1,29;6,39;5,10;1,23;0,12;-30,03;-0,09;0,99;40,83;8,92;6,30;0,22;0,78;0,58;2,13;11,57;6.975.895,81;15,09;6,16;0,00;1.736.107.809,84
LIPR3;36,01;1,99;16,64;1,82;1,71;;;;19,65;16,43;-3,21;-0,30;;6,65;-2,46;6,18;10,96;10,25;7,90;0,94;0,06;0,00;;;3.601,00;19,74;2,16;0,37;423.653.652,89
NEOE3;32,27;2,57;8,89;1,08;0,35;26,84;19,94;8,44;3,76;8,27;4,51;1,30;0,75;9,72;-0,43;1,23;12,18;3,88;11,42;0,32;0,68;0,46;11,47;14,61;189.961.267,52;29,82;3,63;0,51;39.169.237.192,96
OMGE3;27,57;;8,07;1.070,88;385,31;32,08;37,94;18,16;3,86;3,87;0,00;1,16;1,47;3.102,14;-529,98;1,83;13.268,77;4.774,24;10.221,16;0,36;0,64;262,92;30,00;90,67;;0,03;3,42;0,03;5.521.562.588,85
ORVR3;68,18;;216,47;4,60;1,55;45,25;26,80;2,98;24,06;28,00;3,93;0,75;6,45;6,84;-2,37;2,93;2,13;0,72;6,85;0,34;0,64;0,24;21,01;59,79;39.946.541,14;14,82;0,32;-2,67;6.553.930.064,78
POWE3;10,90;;23,92;0,99;0,38;6,82;3,52;2,59;17,55;10,60;-6,96;-0,39;0,62;6,57;-0,74;1,13;4,13;1,58;3,81;0,38;0,62;0,61;;;;11,02;0,46;-1,77;977.237.930,40
REDE3;6,25;5,85;9,32;3,17;0,40;25,11;18,29;7,28;3,71;7,93;4,22;3,61;0,68;5,62;-0,54;1,38;34,03;4,32;13,82;0,13;0,81;0,59;9,82;14,75;32.961,67;1,97;0,67;-1,00;13.189.521.087,50
RNEW11;3,23;;-2,36;0,32;0,13;-10,20;-6,53;-36,23;-13,12;-34,31;-21,19;0,52;0,86;-2,32;-0,15;0,58;-13,60;-5,71;-2,63;0,42;0,58;0,16;21,43;;1.615,00;10,05;-1,37;0,01;401.720.052,67
RNEW3;0,87;;-1,91;0,26;0,11;-10,20;-6,53;-36,23;-10,60;-34,31;-21,19;0,52;0,69;-1,87;-0,12;0,58;-13,60;-5,71;-2,63;0,42;0,58;0,16;21,43;;33.197,57;3,35;-0,46;0,01;401.720.052,67
RNEW4;0,85;;-1,87;0,25;0,11;-10,20;-6,53;-36,23;-10,36;-34,31;-21,19;0,52;0,68;-1,83;-0,12;0,58;-13,60;-5,71;-2,63;0,42;0,58;0,16;21,43;;64.598,95;3,35;-0,46;0,01;401.720.052,67
SAPR11;36,65;6,03;5,20;0,92;0,43;56,51;33,28;30,05;4,69;5,28;0,58;0,11;1,56;6,85;-0,60;1,28;17,71;8,20;12,11;0,46;0,54;0,27;7,71;14,56;60.171.821,71;39,81;7,05;0,12;11.077.136.454,27
SAPR3;7,89;5,18;5,59;0,99;0,46;56,51;33,28;30,05;5,05;5,28;0,58;0,11;1,68;7,37;-0,64;1,28;17,71;8,20;12,11;0,46;0,54;0,27;7,71;14,56;1.234.967,43;7,96;1,41;0,13;11.077.136.454,27
SAPR4;7,18;6,27;5,09;0,90;0,42;56,51;33,28;30,05;4,60;5,28;0,58;0,11;1,53;6,71;-0,59;1,28;17,71;8,20;12,11;0,46;0,54;0,27;7,71;14,56;8.798.569,38;7,96;1,41;0,12;11.077.136.454,27
SBSP3;133,76;2,79;12,68;2,14;0,95;38,46;30,29;20,81;8,71;10,93;2,22;0,54;2,64;36,48;-1,16;1,17;16,88;7,51;6,21;0,44;0,56;0,36;14,98;16,45;432.644.435,52;62,49;10,55;-0,56;91.426.280.077,44
SRNA3;12,62;;151,28;1,46;0,39;24,35;20,77;0,83;6,07;14,27;8,21;1,97;1,26;-8,87;-0,46;0,78;0,96;0,26;6,76;0,27;0,73;0,31;;;6.704.467,00;8,65;0,08;-2,00;7.858.859.616,72
TAEE11;41,31;7,82;8,26;1,86;0,65;57,72;64,68;38,21;4,88;8,05;3,17;1,21;3,16;10,48;-0,77;1,67;22,54;7,90;15,75;0,35;0,65;0,21;15,68;11,46;103.005.755,86;22,19;5,00;3,75;14.231.249.848,17
TAEE3;13,70;7,86;8,22;1,85;0,65;57,72;64,68;38,21;4,85;8,05;3,17;1,21;3,14;10,43;-0,77;1,67;22,54;7,90;15,75;0,35;0,65;0,21;15,68;11,46;1.383.612,43;7,40;1,67;3,73;14.231.249.848,17
TAEE4;13,84;7,78;8,30;1,87;0,66;57,72;64,68;38,21;4,90;8,05;3,17;1,21;3,17;10,54;-0,78;1,67;22,54;7,90;15,75;0,35;0,65;0,21;15,68;11,46;2.608.598,05;7,40;1,67;3,77;14.231.249.848,17
TIET11;12,54;;-17,06;0,95;0,24;0,00;21,64;-7,77;6,13;18,71;12,58;1,95;1,33;-6,45;-0,29;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;13,19;-0,73;0,06;5.004.795.800,93
TIET3;3,49;;-23,75;1,32;0,33;0,00;21,64;-7,77;8,52;18,71;12,58;1,95;1,84;-8,98;-0,41;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;2,64;-0,15;0,08;5.004.795.800,93
TIET4;3,51;;-23,88;1,33;0,33;0,00;21,64;-7,77;8,57;18,71;12,58;1,95;1,85;-9,03;-0,41;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;2,64;-0,15;0,08;5.004.795.800,93
