TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
HAGA4;1,19;;7,15;-0,28;0,21;24,83;-0,38;6,53;-121,78;93,30;240,67;;0,47;0,40;-1,95;2,43;-3,90;2,95;1,45;-0,76;1,76;0,45;4,63;-4,58;4.215,62;-4,27;0,17;-0,15;17.136.000,25
HBSA3;3,62;;-9,33;5,18;0,79;6,52;-18,24;-36,82;-18,84;-32,05;-13,21;3,64;3,44;7,67;-1,06;1,67;-55,55;-8,42;-6,39;0,15;0,85;0,23;7,59;;8.037.522,19;0,70;-0,39;-0,02;4.924.585.167,66
INEP3;1,99;;-0,38;-0,06;0,10;-48,00;-2.009,40;-5.286,12;-1,00;-11,43;-10,48;;20,16;-0,08;-0,11;0,08;-16,06;-24,94;17,95;-1,55;2,55;0,00;-19,65;;23.291,29;-32,47;-5,22;0,00;83.714.951,68
INEP4;1,59;;-0,30;-0,05;0,08;-48,00;-2.009,40;-5.286,12;-0,80;-11,43;-10,48;;16,11;-0,06;-0,08;0,08;-16,06;-24,94;17,95;-1,55;2,55;0,00;-19,65;;38.086,14;-32,47;-5,22;0,00;83.714.951,68
JSLG3;5,22;8,06;7,27;0,83;0,12;16,70;13,24;2,21;1,21;6,43;5,21;3,59;0,16;0,84;-0,19;1,62;11,48;1,63;11,70;0,14;0,86;0,74;23,90;-1,86;1.704.716,76;6,25;0,72;-0,17;1.495.170.227,16
KEPL3;7,27;9,01;7,57;1,83;0,86;28,03;15,90;10,89;5,19;5,05;-0,13;-0,05;0,82;2,60;-2,54;2,01;24,17;11,39;16,65;0,47;0,53;1,05;22,47;35,65;6.026.842,90;3,97;0,96;-0,23;1.306.565.345,10
LOGN3;26,17;;39,10;2,78;0,71;15,78;12,74;2,51;7,70;11,39;3,68;1,33;0,98;26,59;-0,97;1,11;7,10;1,82;12,02;0,26;0,74;0,73;21,58;45,20;274.864,67;9,43;0,67;0,28;2.808.210.738,62
LUXM3;0,00;;0,00;0,00;0,00;29,34;14,77;26,99;0,00;4,56;0,03;0,00;0,00;0,00;0,00;1,41;23,24;16,47;5,47;0,71;0,29;0,61;2,77;22,98;;3,78;0,88;0,00;90.417.600,00
LUXM4;3,90;;4,44;1,03;0,73;29,34;14,77;26,99;8,12;4,56;0,03;0,00;1,20;17,08;-0,86;1,41;23,24;16,47;5,47;0,71;0,29;0,61;2,77;22,98;10.547,80;3,78;0,88;0,05;90.417.600,00
MILS3;11,16;4,51;9,17;1,76;0,67;62,94;32,97;17,44;4,85;7,04;2,20;0,80;1,60;3,50;-1,04;2,17;19,17;7,32;11,06;0,38;0,62;0,42;29,09;;6.927.885,14;6,35;1,22;4,31;2.613.428.790,12
MOTV3;12,56;2,47;17,46;1,79;0,40;35,79;27,17;6,70;4,31;9,58;5,27;2,19;1,17;5,49;-0,48;1,81;10,23;2,32;9,92;0,23;0,77;0,35;15,52;0,20;74.710.317,19;7,03;0,72;6,79;25.371.200.000,00
MRSA3B;26,50;3,59;6,48;1,16;0,44;42,81;35,08;19,59;3,62;5,38;1,86;0,59;1,27;4,62;-0,57;1,67;17,84;6,75;11,02;0,38;0,62;0,34;17,02;22,39;960,00;22,93;4,09;7,24;8.730.240.776,50
MRSA5B;25,00;4,19;6,11;1,09;0,41;42,81;35,08;19,59;3,41;5,38;1,86;0,59;1,20;4,35;-0,54;1,67;17,84;6,75;11,02;0,38;0,62;0,34;17,02;22,39;2.500,00;22,93;4,09;6,83;8.730.240.776,50
MRSA6B;25,00;4,19;6,11;1,09;0,41;42,81;35,08;19,59;3,41;5,38;1,86;0,59;1,20;4,35;-0,54;1,67;17,84;6,75;11,02;0,38;0,62;0,34;17,02;22,39;0,00;22,93;4,09;6,83;8.730.240.776,50
MTSA3;76,00;3,29;18,18;1,44;1,20;23,76;7,29;7,06;17,61;9,71;-4,00;-0,33;1,28;1,94;-5,07;5,36;7,91;6,63;1,56;0,84;0,16;0,94;11,91;15,34;7.550,00;52,86;4,18;-0,38;520.038.604,00
MTSA4;43,67;6,30;10,45;0,83;0,69;23,76;7,29;7,06;10,12;9,71;-4,00;-0,33;0,74;1,12;-2,92;5,36;7,91;6,63;1,56;0,84;0,16;0,94;11,91;15,34;149.938,14;52,86;4,18;-0,22;520.038.604,00
MWET3;13,00;;1,03;1,35;0,09;5,77;21,95;9,68;0,45;1,78;1,35;4,02;0,10;-0,89;-0,14;0,79;131,35;8,52;50,16;0,06;0,94;0,88;9,33;;1.300,00;9,64;12,66;0,00;25.519.237,20
MWET4;12,10;;0,96;1,26;0,08;5,77;21,95;9,68;0,42;1,78;1,35;4,02;0,09;-0,83;-0,13;0,79;131,35;8,52;50,16;0,06;0,94;0,88;9,33;;8.375,00;9,64;12,66;0,00;25.519.237,20
NORD3;5,90;;0,94;-0,32;2,02;90,96;1.358,95;1.613,80;1,12;2,21;1,09;;15,23;-0,31;-2,19;0,01;-33,44;213,88;-29,37;-6,40;7,40;0,13;13,33;;1.868,33;-18,69;6,25;0,00;39.066.767,40
OPCT3;6,42;;-55,62;1,36;0,44;25,47;14,40;-1,37;5,27;10,23;4,96;1,28;0,76;3,35;-0,65;1,67;-2,44;-0,79;7,19;0,32;0,68;0,58;31,17;;1.663.008,81;4,73;-0,12;0,45;1.283.740.336,68
POMO3;6,44;8,93;6,46;1,85;0,81;24,73;16,33;13,14;5,20;7,05;0,95;0,34;0,85;3,39;-1,96;1,70;28,59;12,61;13,02;0,44;0,55;0,96;14,78;41,24;779.017,90;3,49;1,00;0,23;8.581.385.972,62
POMO4;8,18;7,03;8,21;2,35;1,03;24,73;16,33;13,14;6,61;7,05;0,95;0,34;1,08;4,30;-2,48;1,70;28,59;12,61;13,02;0,44;0,55;0,96;14,78;41,24;48.017.304,14;3,49;1,00;0,30;8.581.385.972,62
PORT3;17,53;6,34;13,52;2,81;1,19;47,83;33,12;18,73;7,65;9,76;2,11;0,78;2,53;57,42;-1,46;1,12;20,81;8,78;13,49;0,42;0,58;0,47;12,80;37,65;17.254.848,81;6,23;1,30;0,38;7.730.342.587,00
PRNR3;15,25;0,34;68,63;2,07;0,50;22,09;7,78;0,83;7,31;10,50;3,20;0,91;0,57;1,83;-1,15;1,96;3,02;0,73;9,03;0,24;0,75;0,89;25,85;;3.600.112,29;7,36;0,22;2,58;712.491.544,25
PTBL3;4,01;;-4,96;1,79;0,16;36,12;4,76;-4,61;4,80;13,37;8,57;3,19;0,23;-2,84;-0,25;0,87;-36,12;-3,16;4,40;0,09;0,91;0,69;16,66;;820.066,29;2,24;-0,81;-0,03;565.357.412,86
PTCA11;0,00;;0,00;0,00;0,00;48,98;12,20;9,03;0,00;1,23;1,23;0,49;0,00;0,00;0,00;1,94;29,27;10,95;14,21;0,37;0,63;1,21;19,72;30,95;;31,49;9,22;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;48,98;12,20;9,03;0,00;1,23;1,23;0,49;0,00;0,00;0,00;1,94;29,27;10,95;14,21;0,37;0,63;1,21;19,72;30,95;;31,49;9,22;0,00;0,00
RAIL3;16,58;4,89;-21,53;2,11;0,60;46,27;15,38;-10,38;14,53;20,73;6,20;0,90;2,24;6,04;-0,76;1,90;-9,78;-2,78;3,43;0,28;0,71;0,27;14,48;;130.697.567,62;7,87;-0,77;0,09;30.753.727.174,42
RAPT3;7,75;5,30;8,00;0,82;0,14;26,63;9,86;2,54;2,06;7,60;5,51;2,20;0,20;0,50;-0,31;2,06;10,27;1,76;7,61;0,17;0,76;0,69;18,53;5,20;67.657,43;9,43;0,97;-1,22;2.588.490.181,77
RAPT4;7,92;5,18;8,18;0,84;0,14;26,63;9,86;2,54;2,11;7,60;5,51;2,20;0,21;0,51;-0,32;2,06;10,27;1,76;7,61;0,17;0,76;0,69;18,53;5,20;15.263.530,76;9,43;0,97;-1,25;2.588.490.181,77
RCSL3;2,02;;-3,38;-3,32;1,38;5,25;-141,33;-174,33;-4,17;-2,85;0,00;;5,90;-8,89;-2,06;0,68;-98,08;-40,75;79,52;-0,42;1,42;0,23;1,25;;342.979,10;-0,61;-0,60;-0,02;43.968.952,60
RCSL4;1,06;;-1,77;-1,74;0,72;5,25;-141,33;-174,33;-2,19;-2,85;0,00;;3,09;-4,67;-1,08;0,68;-98,08;-40,75;79,52;-0,42;1,42;0,23;1,25;;3.060.792,38;-0,61;-0,60;-0,01;43.968.952,60
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;4,37;;5,41;0,28;-2,42;10.691.215.482,28
ROMI3;8,40;9,76;8,56;0,64;0,31;27,85;6,73;7,00;8,91;14,92;6,01;0,43;0,60;0,97;-0,77;2,17;7,48;3,64;4,39;0,49;0,51;0,52;9,77;-6,76;695.114,19;13,11;0,98;-0,23;782.634.274,80
RSUL3;0,00;;0,00;0,00;0,00;41,05;21,75;15,11;0,00;1,53;-0,46;-0,16;0,00;0,00;0,00;2,65;23,36;14,07;13,76;0,60;0,40;0,93;17,77;27,64;;41,32;9,66;0,00;167.928.642,50
RSUL4;67,30;;6,97;1,63;0,98;41,05;21,75;15,11;4,84;1,53;-0,46;-0,16;1,05;2,79;-2,26;2,65;23,36;14,07;13,76;0,60;0,40;0,93;17,77;27,64;60.079,79;41,32;9,66;1,04;167.928.642,50
SEQL3;0,96;;-0,04;-0,05;0,04;-3,27;-140,15;-142,29;-0,04;-0,96;-0,91;;0,06;-0,08;-0,05;0,24;-118,36;-88,81;-1.325,94;-0,75;1,75;0,62;7,84;;745.281,14;-18,38;-21,75;0,00;48.299.112,96
SHUL3;27,31;0,84;36,63;6,65;3,49;26,23;14,79;13,43;33,27;17,62;-0,16;-0,03;4,92;7,99;-9,79;3,10;18,15;9,52;10,83;0,52;0,48;0,71;12,91;22,36;0,00;4,11;0,75;24,44;5.213.917.666,44
SHUL4;5,10;7,54;6,84;1,24;0,65;26,23;14,79;13,43;6,21;17,62;-0,16;-0,03;0,92;1,49;-1,83;3,10;18,15;9,52;10,83;0,52;0,48;0,71;12,91;22,36;1.527.236,05;4,11;0,75;4,56;5.213.917.666,44
SOND3;47,00;12,13;4,85;1,61;0,98;30,11;15,95;11,54;3,51;2,26;-0,95;-0,44;0,56;3,40;-2,24;2,07;33,27;20,30;15,50;0,61;0,39;1,76;25,49;40,27;0,00;29,13;9,69;0,01;105.765.729,00
SOND5;40,91;15,33;4,22;1,40;0,86;30,11;15,95;11,54;3,05;2,26;-0,95;-0,44;0,49;2,96;-1,95;2,07;33,27;20,30;15,50;0,61;0,39;1,76;25,49;40,27;4.091,00;29,13;9,69;0,01;105.765.729,00
SOND6;38,01;16,50;3,92;1,30;0,80;30,11;15,95;11,54;2,84;2,26;-0,95;-0,44;0,45;2,75;-1,81;2,07;33,27;20,30;15,50;0,61;0,39;1,76;25,49;40,27;3.793,00;29,13;9,69;0,01;105.765.729,00
STBP3;13,90;5,40;15,15;19,77;2,27;56,09;43,80;25,23;8,73;10,36;1,63;3,69;3,82;2.047,38;-2,70;1,01;130,43;14,96;25,18;0,11;0,89;0,59;24,45;120,02;25.619.381,71;0,70;0,92;0,49;12.011.968.129,10
STTR3;0,00;;0,00;0,00;0,00;31,37;17,25;14,11;0,00;-0,22;-0,22;-0,09;0,00;0,00;0,00;2,46;32,10;17,86;21,15;0,56;0,44;1,27;22,02;;;2,91;0,94;0,00;0,00
TASA3;6,72;3,02;12,27;0,74;0,37;34,96;9,47;4,85;6,28;9,31;3,60;0,42;0,60;1,55;-0,87;1,70;6,01;3,01;7,37;0,50;0,50;0,62;10,85;11,93;56.506,62;9,10;0,55;-0,28;850.519.942,40
TASA4;5,75;3,52;10,50;0,63;0,32;34,96;9,47;4,85;5,38;9,31;3,60;0,42;0,51;1,33;-0,75;1,70;6,01;3,01;7,37;0,50;0,50;0,62;10,85;11,93;1.478.121,67;9,10;0,55;-0,24;850.519.942,40
TCNO3;1,20;;-7,52;-8,40;0,03;;;;-6,81;-34,51;-28,98;;;-0,08;-0,04;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;;-0,14;-0,16;-0,28;6.451.072,50
TCNO4;0,85;;-5,33;-5,95;0,02;;;;-4,82;-34,51;-28,98;;;-0,06;-0,03;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;;-0,14;-0,16;-0,20;6.451.072,50
TGMA3;33,82;7,63;8,08;2,31;1,65;21,57;17,64;12,90;5,91;5,54;-0,37;-0,15;1,04;4,58;-3,48;3,20;28,62;20,47;17,26;0,72;0,28;1,59;9,18;7,33;7.679.306,29;14,62;4,19;0,16;2.232.218.585,30
TPIS3;4,01;5,75;8,74;0,19;0,06;35,31;1,93;1,55;7,03;59,77;52,74;1,45;0,14;-0,15;-0,07;0,13;2,21;0,74;-2,62;0,34;0,67;0,48;5,93;;23.505,33;20,74;0,46;-0,13;176.440.000,00
TUPY3;16,90;8,24;-52,33;0,68;0,21;17,47;4,55;-0,41;4,66;9,96;5,30;0,77;0,21;0,58;-0,58;2,33;-1,29;-0,40;4,44;0,31;0,69;0,99;15,61;;5.950.489,33;25,02;-0,32;0,48;2.238.412.013,50
VAMO3;3,83;7,00;13,54;1,66;0,18;68,12;59,59;7,10;1,61;6,25;4,64;4,78;0,96;1,52;-0,25;1,86;12,29;1,36;11,69;0,11;0,89;0,19;31,14;16,62;52.512.681,38;2,30;0,28;-0,28;4.140.354.616,71
VLID3;22,44;12,06;5,99;1,05;0,62;35,02;17,65;14,01;4,76;4,64;-0,12;-0,03;0,84;1,87;-1,28;2,83;17,51;10,39;14,12;0,59;0,40;0,74;1,58;41,37;4.667.329,43;21,39;3,74;3,80;1.836.408.255,00
VSPT3;5,00;;5,20;0,53;0,11;20,26;10,65;3,62;1,77;2,56;0,80;0,24;0,19;-1,00;-0,13;0,55;10,12;2,14;19,79;0,21;0,79;0,59;10,07;;0,00;9,50;0,96;-0,04;714.038.920,00
VSPT4;0,00;;0,00;0,00;0,00;20,26;10,65;3,62;0,00;2,56;0,80;0,24;0,00;0,00;0,00;0,55;10,12;2,14;19,79;0,21;0,79;0,59;10,07;;;9,50;0,96;0,00;714.038.920,00
WEGE3;42,39;1,92;28,42;8,36;4,52;33,62;20,06;15,64;22,16;21,85;-0,30;-0,11;4,44;17,10;-12,53;1,71;29,42;15,92;25,08;0,54;0,43;1,02;23,27;31,13;284.611.348,05;5,07;1,49;3,22;177.924.309.935,22
WLMM3;24,00;2,50;7,01;1,10;0,61;12,41;6,73;4,08;4,25;5,74;1,64;0,42;0,29;1,79;-1,50;2,36;15,69;8,74;8,24;0,56;0,44;2,14;23,58;20,16;25.140,00;21,82;3,42;1,13;841.408.822,00
WLMM4;22,36;2,95;6,53;1,02;0,57;12,41;6,73;4,08;3,96;5,74;1,64;0,42;0,27;1,67;-1,40;2,36;15,69;8,74;8,24;0,56;0,44;2,14;23,58;20,16;42.265,58;21,82;3,42;1,05;841.408.822,00
