TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
RANI4;5,50;;4,09;0,93;0,36;38,59;20,41;19,35;3,88;8,24;3,23;0,78;0,79;1,41;-0,56;3,51;22,84;8,76;9,35;0,38;0,62;0,45;12,61;;;5,89;1,35;-0,75;1.702.792.424,90
SNSY3;11,60;;-2,15;-0,04;0,15;24,78;29,50;-4,31;0,31;0,91;0,74;;0,09;-1,35;-0,38;0,84;-2,05;-7,18;-15,63;-3,50;4,53;1,67;15,69;;3.026,67;-262,50;-5,38;0,03;48.941.230,40
SNSY5;3,58;;-0,66;-0,01;0,05;24,78;29,50;-4,31;0,10;0,91;0,74;;0,03;-0,42;-0,12;0,84;-2,05;-7,18;-15,63;-3,50;4,53;1,67;15,69;;21.128,10;-262,50;-5,38;0,01;48.941.230,40
SNSY6;11,51;;-2,14;-0,04;0,15;24,78;29,50;-4,31;0,31;0,91;0,74;;0,09;-1,34;-0,38;0,84;-2,05;-7,18;-15,63;-3,50;4,53;1,67;15,69;;0,00;-262,50;-5,38;0,03;48.941.230,40
SUZB3;50,60;3,99;-67,09;1,67;0,41;40,54;31,11;-1,93;4,15;9,00;4,85;1,94;1,29;3,00;-0,53;2,61;-2,48;-0,61;11,37;0,25;0,75;0,32;12,75;;180.128.454,81;30,38;-0,75;0,61;63.964.351.319,00
TKNO3;99,98;4,07;6,14;0,91;0,72;26,46;17,21;16,12;5,75;3,88;-1,34;-0,21;0,99;1,70;-1,77;3,45;14,79;11,71;9,84;0,79;0,21;0,73;15,06;38,60;0,00;110,12;16,28;0,32;267.535.077,98
TKNO4;80,00;8,81;4,91;0,73;0,58;26,46;17,21;16,12;4,60;3,88;-1,34;-0,21;0,79;1,36;-1,42;3,45;14,79;11,71;9,84;0,79;0,21;0,73;15,06;38,60;10.100,00;110,12;16,28;0,26;267.535.077,98
UNIP3;50,08;9,14;8,71;2,14;0,78;27,93;13,55;11,55;7,42;9,29;1,27;0,37;1,01;3,58;-1,28;2,24;24,57;8,94;9,15;0,36;0,63;0,77;12,24;30,27;136.208,38;23,41;5,75;0,87;6.121.291.009,04
UNIP5;57,00;4,81;9,91;2,43;0,89;27,93;13,55;11,55;8,45;9,29;1,27;0,37;1,14;4,07;-1,46;2,24;24,57;8,94;9,15;0,36;0,63;0,77;12,24;30,27;11.473,57;23,41;5,75;0,99;6.121.291.009,04
UNIP6;56,20;8,96;9,77;2,40;0,87;27,93;13,55;11,55;8,33;9,29;1,27;0,37;1,13;4,01;-1,44;2,24;24,57;8,94;9,15;0,36;0,63;0,77;12,24;30,27;5.718.831,71;23,41;5,75;0,98;6.121.291.009,04
USIM3;4,01;;35,76;0,21;0,12;7,67;3,04;0,53;6,23;7,71;1,55;0,05;0,19;0,36;-0,22;4,26;0,58;0,34;2,27;0,59;0,34;0,65;11,59;-8,00;1.855.760,48;19,29;0,11;-0,43;4.970.065.380,68
USIM5;3,91;;34,87;0,20;0,12;7,67;3,04;0,53;6,07;7,71;1,55;0,05;0,18;0,35;-0,22;4,26;0,58;0,34;2,27;0,59;0,34;0,65;11,59;-8,00;47.966.617,00;19,29;0,11;-0,42;4.970.065.380,68
USIM6;8,00;;71,34;0,41;0,25;7,67;3,04;0,53;12,42;7,71;1,55;0,05;0,38;0,71;-0,45;4,26;0,58;0,34;2,27;0,59;0,34;0,65;11,59;-8,00;800,00;19,29;0,11;-0,85;4.970.065.380,68
VALE3;54,46;8,73;7,86;1,22;0,52;35,45;25,35;14,88;4,61;5,92;1,31;0,35;1,17;29,62;-0,63;1,11;15,57;6,57;14,22;0,42;0,56;0,44;7,33;;901.367.147,81;44,52;6,93;-0,42;247.194.352.806,80
VITT3;4,97;6,62;10,26;1,19;0,76;32,86;10,85;9,07;8,58;11,45;2,87;0,40;0,93;1,92;-2,05;2,67;11,59;7,39;7,15;0,64;0,36;0,81;12,74;5,86;870.485,48;4,18;0,48;-0,69;747.060.669,46
