TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRBI11;16,21;12,40;9,09;2,14;0,11;100,00;5,56;51,05;83,47;27,73;-55,74;-1,43;4,64;2,68;-10,51;1,04;23,53;1,21;-0,11;0,05;0,95;0,02;-5,26;19,61;2.433.453,86;7,58;1,78;0,98;1.701.980.361,84
BRBI3;0,00;;0,00;0,00;0,00;100,00;5,56;51,05;0,00;27,73;-55,74;-1,43;0,00;0,00;0,00;1,04;23,53;1,21;-0,11;0,05;0,95;0,02;-5,26;19,61;;2,53;0,59;0,00;1.701.980.361,84
BRBI4;0,00;;0,00;0,00;0,00;100,00;5,56;51,05;0,00;27,73;-55,74;-1,43;0,00;0,00;0,00;1,04;23,53;1,21;-0,11;0,05;0,95;0,02;-5,26;19,61;;2,53;0,59;0,00;1.701.980.361,84
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
BRML3;8,26;;10,59;0,57;0,34;88,85;65,38;40,46;6,55;8,65;2,09;0,18;4,28;7,60;-0,37;2,06;5,42;3,21;5,92;0,59;0,40;0,08;4,55;-12,50;;14,39;0,78;-0,14;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRSR3;11,63;9,41;6,20;0,45;0,03;32,32;4,47;4,36;6,04;5,79;;;0,27;8,30;-0,03;1,33;7,26;0,51;;0,07;0,93;0,12;15,28;-9,58;32.618,95;25,83;1,88;-0,26;4.556.541.724,23
BRSR5;15,60;8,78;8,32;0,60;0,04;32,32;4,47;4,36;8,10;5,79;;;0,36;11,14;-0,04;1,33;7,26;0,51;;0,07;0,93;0,12;15,28;-9,58;1.247,83;25,83;1,88;-0,35;4.556.541.724,23
BRSR6;10,65;10,28;5,68;0,41;0,03;32,32;4,47;4,36;5,53;5,79;;;0,25;7,60;-0,03;1,33;7,26;0,51;;0,07;0,93;0,12;15,28;-9,58;10.421.541,95;25,83;1,88;-0,24;4.556.541.724,23
BSLI3;7,70;1,58;12,04;1,06;0,06;42,36;4,60;3,49;9,13;9,28;;;0,42;1,84;-0,06;;8,80;0,50;;0,06;0,94;0,14;23,49;-4,19;5.037,00;7,27;0,64;0,23;3.805.036.550,29
BSLI4;8,07;1,66;12,61;1,11;0,06;42,36;4,60;3,49;9,57;9,28;;;0,44;1,93;-0,06;;8,80;0,50;;0,06;0,94;0,14;23,49;-4,19;9.299,90;7,27;0,64;0,24;3.805.036.550,29
BTTL4;11.091,73;;28.720,93;3.016,37;2.387,52;13,93;-53,45;81,38;-43.732,93;-15,59;3,81;-0,26;23.373,43;10.275,51;-3.186,03;13,71;10,50;8,31;-20,29;0,79;0,21;0,10;-44,69;-9,91;;3,68;0,39;-228,05;73.113.994,56
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CIEL3;5,83;;11,90;1,64;0,15;41,48;19,61;12,89;7,82;10,78;2,96;0,62;1,53;2,43;-1,48;1,07;13,80;1,22;5,06;0,09;0,89;0,09;-1,94;-2,97;0,00;3,55;0,49;-0,31;15.839.031.805,63
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CXSE3;13,97;8,20;10,58;2,99;2,94;;;;9,53;9,26;-0,27;-0,09;;23,09;-3,43;9,32;28,22;27,78;26,67;0,98;0,02;0,00;;20,85;50.078.034,05;4,68;1,32;1,14;41.910.000.000,00
EPAR3;4,92;37,35;12,74;1,34;1,06;13,93;-53,45;81,38;-19,40;-15,59;3,81;-0,26;10,37;4,56;-1,41;13,71;10,50;8,31;-20,29;0,79;0,21;0,10;-44,69;-9,91;11.158,95;3,68;0,39;-0,10;73.113.994,56
FICT3;3,42;;-3,33;-8,94;18,32;94,81;36,49;202,50;-18,49;-19,49;-0,99;;;-62,67;-18,50;0,03;-268,34;-549,54;1.352,35;-2,05;3,05;-2,71;;;31.325,14;-0,38;-1,03;0,01;81.412.751,16
FIGE3;11,94;;2,33;0,16;0,16;100,00;92,37;63,39;1,60;0,54;;;1,48;14.112,70;-0,16;;6,93;6,80;;0,98;0,02;0,11;6,80;9,29;0,00;73,94;5,12;0,41;9.457.960,56
FIGE4;0,00;;0,00;0,00;0,00;100,00;92,37;63,39;0,00;0,54;;;0,00;0,00;0,00;;6,93;6,80;;0,98;0,02;0,11;6,80;9,29;;73,94;5,12;0,00;9.457.960,56
FNCN3;14,25;;-0,04;0,03;0,00;-82,62;-98,66;-59,20;-0,02;-0,02;;;0,02;0,01;-0,02;1,56;-65,31;-10,62;;0,16;0,84;0,18;187,45;;;555,08;-362,52;0,00;13.021.336,50
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,62;;-4,33;0,24;0,22;100,00;161,01;179,65;-4,83;-5,84;-1,01;0,05;;-9,84;-0,23;0,31;-5,49;-5,16;-4,64;0,94;0,06;-0,03;;;43.079,90;6,81;-0,37;0,07;186.391.348,56
GETT11;10,00;;31,44;5,16;0,34;41,43;18,41;17,71;30,25;;0,99;0,17;5,57;13,05;-8,16;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;0,00;1,94;0,32;0,47;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,11;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,11;
GPIV33;3,52;;-1,28;0,18;0,09;100,00;520,66;282,88;-0,69;0,26;0,95;-0,24;;0,94;-0,10;2,74;-13,84;-6,97;-15,23;0,50;0,18;-0,02;;;16.696,62;19,90;-2,75;0,01;238.426.802,24
GSHP3;4,30;;-0,01;-0,01;0,01;66,69;-47,86;-319,28;-0,09;-24,40;-24,31;;0,05;-0,51;-0,01;0,92;-41,63;-49,37;-13,80;-1,19;2,19;0,15;5,33;;8.353,91;-730,92;-304,25;0,00;8.293.706,70
HBRE3;3,00;;8,73;0,15;0,06;75,60;162,66;20,75;1,11;6,22;5,11;0,70;1,81;1,70;-0,07;1,57;1,74;0,69;5,80;0,40;0,43;0,03;19,12;-28,81;694.821,52;19,78;0,34;-0,13;309.566.943,00
HBTS3;0,00;;0,00;0,00;0,00;51,42;15,30;29,66;0,00;;21,72;0,36;0,00;0,00;0,00;1,37;3,17;1,27;-0,04;0,40;0,60;0,04;;;;70,91;2,25;0,00;
HBTS5;29,08;;12,92;0,41;0,16;51,42;15,30;29,66;25,05;;21,72;0,36;3,83;5,03;-0,19;1,37;3,17;1,27;-0,04;0,40;0,60;0,04;;;28.684,80;70,91;2,25;-0,14;
HBTS6;0,00;;0,00;0,00;0,00;51,42;15,30;29,66;0,00;;21,72;0,36;0,00;0,00;0,00;1,37;3,17;1,27;-0,04;0,40;0,60;0,04;;;;70,91;2,25;0,00;
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGTA3;33,00;;14,50;1,42;0,84;66,58;58,35;34,66;8,62;9,98;1,36;0,22;5,03;4,05;-1,16;4,11;9,81;5,81;8,34;0,59;0,41;0,17;7,14;3,89;;23,20;2,28;1,23;5.444.845.626,00
IGTI11;21,34;3,16;20,14;1,95;0,96;69,32;61,18;33,60;11,06;9,63;2,37;0,42;6,77;4,01;-1,37;4,90;9,66;4,76;8,39;0,49;0,51;0,14;10,36;27,06;44.532.360,29;10,97;1,06;0,77;5.636.086.700,20
IGTI3;2,49;3,87;7,05;0,68;0,34;69,32;61,18;33,60;3,87;9,63;2,37;0,42;2,37;1,40;-0,48;4,90;9,66;4,76;8,39;0,49;0,51;0,14;10,36;27,06;130.396,19;3,66;0,35;0,27;5.636.086.700,20
IGTI4;10,00;2,89;28,31;2,74;1,35;69,32;61,18;33,60;15,55;9,63;2,37;0,42;9,51;5,64;-1,93;4,90;9,66;4,76;8,39;0,49;0,51;0,14;10,36;27,06;1.034,00;3,66;0,35;1,08;5.636.086.700,20
IRBR3;43,70;;5,09;0,70;0,22;12,67;12,90;11,72;4,62;4,62;;;0,60;2,27;-0,36;1,36;13,82;4,38;;0,32;0,68;0,37;-1,73;-10,29;25.497.028,19;62,16;8,59;0,01;3.576.534.118,20
ITSA3;10,43;8,48;7,54;1,33;1,04;28,63;207,75;185,53;6,73;6,95;0,22;0,04;13,98;19,07;-1,16;1,97;17,71;13,75;16,71;0,78;0,18;0,07;10,46;8,09;732.445,48;7,82;1,38;0,99;114.593.287.521,47
ITSA4;10,42;8,49;7,53;1,33;1,04;28,63;207,75;185,53;6,72;6,95;0,22;0,04;13,97;19,05;-1,16;1,97;17,71;13,75;16,71;0,78;0,18;0,07;10,46;8,09;203.096.283,71;7,82;1,38;0,99;114.593.287.521,47
ITUB3;31,50;8,62;8,13;1,69;0,12;39,07;13,67;11,84;7,04;7,43;;;0,96;-1,51;-0,12;0,15;20,77;1,49;;0,07;0,92;0,13;11,68;9,03;11.867.948,52;18,65;3,87;0,46;358.316.488.727,62
ITUB4;34,99;7,76;9,03;1,88;0,13;39,07;13,67;11,84;7,82;7,43;;;1,07;-1,68;-0,14;0,15;20,77;1,49;;0,07;0,92;0,13;11,68;9,03;593.423.557,81;18,65;3,87;0,52;358.316.488.727,62
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LOGG3;19,92;9,81;4,67;0,48;0,26;97,66;241,43;169,30;3,28;6,87;3,59;0,52;7,91;12,54;-0,30;1,18;10,20;5,56;8,45;0,55;0,45;0,03;11,41;32,94;3.773.624,90;41,80;4,26;0,07;1.750.154.347,68
LPSB3;1,46;4,99;10,41;0,93;0,52;80,88;21,77;10,21;4,88;3,14;-1,74;-0,33;1,06;4,77;-0,75;1,56;8,90;5,01;14,54;0,56;0,45;0,49;5,45;;108.438,33;1,58;0,14;-2,94;215.429.761,26
MAPT3;3,05;;-17,41;-0,43;3,62;;;;-17,52;-19,69;0,01;;;-49,17;-3,63;0,02;-2,49;-20,80;2,47;-8,36;9,36;0,00;;;305,00;-7,05;-0,18;-1,47;3.150.959,75
MAPT4;3,80;;-21,69;-0,54;4,51;;;;-21,82;-19,69;0,01;;;-61,26;-4,52;0,02;-2,49;-20,80;2,47;-8,36;9,36;0,00;;;3.011,63;-7,05;-0,18;-1,84;3.150.959,75
MERC3;14,80;;20,12;1,04;0,99;77,21;47,59;29,48;12,47;10,69;;;5,93;47,16;-1,01;;5,19;4,93;;0,95;0,05;0,17;-2,99;10,88;0,00;14,18;0,74;0,06;520.465.075,50
MERC4;9,70;;13,19;0,68;0,65;77,21;47,59;29,48;8,17;10,69;;;3,89;30,91;-0,66;;5,19;4,93;;0,95;0,05;0,17;-2,99;10,88;0,00;14,18;0,74;0,04;520.465.075,50
MOAR3;132,00;38,03;-19,93;1,63;0,76;;;;-6,72;-4,46;2,26;-0,55;;1,51;-1,93;6,12;-8,19;-3,83;-27,66;0,47;0,53;0,00;;;66.780,25;80,88;-6,62;0,18;1.617.161.172,00
MODL11;8,46;;-27,27;1,66;0,27;50,83;-5,11;-5,48;-29,26;-29,26;;;1,50;-0,63;-0,30;0,20;-6,10;-0,97;;0,16;0,84;0,18;;;;5,09;-0,31;0,17;1.985.844.000,00
MODL3;3,08;;-29,78;1,82;0,29;50,83;-5,11;-5,48;-31,96;-29,26;;;1,63;-0,69;-0,32;0,20;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,19;1.985.844.000,00
MODL4;2,72;;-26,30;1,60;0,26;50,83;-5,11;-5,48;-28,22;-29,26;;;1,44;-0,61;-0,29;0,20;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,17;1.985.844.000,00
MULT3;25,31;4,41;9,93;2,26;1,03;82,84;67,34;51,35;7,57;10,04;2,47;0,74;5,10;20,32;-1,24;1,41;22,76;10,36;13,41;0,46;0,54;0,20;14,28;22,66;67.497.211,62;11,20;2,55;0,47;12.988.173.272,31
NEXP3;3,86;;0,10;-0,20;0,28;43,77;132,33;112,43;0,09;0,02;-0,07;;0,12;-0,55;-0,66;0,53;-197,32;276,02;-232,24;-1,40;2,39;2,45;-3,43;;1.146,06;-19,02;37,54;0,00;10.250.496,34
PDTC3;1,02;;5,60;0,66;0,12;70,64;101,94;101,73;5,59;19,25;13,65;1,61;5,70;0,30;-0,36;2,40;11,74;2,10;3,13;0,18;0,82;0,02;;21,61;29.592,48;1,55;0,18;0,00;81.059.018,52
PEAB3;40,30;2,02;21,24;0,85;0,59;58,45;30,99;36,86;25,26;24,23;-1,72;-0,06;7,83;3,43;-0,74;5,51;3,99;2,77;2,71;0,69;0,31;0,08;-26,42;-4,69;0,00;47,53;1,90;0,25;782.794.190,23
PEAB4;42,51;2,08;22,41;0,89;0,62;58,45;30,99;36,86;26,65;24,23;-1,72;-0,06;8,26;3,62;-0,79;5,51;3,99;2,77;2,71;0,69;0,31;0,08;-26,42;-4,69;6.848,00;47,53;1,90;0,27;782.794.190,23
PINE3;5,78;9,04;12,05;1,17;0,05;19,73;0,85;3,44;48,55;48,39;;;0,41;-0,76;-0,05;0,16;9,69;0,40;;0,04;0,96;0,12;25,71;;22.013,00;4,95;0,48;-0,26;1.306.126.886,44
